date,kcal,protein_g,carb_g,sugar_g,fiber_g,fat_g,satfat_g,magnesium_mg,potassium_mg,sodium_mg,vit_index,min_index,plants_day,plants_7d,tss,carb_target_g,carb_gap_g,microbiome,kcal_observed,kcal_assumed,n_items,pct_plant,pct_dairy,pct_upf,pct_animal,cnt_avocado,cnt_lenticchie,cnt_uova,cnt_banane,cnt_ceci,cnt_avena,cnt_patate_dolci,cnt_caffe
2024-08-11,2155,121.1,307.4,67.0,78.6,56.1,16.1,689,4903,1205,75.9,97.0,13,13,44,308,-1,61.1,0,2155,18,81.1,8.0,11.3,18.9,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-08-12,2885,154.8,441.7,118.6,96.4,64.4,17.8,898,5939,2086,74.3,100.0,13,14,229,704,-262,63.1,0,2885,21,85.9,6.0,16.1,14.1,0.67,1.0,3.0,2.0,0.0,1.0,1.33,0.0
2024-08-13,2634,142.9,395.8,104.3,91.5,61.6,17.2,812,5423,1793,73.5,99.5,14,15,67,357,39,67.0,0,2634,21,84.5,6.6,14.8,15.5,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-08-14,1909,96.1,345.9,82.4,68.8,22.8,8.3,708,7184,1210,67.3,96.4,12,20,20,257,89,76.4,0,1909,16,91.8,8.2,12.8,8.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-08-15,2850,156.2,421.4,106.5,59.4,66.3,21.8,844,4244,4149,62.0,100.0,10,23,113,456,-34,80.4,0,2850,19,84.0,12.3,20.0,16.0,0.0,0.0,0.0,1.0,0.0,2.89,0.0,0.0
2024-08-16,1906,96.3,344.8,82.8,68.0,23.0,8.3,709,7232,1210,67.6,95.5,12,24,0,214,131,86.0,0,1906,16,91.8,8.2,12.8,8.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-08-17,3556,189.8,548.9,160.1,76.9,74.6,23.4,1039,5113,5033,66.7,100.0,10,24,391,713,-164,85.3,0,3556,19,87.1,9.9,22.2,12.9,0.0,0.0,0.0,1.0,0.0,2.89,0.0,0.0
2024-08-18,2839,140.2,514.3,145.4,90.3,33.9,10.5,976,8363,2387,67.2,100.0,12,24,220,684,-170,86.3,0,2839,19,94.5,5.5,18.9,5.5,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2024-08-19,3520,186.9,552.2,164.8,112.9,72.5,19.4,1061,6409,2969,74.0,100.0,14,24,360,713,-161,86.2,0,3520,21,88.4,4.9,19.4,11.6,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-08-20,2175,121.7,312.4,70.8,80.3,56.1,16.1,693,5007,1203,84.5,97.5,13,24,0,214,99,88.6,0,2175,18,81.3,8.0,11.2,18.7,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-08-21,3071,167.2,460.5,121.6,64.8,69.0,22.3,906,4491,4443,62.1,100.0,10,24,250,713,-252,85.7,0,3071,19,85.1,11.4,20.9,14.9,0.0,0.0,0.0,1.0,0.0,2.89,0.0,0.0
2024-08-22,2791,140.3,501.2,143.3,89.5,33.9,10.4,958,8218,2386,67.6,100.0,13,24,246,713,-212,86.2,0,2791,19,94.4,5.6,19.2,5.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-08-23,3113,167.8,470.7,129.9,66.2,69.2,22.4,915,4621,4445,66.5,100.0,10,24,152,539,-68,85.8,0,3113,19,85.3,11.3,20.6,14.7,0.0,0.0,0.0,1.0,0.0,2.89,0.0,0.0
2024-08-24,2175,107.2,397.0,100.0,74.2,25.7,8.9,789,7624,1505,67.2,96.9,12,24,68,359,38,87.6,0,2175,19,92.8,7.2,14.6,7.2,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2024-08-25,2263,123.6,324.5,76.5,46.9,58.4,20.2,665,3663,3269,59.2,100.0,9,24,0,214,111,87.4,0,2263,16,79.8,15.5,15.4,20.2,0.0,0.0,0.0,1.0,0.0,2.89,0.0,0.0
2024-08-26,2175,121.7,312.4,70.8,80.3,56.1,16.1,693,5007,1203,84.5,97.5,13,24,0,214,99,88.6,0,2175,18,81.3,8.0,11.2,18.7,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-08-27,2114,120.5,297.2,58.6,77.2,55.9,16.1,680,4773,1203,72.1,96.4,13,24,0,214,83,88.5,0,2114,18,80.7,8.2,11.5,19.3,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-08-28,2349,118.3,423.0,113.0,78.7,28.4,9.3,834,7725,1798,67.6,98.4,13,24,117,464,-41,87.0,0,2349,19,93.3,6.7,16.6,6.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-08-29,2227,123.8,314.3,69.4,44.7,58.3,20.2,666,3635,3269,62.7,100.0,9,24,96,419,-105,87.3,0,2227,16,79.5,15.8,15.7,20.5,0.0,0.0,0.0,1.0,0.0,2.89,0.0,0.0
2024-08-30,2397,118.2,436.1,115.1,79.5,28.4,9.4,852,7870,1799,67.2,98.3,12,24,92,411,25,87.1,0,2397,19,93.5,6.5,16.3,6.5,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2024-08-31,2706,145.6,402.7,106.8,57.7,63.8,21.3,789,4156,3857,62.5,100.0,10,24,125,481,-78,86.5,0,2706,19,83.1,13.0,18.3,16.9,0.0,0.0,0.0,1.0,0.0,2.89,0.0,0.0
