date,kcal,protein_g,carb_g,sugar_g,fiber_g,fat_g,satfat_g,magnesium_mg,potassium_mg,sodium_mg,vit_index,min_index,plants_day,plants_7d,tss,carb_target_g,carb_gap_g,microbiome,kcal_observed,kcal_assumed,n_items,pct_plant,pct_dairy,pct_upf,pct_animal,cnt_avocado,cnt_lenticchie,cnt_uova,cnt_banane,cnt_ceci,cnt_avena,cnt_patate_dolci,cnt_caffe
2024-08-11,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,11,44,308,-31,59.1,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-08-12,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,11,229,704,-427,61.2,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-08-13,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,11,67,357,-81,63.4,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-08-14,1660,72.3,310.0,63.6,64.7,21.3,7.9,657,6622,1134,53.7,90.8,10,15,20,257,53,70.4,0,1660,13,97.7,2.3,10.6,2.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-08-15,1999,100.6,283.4,54.4,42.3,56.8,19.9,619,3177,3190,56.4,96.2,7,17,113,456,-172,74.2,0,1999,13,83.0,11.7,14.1,17.0,0.0,0.0,0.0,1.0,0.0,2.89,0.0,0.0
2024-08-16,1660,72.3,310.0,63.6,64.7,21.3,7.9,657,6622,1134,53.7,90.8,10,17,0,214,96,77.4,0,1660,13,97.7,2.3,10.6,2.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-08-17,1999,100.6,283.4,54.4,42.3,56.8,19.9,619,3177,3190,56.4,96.2,7,17,391,713,-429,78.4,0,1999,13,83.0,11.7,14.1,17.0,0.0,0.0,0.0,1.0,0.0,2.89,0.0,0.0
2024-08-18,1660,72.3,310.0,63.6,64.7,21.3,7.9,657,6622,1134,53.7,90.8,10,17,220,684,-374,79.5,0,1660,13,97.7,2.3,10.6,2.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-08-19,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,17,360,713,-436,79.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-08-20,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,17,0,214,63,79.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
