date,kcal,protein_g,carb_g,sugar_g,fiber_g,fat_g,satfat_g,magnesium_mg,potassium_mg,sodium_mg,vit_index,min_index,plants_day,plants_7d,tss,carb_target_g,carb_gap_g,microbiome,kcal_observed,kcal_assumed,n_items,pct_plant,pct_dairy,pct_upf,pct_animal,cnt_avocado,cnt_lenticchie,cnt_uova,cnt_banane,cnt_ceci,cnt_avena,cnt_patate_dolci,cnt_caffe
2024-07-24,1808,100.5,215.4,75.4,29.8,64.1,28.4,490,2758,521,38.1,85.6,7,7,124,479,-264,45.6,1030,778,12,70.6,8.7,35.6,29.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-07-25,2442,132.8,363.5,88.4,85.6,59.0,16.7,774,5446,1498,74.0,98.0,13,15,58,338,26,65.4,0,2442,21,83.3,7.1,13.0,16.7,0.67,1.0,3.0,2.0,0.0,1.0,1.33,0.0
2024-07-26,2634,142.9,395.8,104.3,91.5,61.6,17.2,812,5423,1793,73.5,99.5,14,16,80,385,11,68.3,0,2634,21,84.5,6.6,14.8,15.5,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-07-27,3840,223.5,507.2,167.0,68.0,105.5,40.4,915,5380,5751,70.2,100.0,9,18,326,713,-206,70.6,1492,2348,17,80.0,6.7,23.2,20.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-07-28,2039,104.5,308.5,88.1,29.5,42.7,17.0,402,2232,2126,36.8,87.4,6,19,171,580,-271,71.8,966,1073,10,90.5,5.8,30.7,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,2615,143.9,389.5,101.4,90.2,61.7,17.2,818,5547,1791,74.1,99.5,14,20,67,357,32,80.0,0,2615,21,84.4,6.6,14.9,15.6,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-07-30,861,42.4,123.5,59.6,10.4,22.0,9.3,136,1063,638,32.7,37.8,5,20,39,297,-174,71.7,411,450,8,77.6,13.7,55.5,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,1594,101.8,206.3,54.0,31.5,45.2,18.1,451,3765,339,56.1,89.3,10,23,7,229,-23,86.1,750,843,15,64.7,9.8,15.3,35.3,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2024-08-01,2666,134.1,386.3,94.3,52.9,72.0,25.5,672,4575,4716,73.0,100.0,10,25,85,396,-9,83.8,764,1902,18,87.5,8.5,31.8,12.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-08-02,2668,154.7,340.0,77.4,51.8,84.4,24.3,682,4214,4329,76.1,100.0,10,24,64,351,-11,87.2,909,1759,19,77.8,9.5,15.8,22.2,0.67,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2024-08-03,1520,69.5,227.6,39.3,26.6,41.3,11.0,385,2030,1940,28.0,76.4,7,24,8,231,-3,87.2,783,737,11,89.7,10.3,16.1,10.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-08-04,2310,116.1,388.9,97.1,77.4,39.3,11.3,698,4695,1919,64.7,95.6,13,23,91,408,-20,85.6,435,1875,19,92.5,7.5,16.9,7.5,0.0,1.0,0.0,1.0,0.0,1.0,1.33,0.0
2024-08-05,2346,126.1,358.0,100.5,65.7,51.6,14.8,707,5440,1921,84.0,98.0,13,26,134,500,-142,89.7,1126,1221,19,83.4,6.7,16.6,16.6,0.0,0.0,3.0,1.0,1.0,1.0,1.25,0.0
2024-08-06,2940,138.9,336.6,98.9,35.1,116.4,44.0,441,3167,5005,72.1,98.1,8,27,155,545,-209,88.5,1686,1255,16,77.2,11.2,24.9,22.8,0.67,0.0,3.0,1.0,0.0,0.0,0.0,0.0
2024-08-07,2235,136.0,288.5,93.5,64.6,70.2,17.9,719,4615,1497,80.1,100.0,12,29,42,304,-15,94.4,460,1775,18,82.5,7.0,14.2,17.5,0.67,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2024-08-08,2085,73.1,371.7,104.3,62.4,42.3,17.5,662,6380,1069,65.9,92.9,12,29,76,376,-5,90.2,941,1144,15,95.4,4.6,28.1,4.6,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
