food_id,name,kcal,share_pct,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus
pane_integrale,Pane integrale,230325,13.3,15.608,-3.393,16.473,15.719,12.106,8.247,9.933,9.645,14.033,15.961
lenticchie_secche,Lenticchie secche,108632,6.27,10.351,-2.823,10.351,5.332,8.155,4.705,6.587,6.587,7.842,0.0
avena_fiocchi,Fiocchi d'avena,104596,6.04,6.943,-1.481,7.355,2.798,5.379,3.706,4.418,4.281,6.314,0.0
uovo_intero,Uovo intero medio,73944,4.27,0.0,3.63,-3.416,0.0,0.0,0.854,0.0,0.0,0.0,0.0
burro_arachidi_sgrassato,Burro di arachidi sgrassato in polvere,71293,4.12,3.539,-0.503,6.116,0.629,3.27,2.874,3.824,2.553,1.944,-1.441
patate_dolci,Patate dolci,67844,3.92,5.162,-1.23,5.339,2.323,4.027,2.583,3.285,3.225,4.364,0.0
banana,Banana media,66982,3.87,4.593,-1.009,4.837,1.905,3.564,2.413,2.923,2.841,4.103,0.0
yogurt_greco_0,Yogurt greco 0%,58457,3.38,0.0,2.869,-2.701,2.363,0.0,0.675,0.0,0.0,0.0,4.051
pizza_base,Pizza rossa senza mozzarella (base),55720,3.22,2.427,-0.269,2.82,2.76,1.825,1.627,1.545,1.414,2.843,3.861
marmellata_fragola,Marmellata di fragole,50362,2.91,0.111,0.622,2.257,-1.402,0.355,1.379,1.181,0.175,0.396,-1.018
pane_segale,Pane di segale scuro,40328,2.33,2.428,-0.469,2.621,2.517,1.87,1.361,1.545,1.481,2.332,2.795
cioccolato_fondente_50,Cioccolato fondente 50%,39428,2.28,0.459,0.335,2.088,0.784,0.582,1.181,1.161,0.39,0.462,1.935
avocado,Avocado,39248,2.27,3.335,-0.854,3.39,1.613,2.615,1.589,2.122,2.104,2.667,0.0
pizza_margherita,Pizza margherita intera,38250,2.21,1.558,-0.14,1.842,1.811,1.164,1.088,0.991,0.897,1.907,2.651
ceci_scatola,Ceci in scatola sgocciolati,37232,2.15,3.361,-0.891,3.386,1.683,2.642,1.562,2.139,2.13,2.611,0.0
gallette_farro,Gallette di farro,32490,1.88,0.504,0.225,1.829,-0.57,0.583,1.007,1.037,0.407,0.432,-0.657
pasta_semola,Pasta di semola secca,29360,1.7,1.254,-0.132,1.465,0.249,0.941,0.851,0.798,0.728,1.488,0.0
cornetto_crema,Cornetto/pasticcino con crema,29120,1.68,0.066,0.359,1.307,-0.809,0.207,0.798,0.684,0.102,0.23,-0.589
torta_semplice,"Torta da forno (crostata, ciambella)",27840,1.61,0.067,0.342,1.253,-0.77,0.201,0.764,0.656,0.1,0.221,-0.563
riso_bianco,Riso bianco crudo,23184,1.34,0.843,-0.044,1.029,0.082,0.623,0.631,0.536,0.474,1.115,0.0
latte_intero,Latte intero,22831,1.32,0.0,1.121,-1.055,0.0,0.0,0.264,0.0,0.0,0.0,0.0
carne_macinata_manzo,Carne macinata di manzo cotta,21775,1.26,0.0,1.069,-1.006,0.0,0.0,0.251,0.0,0.0,0.0,0.0
