food_id,name,kcal,share_pct,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus
pane_integrale,Pane integrale,230918,13.3,15.608,-3.392,16.472,15.718,12.105,8.247,9.932,9.644,14.033,15.96
lenticchie_secche,Lenticchie secche,108632,6.26,10.324,-2.816,10.324,5.318,8.134,4.693,6.57,6.57,7.821,0.0
avena_fiocchi,Fiocchi d'avena,104829,6.04,6.94,-1.481,7.353,2.797,5.377,3.704,4.417,4.279,6.311,0.0
uovo_intero,Uovo intero medio,74100,4.27,0.0,3.628,-3.414,0.0,0.0,0.854,0.0,0.0,0.0,0.0
burro_arachidi_sgrassato,Burro di arachidi sgrassato in polvere,71614,4.12,3.546,-0.504,6.128,0.63,3.276,2.879,3.831,2.558,1.947,-1.444
patate_dolci,Patate dolci,67844,3.91,5.148,-1.227,5.325,2.317,4.017,2.576,3.276,3.217,4.353,0.0
banana,Banana media,67517,3.89,4.618,-1.014,4.863,1.915,3.584,2.426,2.938,2.857,4.125,0.0
yogurt_greco_0,Yogurt greco 0%,58546,3.37,0.0,2.866,-2.698,2.36,0.0,0.674,0.0,0.0,0.0,4.047
pizza_base,Pizza rossa senza mozzarella (base),55720,3.21,2.421,-0.268,2.813,2.753,1.82,1.623,1.54,1.41,2.836,3.851
marmellata_fragola,Marmellata di fragole,50562,2.91,0.111,0.623,2.26,-1.404,0.355,1.38,1.182,0.175,0.396,-1.019
pane_segale,Pane di segale scuro,40328,2.32,2.422,-0.468,2.614,2.51,1.865,1.357,1.541,1.477,2.326,2.787
cioccolato_fondente_50,Cioccolato fondente 50%,39428,2.27,0.457,0.334,2.083,0.782,0.581,1.178,1.158,0.389,0.461,1.93
avocado,Avocado,39248,2.26,3.326,-0.852,3.381,1.609,2.608,1.585,2.116,2.098,2.66,0.0
pizza_margherita,Pizza margherita intera,39100,2.25,1.588,-0.143,1.878,1.847,1.187,1.109,1.011,0.914,1.945,2.702
ceci_scatola,Ceci in scatola sgocciolati,37232,2.14,3.352,-0.889,3.377,1.679,2.635,1.557,2.133,2.124,2.604,0.0
gallette_farro,Gallette di farro,32490,1.87,0.502,0.224,1.825,-0.569,0.581,1.005,1.034,0.406,0.431,-0.655
pasta_semola,Pasta di semola secca,29360,1.69,1.251,-0.131,1.461,0.248,0.939,0.849,0.796,0.726,1.484,0.0
cornetto_crema,Cornetto/pasticcino con crema,29120,1.68,0.066,0.358,1.304,-0.807,0.207,0.796,0.682,0.102,0.229,-0.587
torta_semplice,"Torta da forno (crostata, ciambella)",28272,1.63,0.068,0.346,1.269,-0.78,0.204,0.773,0.665,0.102,0.224,-0.57
riso_bianco,Riso bianco crudo,23184,1.34,0.841,-0.043,1.026,0.082,0.621,0.63,0.535,0.473,1.112,0.0
latte_intero,Latte intero,22831,1.32,0.0,1.118,-1.052,0.0,0.0,0.263,0.0,0.0,0.0,0.0
carne_macinata_manzo,Carne macinata di manzo cotta,21775,1.25,0.0,1.066,-1.003,0.0,0.0,0.251,0.0,0.0,0.0,0.0
