food_id,name,kcal,share_pct,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus
pane_integrale,Pane integrale,237340,13.42,15.749,-3.423,16.621,15.86,12.214,8.321,10.022,9.731,14.16,16.105
lenticchie_secche,Lenticchie secche,108632,6.14,10.135,-2.764,10.135,5.221,7.986,4.607,6.45,6.45,7.678,0.0
avena_fiocchi,Fiocchi d'avena,105724,5.98,6.872,-1.466,7.28,2.769,5.324,3.668,4.373,4.237,6.249,0.0
uovo_intero,Uovo intero medio,75465,4.27,0.0,3.627,-3.414,0.0,0.0,0.853,0.0,0.0,0.0,0.0
burro_arachidi_sgrassato,Burro di arachidi sgrassato in polvere,73271,4.14,3.561,-0.506,6.155,0.633,3.29,2.892,3.848,2.569,1.956,-1.45
banana,Banana media,69229,3.91,4.648,-1.021,4.895,1.928,3.607,2.442,2.958,2.876,4.152,0.0
patate_dolci,Patate dolci,67844,3.84,5.054,-1.204,5.228,2.275,3.943,2.529,3.216,3.158,4.273,0.0
yogurt_greco_0,Yogurt greco 0%,58870,3.33,0.0,2.83,-2.663,2.33,0.0,0.666,0.0,0.0,0.0,3.995
pizza_base,Pizza rossa senza mozzarella (base),55720,3.15,2.377,-0.263,2.761,2.703,1.787,1.593,1.512,1.384,2.784,3.781
marmellata_fragola,Marmellata di fragole,51888,2.93,0.111,0.628,2.277,-1.414,0.358,1.391,1.191,0.176,0.399,-1.027
pane_segale,Pane di segale scuro,40328,2.28,2.378,-0.46,2.567,2.464,1.831,1.333,1.513,1.45,2.284,2.736
avocado,Avocado,39728,2.25,3.305,-0.847,3.36,1.599,2.592,1.575,2.103,2.085,2.644,0.0
cioccolato_fondente_50,Cioccolato fondente 50%,39506,2.23,0.45,0.329,2.049,0.769,0.571,1.158,1.139,0.383,0.453,1.899
pizza_margherita,Pizza margherita intera,39100,2.21,1.559,-0.14,1.844,1.813,1.165,1.089,0.992,0.897,1.909,2.653
ceci_scatola,Ceci in scatola sgocciolati,37566,2.12,3.32,-0.88,3.345,1.663,2.61,1.543,2.113,2.104,2.58,0.0
gallette_farro,Gallette di farro,32627,1.84,0.495,0.221,1.799,-0.561,0.573,0.99,1.02,0.401,0.425,-0.646
pasta_semola,Pasta di semola secca,29731,1.68,1.244,-0.131,1.452,0.247,0.933,0.844,0.791,0.722,1.475,0.0
cornetto_crema,Cornetto/pasticcino con crema,29600,1.67,0.066,0.357,1.301,-0.805,0.206,0.794,0.681,0.102,0.229,-0.586
torta_semplice,"Torta da forno (crostata, ciambella)",29352,1.66,0.069,0.353,1.293,-0.795,0.207,0.788,0.678,0.104,0.228,-0.581
riso_bianco,Riso bianco crudo,23184,1.31,0.825,-0.043,1.008,0.08,0.61,0.618,0.525,0.464,1.091,0.0
latte_intero,Latte intero,22869,1.29,0.0,1.099,-1.035,0.0,0.0,0.259,0.0,0.0,0.0,0.0
carne_macinata_manzo,Carne macinata di manzo cotta,22025,1.25,0.0,1.059,-0.996,0.0,0.0,0.249,0.0,0.0,0.0,0.0
