food_id,name,kcal,share_pct,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus
pane_integrale,Pane integrale,240403,13.42,15.752,-3.424,16.625,15.864,12.217,8.323,10.024,9.733,14.163,16.108
lenticchie_secche,Lenticchie secche,108632,6.07,10.009,-2.73,10.009,5.156,7.886,4.549,6.369,6.369,7.582,0.0
avena_fiocchi,Fiocchi d'avena,107280,5.99,6.886,-1.469,7.295,2.775,5.334,3.675,4.382,4.246,6.261,0.0
uovo_intero,Uovo intero medio,76440,4.27,0.0,3.628,-3.415,0.0,0.0,0.854,0.0,0.0,0.0,0.0
burro_arachidi_sgrassato,Burro di arachidi sgrassato in polvere,74246,4.15,3.564,-0.506,6.159,0.634,3.292,2.894,3.851,2.571,1.957,-1.451
banana,Banana media,71369,3.99,4.732,-1.039,4.983,1.963,3.672,2.486,3.011,2.927,4.227,0.0
patate_dolci,Patate dolci,67844,3.79,4.991,-1.189,5.163,2.247,3.894,2.498,3.176,3.119,4.22,0.0
yogurt_greco_0,Yogurt greco 0%,59047,3.3,0.0,2.803,-2.638,2.308,0.0,0.659,0.0,0.0,0.0,3.956
pizza_base,Pizza rossa senza mozzarella (base),56420,3.15,2.376,-0.263,2.761,2.703,1.787,1.593,1.512,1.384,2.784,3.78
marmellata_fragola,Marmellata di fragole,52288,2.92,0.111,0.625,2.266,-1.407,0.356,1.384,1.185,0.175,0.397,-1.022
avocado,Avocado,40448,2.26,3.323,-0.851,3.378,1.608,2.606,1.584,2.115,2.096,2.658,0.0
pane_segale,Pane di segale scuro,40328,2.25,2.348,-0.454,2.534,2.434,1.808,1.316,1.494,1.432,2.255,2.702
cioccolato_fondente_50,Cioccolato fondente 50%,39585,2.21,0.445,0.325,2.027,0.761,0.565,1.146,1.127,0.379,0.448,1.879
pizza_margherita,Pizza margherita intera,39262,2.19,1.546,-0.139,1.829,1.798,1.155,1.079,0.984,0.89,1.893,2.631
ceci_scatola,Ceci in scatola sgocciolati,37566,2.1,3.278,-0.869,3.303,1.642,2.577,1.523,2.086,2.078,2.547,0.0
gallette_farro,Gallette di farro,32627,1.82,0.489,0.218,1.776,-0.554,0.566,0.978,1.007,0.396,0.419,-0.638
cornetto_crema,Cornetto/pasticcino con crema,30304,1.69,0.067,0.361,1.315,-0.814,0.208,0.803,0.688,0.103,0.231,-0.592
pasta_semola,Pasta di semola secca,29731,1.66,1.228,-0.129,1.434,0.243,0.922,0.833,0.782,0.713,1.457,0.0
torta_semplice,"Torta da forno (crostata, ciambella)",29352,1.64,0.068,0.348,1.277,-0.785,0.205,0.779,0.669,0.102,0.225,-0.574
riso_bianco,Riso bianco crudo,23436,1.31,0.824,-0.043,1.006,0.08,0.609,0.617,0.524,0.463,1.089,0.0
latte_intero,Latte intero,22908,1.28,0.0,1.087,-1.023,0.0,0.0,0.256,0.0,0.0,0.0,0.0
carne_macinata_manzo,Carne macinata di manzo cotta,22025,1.23,0.0,1.045,-0.984,0.0,0.0,0.246,0.0,0.0,0.0,0.0
