food_id,name,kcal,share_pct,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus
pane_integrale,Pane integrale,243367,13.43,15.761,-3.426,16.634,15.873,12.224,8.328,10.03,9.739,14.171,16.118
lenticchie_secche,Lenticchie secche,109691,6.05,9.989,-2.724,9.989,5.146,7.87,4.54,6.357,6.357,7.567,0.0
avena_fiocchi,Fiocchi d'avena,108719,6.0,6.897,-1.472,7.307,2.78,5.343,3.681,4.389,4.253,6.272,0.0
uovo_intero,Uovo intero medio,77532,4.28,0.0,3.637,-3.423,0.0,0.0,0.856,0.0,0.0,0.0,0.0
burro_arachidi_sgrassato,Burro di arachidi sgrassato in polvere,75295,4.16,3.572,-0.507,6.173,0.635,3.3,2.901,3.86,2.577,1.962,-1.454
banana,Banana media,73188,4.04,4.796,-1.053,5.051,1.989,3.722,2.52,3.052,2.967,4.285,0.0
patate_dolci,Patate dolci,68532,3.78,4.983,-1.187,5.154,2.243,3.888,2.494,3.171,3.114,4.213,0.0
yogurt_greco_0,Yogurt greco 0%,59490,3.28,0.0,2.791,-2.627,2.298,0.0,0.657,0.0,0.0,0.0,3.94
pizza_base,Pizza rossa senza mozzarella (base),57120,3.15,2.378,-0.263,2.763,2.704,1.788,1.594,1.513,1.385,2.785,3.783
marmellata_fragola,Marmellata di fragole,52712,2.91,0.111,0.623,2.258,-1.402,0.355,1.379,1.181,0.175,0.396,-1.018
avocado,Avocado,41088,2.27,3.336,-0.855,3.392,1.614,2.616,1.59,2.123,2.105,2.669,0.0
pane_segale,Pane di segale scuro,40509,2.24,2.331,-0.451,2.516,2.416,1.795,1.306,1.483,1.422,2.239,2.683
cioccolato_fondente_50,Cioccolato fondente 50%,39979,2.21,0.444,0.325,2.024,0.76,0.564,1.144,1.125,0.378,0.448,1.875
pizza_margherita,Pizza margherita intera,39262,2.17,1.528,-0.138,1.807,1.777,1.142,1.067,0.973,0.879,1.871,2.6
ceci_scatola,Ceci in scatola sgocciolati,37899,2.09,3.269,-0.867,3.294,1.637,2.57,1.519,2.08,2.072,2.54,0.0
gallette_farro,Gallette di farro,32969,1.82,0.488,0.218,1.774,-0.553,0.565,0.977,1.006,0.395,0.419,-0.637
cornetto_crema,Cornetto/pasticcino con crema,30304,1.67,0.066,0.357,1.3,-0.804,0.206,0.793,0.68,0.102,0.228,-0.585
pasta_semola,Pasta di semola secca,29731,1.64,1.214,-0.127,1.418,0.241,0.911,0.823,0.772,0.705,1.44,0.0
torta_semplice,"Torta da forno (crostata, ciambella)",29532,1.63,0.068,0.346,1.27,-0.781,0.204,0.774,0.666,0.102,0.224,-0.57
riso_bianco,Riso bianco crudo,23436,1.29,0.814,-0.042,0.994,0.079,0.601,0.61,0.518,0.458,1.077,0.0
latte_intero,Latte intero,23151,1.28,0.0,1.086,-1.022,0.0,0.0,0.256,0.0,0.0,0.0,0.0
carne_macinata_manzo,Carne macinata di manzo cotta,22025,1.22,0.0,1.033,-0.972,0.0,0.0,0.243,0.0,0.0,0.0,0.0
