food_id,name,kcal,share_pct,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus
pane_integrale,Pane integrale,237167,13.42,15.75,-3.423,16.622,15.861,12.215,8.322,10.022,9.732,14.16,16.105
lenticchie_secche,Lenticchie secche,108985,6.17,10.176,-2.775,10.176,5.242,8.018,4.626,6.476,6.476,7.709,0.0
avena_fiocchi,Fiocchi d'avena,105724,5.98,6.877,-1.467,7.286,2.772,5.328,3.67,4.376,4.24,6.254,0.0
uovo_intero,Uovo intero medio,75504,4.27,0.0,3.632,-3.418,0.0,0.0,0.855,0.0,0.0,0.0,0.0
burro_arachidi_sgrassato,Burro di arachidi sgrassato in polvere,73240,4.14,3.563,-0.506,6.157,0.633,3.292,2.893,3.85,2.57,1.957,-1.451
banana,Banana media,68908,3.9,4.63,-1.017,4.876,1.921,3.593,2.433,2.946,2.864,4.136,0.0
patate_dolci,Patate dolci,68074,3.85,5.075,-1.209,5.25,2.284,3.96,2.54,3.23,3.171,4.291,0.0
yogurt_greco_0,Yogurt greco 0%,58988,3.34,0.0,2.837,-2.67,2.337,0.0,0.668,0.0,0.0,0.0,4.006
pizza_base,Pizza rossa senza mozzarella (base),55720,3.15,2.378,-0.264,2.764,2.705,1.788,1.595,1.514,1.385,2.786,3.784
marmellata_fragola,Marmellata di fragole,51888,2.94,0.112,0.628,2.279,-1.415,0.358,1.392,1.192,0.176,0.399,-1.028
pane_segale,Pane di segale scuro,40328,2.28,2.38,-0.46,2.569,2.466,1.833,1.334,1.514,1.451,2.286,2.739
avocado,Avocado,39728,2.25,3.308,-0.847,3.362,1.6,2.594,1.577,2.105,2.087,2.646,0.0
cioccolato_fondente_50,Cioccolato fondente 50%,39506,2.24,0.45,0.329,2.05,0.77,0.572,1.159,1.14,0.383,0.454,1.9
pizza_margherita,Pizza margherita intera,39100,2.21,1.561,-0.141,1.846,1.814,1.166,1.089,0.993,0.898,1.911,2.655
ceci_scatola,Ceci in scatola sgocciolati,37232,2.11,3.293,-0.873,3.318,1.649,2.589,1.53,2.096,2.087,2.559,0.0
gallette_farro,Gallette di farro,32627,1.85,0.496,0.221,1.8,-0.561,0.573,0.991,1.02,0.401,0.425,-0.646
pasta_semola,Pasta di semola secca,29731,1.68,1.245,-0.131,1.453,0.247,0.934,0.844,0.792,0.722,1.477,0.0
torta_semplice,"Torta da forno (crostata, ciambella)",29352,1.66,0.069,0.353,1.294,-0.796,0.208,0.789,0.678,0.104,0.228,-0.581
cornetto_crema,Cornetto/pasticcino con crema,29120,1.65,0.065,0.352,1.281,-0.793,0.203,0.782,0.67,0.1,0.225,-0.577
riso_bianco,Riso bianco crudo,23184,1.31,0.826,-0.043,1.008,0.081,0.61,0.619,0.526,0.465,1.092,0.0
latte_intero,Latte intero,22886,1.3,0.0,1.101,-1.036,0.0,0.0,0.259,0.0,0.0,0.0,0.0
carne_macinata_manzo,Carne macinata di manzo cotta,22025,1.25,0.0,1.059,-0.997,0.0,0.0,0.249,0.0,0.0,0.0,0.0
