food_id,name,kcal,share_pct,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus
pane_integrale,Pane integrale,234203,13.42,15.747,-3.423,16.619,15.858,12.213,8.32,10.021,9.73,14.158,16.103
lenticchie_secche,Lenticchie secche,108632,6.22,10.27,-2.801,10.27,5.291,8.091,4.668,6.535,6.535,7.78,0.0
avena_fiocchi,Fiocchi d'avena,104829,6.01,6.904,-1.473,7.314,2.782,5.349,3.685,4.394,4.257,6.278,0.0
uovo_intero,Uovo intero medio,74256,4.25,0.0,3.616,-3.404,0.0,0.0,0.851,0.0,0.0,0.0,0.0
burro_arachidi_sgrassato,Burro di arachidi sgrassato in polvere,72357,4.15,3.564,-0.506,6.159,0.634,3.293,2.894,3.851,2.571,1.957,-1.451
patate_dolci,Patate dolci,67844,3.89,5.121,-1.22,5.297,2.305,3.996,2.563,3.259,3.2,4.33,0.0
banana,Banana media,67624,3.87,4.601,-1.01,4.845,1.908,3.57,2.417,2.928,2.846,4.11,0.0
yogurt_greco_0,Yogurt greco 0%,58546,3.35,0.0,2.851,-2.684,2.348,0.0,0.671,0.0,0.0,0.0,4.025
pizza_base,Pizza rossa senza mozzarella (base),55720,3.19,2.408,-0.267,2.798,2.739,1.811,1.615,1.532,1.402,2.821,3.831
marmellata_fragola,Marmellata di fragole,51288,2.94,0.112,0.629,2.28,-1.416,0.359,1.393,1.193,0.176,0.4,-1.028
pane_segale,Pane di segale scuro,40328,2.31,2.409,-0.466,2.601,2.497,1.856,1.35,1.533,1.469,2.314,2.773
cioccolato_fondente_50,Cioccolato fondente 50%,39428,2.26,0.455,0.332,2.072,0.778,0.578,1.171,1.152,0.387,0.458,1.92
avocado,Avocado,39248,2.25,3.308,-0.847,3.363,1.601,2.594,1.577,2.105,2.087,2.646,0.0
pizza_margherita,Pizza margherita intera,39100,2.24,1.58,-0.142,1.869,1.837,1.181,1.103,1.005,0.909,1.935,2.688
ceci_scatola,Ceci in scatola sgocciolati,37232,2.13,3.334,-0.884,3.359,1.67,2.621,1.549,2.122,2.113,2.591,0.0
gallette_farro,Gallette di farro,32490,1.86,0.5,0.223,1.815,-0.566,0.578,0.999,1.029,0.404,0.429,-0.652
pasta_semola,Pasta di semola secca,29731,1.7,1.26,-0.132,1.472,0.25,0.946,0.855,0.802,0.731,1.495,0.0
cornetto_crema,Cornetto/pasticcino con crema,29120,1.67,0.066,0.356,1.297,-0.802,0.205,0.791,0.679,0.102,0.228,-0.584
torta_semplice,"Torta da forno (crostata, ciambella)",28704,1.64,0.069,0.349,1.281,-0.788,0.206,0.781,0.672,0.103,0.226,-0.576
riso_bianco,Riso bianco crudo,23184,1.33,0.836,-0.043,1.021,0.082,0.618,0.627,0.532,0.47,1.106,0.0
latte_intero,Latte intero,22831,1.31,0.0,1.112,-1.046,0.0,0.0,0.262,0.0,0.0,0.0,0.0
carne_macinata_manzo,Carne macinata di manzo cotta,21775,1.25,0.0,1.06,-0.998,0.0,0.0,0.25,0.0,0.0,0.0,0.0
