food_id,name,kcal,share_pct,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus
avena_fiocchi,Fiocchi d'avena,146137,10.78,12.39,-2.643,13.125,4.993,9.598,6.612,7.884,7.639,11.266,0.0
pane_integrale,Pane integrale,119245,8.79,10.321,-2.243,10.892,10.394,8.004,5.453,6.568,6.377,9.279,10.554
lenticchie_secche,Lenticchie secche,101925,7.52,12.404,-3.383,12.404,6.39,9.773,5.638,7.893,7.893,9.397,0.0
banana,Banana media,77254,5.7,6.766,-1.486,7.125,2.806,5.251,3.555,4.305,4.186,6.044,0.0
burro_arachidi_sgrassato,Burro di arachidi sgrassato in polvere,69157,5.1,4.384,-0.623,7.577,0.78,4.051,3.561,4.738,3.163,2.408,-1.785
uovo_intero,Uovo intero medio,64740,4.77,0.0,4.059,-3.82,0.0,0.0,0.955,0.0,0.0,0.0,0.0
patate_dolci,Patate dolci,64443,4.75,6.262,-1.492,6.477,2.819,4.886,3.134,3.985,3.913,5.295,0.0
cioccolato_fondente_50,Cioccolato fondente 50%,56149,4.14,0.834,0.609,3.798,1.426,1.059,2.148,2.112,0.71,0.84,3.52
cornetto_crema,Cornetto/pasticcino con crema,51840,3.82,0.151,0.816,2.972,-1.839,0.471,1.814,1.556,0.233,0.522,-1.338
pizza_base,Pizza rossa senza mozzarella (base),39200,2.89,2.181,-0.242,2.534,2.48,1.64,1.462,1.388,1.27,2.555,3.469
avocado,Avocado,34016,2.51,3.691,-0.946,3.752,1.786,2.895,1.759,2.349,2.329,2.953,0.0
torta_semplice,"Torta da forno (crostata, ciambella)",31857,2.35,0.098,0.499,1.831,-1.126,0.294,1.116,0.959,0.147,0.323,-0.822
latte_intero,Latte intero,31091,2.29,0.0,1.949,-1.834,0.0,0.0,0.459,0.0,0.0,0.0,0.0
cacao_100,Cacao amaro 100%,25187,1.86,3.065,-0.836,3.065,2.879,2.415,1.393,1.951,1.951,2.322,2.229
pasta_semola,Pasta di semola secca,24637,1.82,1.344,-0.141,1.57,0.266,1.009,0.912,0.855,0.78,1.595,0.0
ceci_scatola,Ceci in scatola sgocciolati,22961,1.69,2.647,-0.702,2.667,1.326,2.081,1.23,1.684,1.678,2.057,0.0
pizza_margherita,Pizza margherita intera,22950,1.69,1.194,-0.108,1.412,1.388,0.892,0.833,0.76,0.687,1.462,2.031
farro_perlato,Farro perlato crudo,21889,1.61,1.598,-0.291,1.744,0.549,1.227,0.92,1.017,0.969,1.582,0.0
sformato_verdure,Sformato salato di verdure,21884,1.61,1.571,-0.279,1.72,0.528,1.204,0.913,0.999,0.95,1.571,0.0
riso_bianco,Riso bianco crudo,17496,1.29,0.812,-0.042,0.992,0.079,0.6,0.609,0.517,0.457,1.074,0.0
pasta_integrale,Pasta integrale secca,15695,1.16,1.251,-0.251,1.341,0.475,0.966,0.689,0.796,0.766,1.178,0.0
zuppa_vellutata,Vellutata di verdure,15555,1.15,1.549,-0.375,1.596,0.709,1.21,0.767,0.986,0.97,1.293,0.0
