food_id,name,kcal,share_pct,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus
pane_integrale,Pane integrale,230918,13.32,15.627,-3.397,16.492,15.738,12.12,8.257,9.944,9.656,14.05,15.98
lenticchie_secche,Lenticchie secche,108632,6.26,10.337,-2.819,10.337,5.325,8.144,4.699,6.578,6.578,7.831,0.0
avena_fiocchi,Fiocchi d'avena,104596,6.03,6.934,-1.479,7.345,2.794,5.371,3.701,4.412,4.275,6.305,0.0
uovo_intero,Uovo intero medio,74100,4.27,0.0,3.632,-3.419,0.0,0.0,0.855,0.0,0.0,0.0,0.0
burro_arachidi_sgrassato,Burro di arachidi sgrassato in polvere,71460,4.12,3.542,-0.503,6.122,0.63,3.273,2.877,3.828,2.556,1.945,-1.442
patate_dolci,Patate dolci,67844,3.91,5.154,-1.228,5.332,2.32,4.022,2.58,3.28,3.221,4.358,0.0
banana,Banana media,67196,3.88,4.601,-1.01,4.846,1.909,3.571,2.417,2.928,2.847,4.111,0.0
yogurt_greco_0,Yogurt greco 0%,58546,3.38,0.0,2.87,-2.701,2.363,0.0,0.675,0.0,0.0,0.0,4.052
pizza_base,Pizza rossa senza mozzarella (base),55720,3.21,2.424,-0.269,2.816,2.757,1.822,1.625,1.542,1.412,2.839,3.856
marmellata_fragola,Marmellata di fragole,50562,2.92,0.111,0.624,2.263,-1.405,0.356,1.382,1.184,0.175,0.397,-1.021
pane_segale,Pane di segale scuro,40328,2.33,2.425,-0.469,2.617,2.513,1.868,1.359,1.543,1.479,2.329,2.791
cioccolato_fondente_50,Cioccolato fondente 50%,39428,2.27,0.458,0.335,2.085,0.783,0.581,1.179,1.16,0.39,0.461,1.933
avocado,Avocado,39248,2.26,3.33,-0.853,3.385,1.611,2.611,1.587,2.119,2.101,2.664,0.0
pizza_margherita,Pizza margherita intera,38250,2.21,1.556,-0.14,1.84,1.809,1.163,1.086,0.99,0.895,1.905,2.647
ceci_scatola,Ceci in scatola sgocciolati,37232,2.15,3.356,-0.89,3.381,1.681,2.638,1.559,2.136,2.127,2.607,0.0
gallette_farro,Gallette di farro,32490,1.87,0.503,0.224,1.827,-0.569,0.582,1.006,1.035,0.407,0.431,-0.656
pasta_semola,Pasta di semola secca,29360,1.69,1.253,-0.131,1.463,0.248,0.94,0.85,0.797,0.727,1.486,0.0
cornetto_crema,Cornetto/pasticcino con crema,29120,1.68,0.066,0.358,1.305,-0.808,0.207,0.797,0.683,0.102,0.229,-0.588
torta_semplice,"Torta da forno (crostata, ciambella)",27840,1.61,0.067,0.341,1.251,-0.769,0.201,0.763,0.656,0.1,0.221,-0.562
riso_bianco,Riso bianco crudo,23184,1.34,0.842,-0.043,1.028,0.082,0.622,0.631,0.536,0.474,1.113,0.0
latte_intero,Latte intero,22831,1.32,0.0,1.119,-1.053,0.0,0.0,0.263,0.0,0.0,0.0,0.0
carne_macinata_manzo,Carne macinata di manzo cotta,21775,1.26,0.0,1.067,-1.005,0.0,0.0,0.251,0.0,0.0,0.0,0.0
