food_id,name,kcal,share_pct,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus
pane_integrale,Pane integrale,236377,13.4,15.724,-3.418,16.595,15.835,12.195,8.308,10.006,9.716,14.137,16.079
lenticchie_secche,Lenticchie secche,108985,6.18,10.194,-2.78,10.194,5.251,8.032,4.634,6.487,6.487,7.723,0.0
avena_fiocchi,Fiocchi d'avena,105491,5.98,6.874,-1.467,7.282,2.77,5.325,3.669,4.374,4.238,6.251,0.0
uovo_intero,Uovo intero medio,75348,4.27,0.0,3.631,-3.417,0.0,0.0,0.854,0.0,0.0,0.0,0.0
burro_arachidi_sgrassato,Burro di arachidi sgrassato in polvere,73143,4.15,3.564,-0.506,6.159,0.634,3.293,2.894,3.851,2.571,1.957,-1.451
banana,Banana media,68587,3.89,4.617,-1.014,4.862,1.915,3.583,2.425,2.938,2.856,4.124,0.0
patate_dolci,Patate dolci,68074,3.86,5.084,-1.212,5.259,2.288,3.967,2.544,3.235,3.177,4.299,0.0
yogurt_greco_0,Yogurt greco 0%,58988,3.34,0.0,2.842,-2.675,2.341,0.0,0.669,0.0,0.0,0.0,4.013
pizza_base,Pizza rossa senza mozzarella (base),55720,3.16,2.383,-0.264,2.768,2.71,1.791,1.597,1.516,1.388,2.791,3.79
marmellata_fragola,Marmellata di fragole,51838,2.94,0.112,0.629,2.28,-1.416,0.359,1.393,1.193,0.176,0.4,-1.028
pane_segale,Pane di segale scuro,40328,2.29,2.384,-0.461,2.573,2.471,1.836,1.336,1.517,1.454,2.29,2.743
avocado,Avocado,39568,2.24,3.3,-0.845,3.355,1.597,2.588,1.573,2.1,2.082,2.64,0.0
cioccolato_fondente_50,Cioccolato fondente 50%,39506,2.24,0.451,0.33,2.054,0.771,0.573,1.161,1.142,0.384,0.454,1.904
pizza_margherita,Pizza margherita intera,39100,2.22,1.563,-0.141,1.849,1.818,1.168,1.091,0.995,0.9,1.914,2.66
ceci_scatola,Ceci in scatola sgocciolati,37232,2.11,3.299,-0.875,3.324,1.652,2.593,1.533,2.099,2.091,2.563,0.0
gallette_farro,Gallette di farro,32627,1.85,0.496,0.221,1.803,-0.562,0.574,0.993,1.022,0.402,0.426,-0.647
pasta_semola,Pasta di semola secca,29731,1.69,1.247,-0.131,1.456,0.247,0.936,0.846,0.793,0.724,1.479,0.0
torta_semplice,"Torta da forno (crostata, ciambella)",29352,1.66,0.069,0.354,1.296,-0.797,0.208,0.79,0.679,0.104,0.229,-0.582
cornetto_crema,Cornetto/pasticcino con crema,29120,1.65,0.065,0.352,1.283,-0.794,0.203,0.783,0.672,0.101,0.225,-0.578
riso_bianco,Riso bianco crudo,23184,1.31,0.827,-0.043,1.01,0.081,0.611,0.62,0.526,0.465,1.094,0.0
latte_intero,Latte intero,22886,1.3,0.0,1.103,-1.038,0.0,0.0,0.259,0.0,0.0,0.0,0.0
carne_macinata_manzo,Carne macinata di manzo cotta,22025,1.25,0.0,1.061,-0.999,0.0,0.0,0.25,0.0,0.0,0.0,0.0
