food_id,name,kcal,share_pct,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus
pane_integrale,Pane integrale,239933,13.43,15.762,-3.426,16.635,15.873,12.224,8.328,10.03,9.739,14.171,16.118
lenticchie_secche,Lenticchie secche,109338,6.12,10.099,-2.754,10.099,5.203,7.957,4.591,6.427,6.427,7.651,0.0
avena_fiocchi,Fiocchi d'avena,106852,5.98,6.876,-1.467,7.284,2.771,5.327,3.67,4.376,4.239,6.252,0.0
uovo_intero,Uovo intero medio,76362,4.27,0.0,3.634,-3.42,0.0,0.0,0.855,0.0,0.0,0.0,0.0
burro_arachidi_sgrassato,Burro di arachidi sgrassato in polvere,74006,4.14,3.561,-0.506,6.154,0.633,3.29,2.892,3.848,2.569,1.956,-1.45
banana,Banana media,70727,3.96,4.701,-1.032,4.951,1.95,3.649,2.47,2.992,2.908,4.2,0.0
patate_dolci,Patate dolci,68303,3.82,5.037,-1.2,5.211,2.268,3.93,2.521,3.206,3.148,4.259,0.0
yogurt_greco_0,Yogurt greco 0%,59077,3.31,0.0,2.811,-2.646,2.315,0.0,0.661,0.0,0.0,0.0,3.969
pizza_base,Pizza rossa senza mozzarella (base),56420,3.16,2.382,-0.264,2.768,2.709,1.791,1.597,1.516,1.387,2.791,3.79
marmellata_fragola,Marmellata di fragole,52188,2.92,0.111,0.625,2.267,-1.408,0.356,1.385,1.186,0.175,0.397,-1.023
pane_segale,Pane di segale scuro,40328,2.26,2.354,-0.455,2.541,2.44,1.813,1.319,1.498,1.436,2.261,2.709
avocado,Avocado,40288,2.26,3.318,-0.85,3.373,1.606,2.602,1.582,2.112,2.093,2.654,0.0
cioccolato_fondente_50,Cioccolato fondente 50%,39506,2.21,0.445,0.325,2.028,0.761,0.566,1.147,1.128,0.379,0.449,1.88
pizza_margherita,Pizza margherita intera,39100,2.19,1.544,-0.139,1.826,1.795,1.154,1.078,0.982,0.888,1.89,2.627
ceci_scatola,Ceci in scatola sgocciolati,37566,2.1,3.287,-0.871,3.312,1.646,2.584,1.527,2.092,2.083,2.554,0.0
gallette_farro,Gallette di farro,32695,1.83,0.491,0.219,1.785,-0.556,0.568,0.983,1.011,0.397,0.421,-0.641
cornetto_crema,Cornetto/pasticcino con crema,30304,1.7,0.067,0.362,1.318,-0.816,0.209,0.805,0.69,0.103,0.232,-0.594
pasta_semola,Pasta di semola secca,29731,1.66,1.231,-0.129,1.438,0.244,0.924,0.835,0.784,0.715,1.461,0.0
torta_semplice,"Torta da forno (crostata, ciambella)",29352,1.64,0.068,0.349,1.28,-0.787,0.205,0.781,0.671,0.103,0.226,-0.575
riso_bianco,Riso bianco crudo,23436,1.31,0.826,-0.043,1.008,0.081,0.61,0.619,0.526,0.465,1.092,0.0
latte_intero,Latte intero,22903,1.28,0.0,1.09,-1.026,0.0,0.0,0.256,0.0,0.0,0.0,0.0
carne_macinata_manzo,Carne macinata di manzo cotta,22025,1.23,0.0,1.048,-0.986,0.0,0.0,0.247,0.0,0.0,0.0,0.0
