food_id,name,kcal,share_pct,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus
pane_integrale,Pane integrale,244330,13.46,15.799,-3.434,16.674,15.911,12.253,8.348,10.054,9.762,14.205,16.156
lenticchie_secche,Lenticchie secche,109338,6.02,9.941,-2.711,9.941,5.121,7.832,4.519,6.326,6.326,7.531,0.0
avena_fiocchi,Fiocchi d'avena,108758,5.99,6.889,-1.47,7.298,2.776,5.337,3.677,4.384,4.247,6.264,0.0
uovo_intero,Uovo intero medio,77610,4.28,0.0,3.635,-3.421,0.0,0.0,0.855,0.0,0.0,0.0,0.0
burro_arachidi_sgrassato,Burro di arachidi sgrassato in polvere,75364,4.15,3.57,-0.507,6.169,0.635,3.298,2.899,3.857,2.575,1.961,-1.453
banana,Banana media,73402,4.04,4.803,-1.055,5.058,1.992,3.727,2.523,3.056,2.971,4.29,0.0
patate_dolci,Patate dolci,68303,3.76,4.958,-1.182,5.129,2.232,3.869,2.481,3.155,3.098,4.193,0.0
yogurt_greco_0,Yogurt greco 0%,59490,3.28,0.0,2.786,-2.622,2.295,0.0,0.656,0.0,0.0,0.0,3.934
pizza_base,Pizza rossa senza mozzarella (base),57120,3.15,2.374,-0.263,2.759,2.7,1.785,1.592,1.511,1.383,2.781,3.777
marmellata_fragola,Marmellata di fragole,52912,2.92,0.111,0.624,2.263,-1.405,0.356,1.382,1.184,0.175,0.397,-1.02
avocado,Avocado,41088,2.26,3.331,-0.853,3.386,1.612,2.612,1.588,2.12,2.101,2.665,0.0
pane_segale,Pane di segale scuro,40690,2.24,2.338,-0.452,2.524,2.423,1.801,1.31,1.488,1.426,2.246,2.691
cioccolato_fondente_50,Cioccolato fondente 50%,39900,2.2,0.443,0.324,2.016,0.757,0.562,1.14,1.121,0.377,0.446,1.869
pizza_margherita,Pizza margherita intera,39262,2.16,1.526,-0.137,1.805,1.774,1.14,1.065,0.971,0.878,1.868,2.596
ceci_scatola,Ceci in scatola sgocciolati,38344,2.11,3.302,-0.876,3.327,1.654,2.596,1.534,2.101,2.093,2.566,0.0
gallette_farro,Gallette di farro,32969,1.82,0.488,0.218,1.771,-0.552,0.564,0.975,1.004,0.394,0.418,-0.636
cornetto_crema,Cornetto/pasticcino con crema,30304,1.67,0.066,0.356,1.298,-0.803,0.206,0.792,0.679,0.102,0.228,-0.584
pasta_semola,Pasta di semola secca,29731,1.64,1.212,-0.127,1.415,0.24,0.91,0.822,0.771,0.703,1.438,0.0
torta_semplice,"Torta da forno (crostata, ciambella)",29532,1.63,0.068,0.346,1.268,-0.78,0.203,0.773,0.664,0.102,0.224,-0.57
riso_bianco,Riso bianco crudo,23436,1.29,0.813,-0.042,0.993,0.079,0.6,0.609,0.517,0.457,1.075,0.0
latte_intero,Latte intero,23095,1.27,0.0,1.082,-1.018,0.0,0.0,0.255,0.0,0.0,0.0,0.0
carne_macinata_manzo,Carne macinata di manzo cotta,22025,1.21,0.0,1.032,-0.971,0.0,0.0,0.243,0.0,0.0,0.0,0.0
