food_id,name,kcal,share_pct,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus
pane_integrale,Pane integrale,244676,13.46,15.799,-3.434,16.673,15.91,12.253,8.348,10.054,9.762,14.204,16.156
lenticchie_secche,Lenticchie secche,108985,6.0,9.895,-2.699,9.895,5.097,7.796,4.498,6.297,6.297,7.496,0.0
avena_fiocchi,Fiocchi d'avena,108797,5.99,6.881,-1.468,7.29,2.773,5.331,3.673,4.379,4.243,6.257,0.0
uovo_intero,Uovo intero medio,77610,4.27,0.0,3.63,-3.416,0.0,0.0,0.854,0.0,0.0,0.0,0.0
burro_arachidi_sgrassato,Burro di arachidi sgrassato in polvere,75364,4.15,3.564,-0.506,6.16,0.634,3.293,2.895,3.852,2.572,1.958,-1.451
banana,Banana media,73616,4.05,4.81,-1.056,5.065,1.995,3.733,2.527,3.061,2.976,4.297,0.0
patate_dolci,Patate dolci,68074,3.75,4.935,-1.176,5.105,2.221,3.85,2.47,3.14,3.084,4.172,0.0
yogurt_greco_0,Yogurt greco 0%,59608,3.28,0.0,2.788,-2.624,2.296,0.0,0.656,0.0,0.0,0.0,3.936
pizza_base,Pizza rossa senza mozzarella (base),57120,3.14,2.371,-0.263,2.755,2.696,1.783,1.589,1.509,1.381,2.777,3.772
marmellata_fragola,Marmellata di fragole,52912,2.91,0.111,0.623,2.259,-1.403,0.355,1.38,1.182,0.175,0.396,-1.019
avocado,Avocado,41088,2.26,3.326,-0.852,3.381,1.609,2.608,1.585,2.117,2.098,2.661,0.0
pane_segale,Pane di segale scuro,40872,2.25,2.345,-0.453,2.531,2.43,1.806,1.314,1.492,1.43,2.252,2.699
pizza_margherita,Pizza margherita intera,40112,2.21,1.557,-0.14,1.841,1.81,1.163,1.087,0.991,0.896,1.906,2.648
cioccolato_fondente_50,Cioccolato fondente 50%,39821,2.19,0.441,0.322,2.01,0.754,0.56,1.136,1.117,0.376,0.444,1.862
ceci_scatola,Ceci in scatola sgocciolati,38344,2.11,3.298,-0.874,3.323,1.651,2.593,1.532,2.098,2.09,2.562,0.0
gallette_farro,Gallette di farro,32900,1.81,0.486,0.217,1.765,-0.55,0.562,0.972,1.0,0.393,0.417,-0.634
cornetto_crema,Cornetto/pasticcino con crema,30304,1.67,0.066,0.356,1.296,-0.802,0.205,0.791,0.678,0.102,0.228,-0.584
pasta_semola,Pasta di semola secca,29731,1.64,1.21,-0.127,1.413,0.24,0.908,0.821,0.77,0.702,1.436,0.0
torta_semplice,"Torta da forno (crostata, ciambella)",29532,1.62,0.068,0.345,1.266,-0.779,0.203,0.772,0.664,0.102,0.223,-0.569
riso_bianco,Riso bianco crudo,23436,1.29,0.812,-0.042,0.991,0.079,0.6,0.608,0.517,0.457,1.074,0.0
latte_intero,Latte intero,23040,1.27,0.0,1.078,-1.014,0.0,0.0,0.254,0.0,0.0,0.0,0.0
carne_macinata_manzo,Carne macinata di manzo cotta,22025,1.21,0.0,1.03,-0.97,0.0,0.0,0.242,0.0,0.0,0.0,0.0
