food_id,name,kcal,share_pct,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus
pane_integrale,Pane integrale,246652,13.44,15.777,-3.429,16.651,15.889,12.236,8.336,10.04,9.749,14.185,16.134
avena_fiocchi,Fiocchi d'avena,110742,6.04,6.939,-1.48,7.351,2.796,5.375,3.703,4.416,4.278,6.31,0.0
lenticchie_secche,Lenticchie secche,110044,6.0,9.897,-2.699,9.897,5.099,7.798,4.499,6.298,6.298,7.498,0.0
uovo_intero,Uovo intero medio,78312,4.27,0.0,3.628,-3.415,0.0,0.0,0.854,0.0,0.0,0.0,0.0
burro_arachidi_sgrassato,Burro di arachidi sgrassato in polvere,76444,4.17,3.582,-0.509,6.19,0.637,3.309,2.909,3.87,2.584,1.967,-1.458
banana,Banana media,75515,4.12,4.888,-1.073,5.147,2.027,3.793,2.568,3.11,3.024,4.366,0.0
patate_dolci,Patate dolci,68762,3.75,4.938,-1.177,5.108,2.223,3.853,2.471,3.142,3.086,4.175,0.0
yogurt_greco_0,Yogurt greco 0%,60788,3.31,0.0,2.816,-2.651,2.319,0.0,0.663,0.0,0.0,0.0,3.976
pizza_base,Pizza rossa senza mozzarella (base),57120,3.11,2.349,-0.26,2.729,2.671,1.766,1.575,1.495,1.368,2.751,3.736
marmellata_fragola,Marmellata di fragole,53188,2.9,0.11,0.62,2.25,-1.397,0.354,1.374,1.177,0.174,0.394,-1.015
avocado,Avocado,41568,2.27,3.334,-0.854,3.389,1.613,2.614,1.589,2.121,2.103,2.667,0.0
pane_segale,Pane di segale scuro,40872,2.23,2.323,-0.449,2.507,2.408,1.789,1.302,1.478,1.417,2.231,2.673
cioccolato_fondente_50,Cioccolato fondente 50%,40372,2.2,0.443,0.324,2.018,0.758,0.563,1.141,1.122,0.377,0.446,1.871
pizza_margherita,Pizza margherita intera,40112,2.19,1.542,-0.139,1.824,1.793,1.152,1.077,0.981,0.887,1.888,2.624
ceci_scatola,Ceci in scatola sgocciolati,38344,2.09,3.267,-0.866,3.292,1.636,2.568,1.518,2.079,2.071,2.538,0.0
gallette_farro,Gallette di farro,33448,1.82,0.489,0.218,1.778,-0.554,0.566,0.979,1.008,0.396,0.42,-0.638
pasta_semola,Pasta di semola secca,30362,1.66,1.224,-0.128,1.43,0.243,0.919,0.83,0.779,0.711,1.452,0.0
cornetto_crema,Cornetto/pasticcino con crema,30304,1.65,0.065,0.353,1.284,-0.794,0.203,0.784,0.672,0.101,0.226,-0.578
torta_semplice,"Torta da forno (crostata, ciambella)",29532,1.61,0.067,0.342,1.254,-0.771,0.201,0.765,0.657,0.101,0.221,-0.563
riso_bianco,Riso bianco crudo,23436,1.28,0.804,-0.042,0.982,0.078,0.594,0.603,0.512,0.452,1.064,0.0
latte_intero,Latte intero,23360,1.27,0.0,1.082,-1.019,0.0,0.0,0.255,0.0,0.0,0.0,0.0
farro_perlato,Farro perlato crudo,22113,1.21,1.193,-0.217,1.302,0.41,0.916,0.687,0.759,0.723,1.181,0.0
