food_id,name,kcal,share_pct,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus
pane_integrale,Pane integrale,240403,13.43,15.756,-3.425,16.628,15.867,12.22,8.325,10.026,9.735,14.166,16.112
lenticchie_secche,Lenticchie secche,108985,6.09,10.043,-2.739,10.043,5.174,7.913,4.565,6.391,6.391,7.608,0.0
avena_fiocchi,Fiocchi d'avena,107280,5.99,6.887,-1.469,7.296,2.776,5.335,3.676,4.383,4.246,6.263,0.0
uovo_intero,Uovo intero medio,76440,4.27,0.0,3.629,-3.415,0.0,0.0,0.854,0.0,0.0,0.0,0.0
burro_arachidi_sgrassato,Burro di arachidi sgrassato in polvere,74246,4.15,3.564,-0.506,6.16,0.634,3.293,2.895,3.851,2.572,1.958,-1.451
banana,Banana media,71262,3.98,4.726,-1.038,4.977,1.96,3.667,2.483,3.007,2.924,4.222,0.0
patate_dolci,Patate dolci,68074,3.8,5.009,-1.194,5.181,2.255,3.908,2.507,3.187,3.13,4.235,0.0
yogurt_greco_0,Yogurt greco 0%,59165,3.3,0.0,2.809,-2.643,2.313,0.0,0.661,0.0,0.0,0.0,3.965
pizza_base,Pizza rossa senza mozzarella (base),56420,3.15,2.377,-0.263,2.762,2.703,1.787,1.594,1.512,1.384,2.784,3.781
marmellata_fragola,Marmellata di fragole,52288,2.92,0.111,0.625,2.266,-1.408,0.356,1.384,1.186,0.175,0.397,-1.022
avocado,Avocado,40448,2.26,3.324,-0.851,3.379,1.608,2.606,1.584,2.115,2.097,2.659,0.0
pane_segale,Pane di segale scuro,40328,2.25,2.348,-0.454,2.535,2.434,1.809,1.316,1.494,1.432,2.256,2.703
cioccolato_fondente_50,Cioccolato fondente 50%,39585,2.21,0.445,0.325,2.028,0.761,0.565,1.146,1.128,0.379,0.448,1.879
pizza_margherita,Pizza margherita intera,39262,2.19,1.547,-0.139,1.829,1.798,1.156,1.08,0.984,0.89,1.893,2.631
ceci_scatola,Ceci in scatola sgocciolati,37566,2.1,3.279,-0.869,3.304,1.642,2.578,1.524,2.087,2.078,2.548,0.0
gallette_farro,Gallette di farro,32695,1.83,0.49,0.219,1.78,-0.555,0.567,0.98,1.009,0.396,0.42,-0.639
cornetto_crema,Cornetto/pasticcino con crema,30304,1.69,0.067,0.361,1.315,-0.814,0.208,0.803,0.689,0.103,0.231,-0.592
pasta_semola,Pasta di semola secca,29731,1.66,1.228,-0.129,1.434,0.243,0.922,0.833,0.782,0.713,1.457,0.0
torta_semplice,"Torta da forno (crostata, ciambella)",29352,1.64,0.068,0.348,1.277,-0.785,0.205,0.779,0.669,0.102,0.225,-0.574
riso_bianco,Riso bianco crudo,23436,1.31,0.824,-0.043,1.006,0.08,0.609,0.617,0.524,0.464,1.09,0.0
latte_intero,Latte intero,22925,1.28,0.0,1.088,-1.024,0.0,0.0,0.256,0.0,0.0,0.0,0.0
carne_macinata_manzo,Carne macinata di manzo cotta,22025,1.23,0.0,1.046,-0.984,0.0,0.0,0.246,0.0,0.0,0.0,0.0
