food_id,name,kcal,share_pct,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus
pane_integrale,Pane integrale,247456,14.18,16.644,-3.618,17.566,16.762,12.909,8.794,10.592,10.284,14.964,17.02
avena_fiocchi,Fiocchi d'avena,127666,7.32,8.411,-1.795,8.911,3.39,6.516,4.489,5.353,5.186,7.649,0.0
lenticchie_secche,Lenticchie secche,105985,6.07,10.023,-2.734,10.023,5.164,7.897,4.556,6.379,6.379,7.593,0.0
burro_arachidi_sgrassato,Burro di arachidi sgrassato in polvere,81522,4.67,4.016,-0.57,6.941,0.714,3.711,3.262,4.34,2.898,2.206,-1.635
banana,Banana media,78538,4.5,5.345,-1.174,5.629,2.217,4.148,2.808,3.401,3.307,4.775,0.0
yogurt_greco_0,Yogurt greco 0%,73036,4.19,0.0,3.558,-3.349,2.93,0.0,0.837,0.0,0.0,0.0,5.023
uovo_intero,Uovo intero medio,72930,4.18,0.0,3.553,-3.344,0.0,0.0,0.836,0.0,0.0,0.0,0.0
patate_dolci,Patate dolci,70887,4.06,5.353,-1.276,5.537,2.409,4.176,2.679,3.406,3.345,4.526,0.0
marmellata_fragola,Marmellata di fragole,49262,2.82,0.107,0.604,2.191,-1.361,0.344,1.338,1.146,0.169,0.384,-0.988
cioccolato_fondente_50,Cioccolato fondente 50%,48011,2.75,0.554,0.405,2.524,0.947,0.704,1.427,1.403,0.472,0.558,2.339
pizza_margherita,Pizza margherita intera,41650,2.39,1.684,-0.152,1.991,1.958,1.258,1.175,1.071,0.969,2.061,2.865
gallette_farro,Gallette di farro,41382,2.37,0.637,0.284,2.313,-0.721,0.737,1.273,1.311,0.515,0.546,-0.83
cornetto_crema,Cornetto/pasticcino con crema,40320,2.31,0.091,0.493,1.796,-1.111,0.285,1.096,0.94,0.141,0.316,-0.809
avocado,Avocado,39216,2.25,3.307,-0.847,3.362,1.6,2.593,1.576,2.104,2.086,2.645,0.0
pizza_base,Pizza rossa senza mozzarella (base),36120,2.07,1.562,-0.173,1.814,1.776,1.174,1.047,0.994,0.909,1.829,2.484
torta_semplice,"Torta da forno (crostata, ciambella)",33527,1.92,0.08,0.408,1.497,-0.921,0.24,0.913,0.785,0.12,0.264,-0.673
pasta_semola,Pasta di semola secca,28062,1.61,1.19,-0.125,1.389,0.236,0.893,0.807,0.757,0.691,1.412,0.0
ceci_scatola,Ceci in scatola sgocciolati,27780,1.59,2.489,-0.66,2.508,1.246,1.957,1.156,1.584,1.577,1.934,0.0
latte_intero,Latte intero,27068,1.55,0.0,1.319,-1.241,0.0,0.0,0.31,0.0,0.0,0.0,0.0
pane_segale,Pane di segale scuro,25884,1.48,1.547,-0.299,1.67,1.603,1.191,0.867,0.984,0.943,1.486,1.78
cacao_100,Cacao amaro 100%,21914,1.26,2.073,-0.565,2.073,1.947,1.633,0.942,1.319,1.319,1.57,1.507
riso_bianco,Riso bianco crudo,21780,1.25,0.786,-0.041,0.96,0.077,0.58,0.589,0.5,0.442,1.039,0.0
