food_id,name,kcal,share_pct,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus
pane_integrale,Pane integrale,238550,13.41,15.735,-3.42,16.606,15.846,12.204,8.314,10.013,9.723,14.147,16.091
lenticchie_secche,Lenticchie secche,108985,6.13,10.108,-2.757,10.108,5.207,7.964,4.594,6.432,6.432,7.657,0.0
avena_fiocchi,Fiocchi d'avena,106424,5.98,6.876,-1.467,7.285,2.771,5.327,3.67,4.376,4.24,6.253,0.0
uovo_intero,Uovo intero medio,75972,4.27,0.0,3.63,-3.416,0.0,0.0,0.854,0.0,0.0,0.0,0.0
burro_arachidi_sgrassato,Burro di arachidi sgrassato in polvere,73824,4.15,3.567,-0.507,6.164,0.634,3.296,2.897,3.854,2.573,1.959,-1.452
banana,Banana media,70299,3.95,4.692,-1.03,4.941,1.946,3.641,2.465,2.986,2.903,4.192,0.0
patate_dolci,Patate dolci,68074,3.83,5.041,-1.201,5.215,2.269,3.933,2.523,3.208,3.15,4.262,0.0
yogurt_greco_0,Yogurt greco 0%,58959,3.31,0.0,2.817,-2.651,2.32,0.0,0.663,0.0,0.0,0.0,3.977
pizza_base,Pizza rossa senza mozzarella (base),56420,3.17,2.392,-0.265,2.779,2.721,1.799,1.604,1.522,1.393,2.802,3.806
marmellata_fragola,Marmellata di fragole,51988,2.92,0.111,0.625,2.268,-1.408,0.357,1.385,1.186,0.175,0.397,-1.023
pane_segale,Pane di segale scuro,40328,2.27,2.364,-0.457,2.551,2.45,1.82,1.325,1.504,1.441,2.27,2.72
avocado,Avocado,39968,2.25,3.305,-0.847,3.36,1.599,2.592,1.575,2.103,2.085,2.644,0.0
cioccolato_fondente_50,Cioccolato fondente 50%,39506,2.22,0.447,0.327,2.037,0.765,0.568,1.152,1.133,0.381,0.45,1.888
pizza_margherita,Pizza margherita intera,39100,2.2,1.55,-0.14,1.833,1.802,1.158,1.082,0.986,0.892,1.898,2.637
ceci_scatola,Ceci in scatola sgocciolati,37566,2.11,3.3,-0.875,3.325,1.653,2.595,1.534,2.1,2.092,2.564,0.0
gallette_farro,Gallette di farro,32627,1.83,0.492,0.22,1.788,-0.557,0.569,0.985,1.013,0.398,0.422,-0.642
cornetto_crema,Cornetto/pasticcino con crema,30304,1.7,0.067,0.364,1.324,-0.819,0.21,0.808,0.693,0.104,0.233,-0.596
pasta_semola,Pasta di semola secca,29731,1.67,1.236,-0.13,1.444,0.245,0.928,0.839,0.787,0.718,1.467,0.0
torta_semplice,"Torta da forno (crostata, ciambella)",29352,1.65,0.069,0.351,1.286,-0.791,0.206,0.784,0.674,0.103,0.227,-0.577
riso_bianco,Riso bianco crudo,23436,1.32,0.829,-0.043,1.013,0.081,0.613,0.621,0.528,0.467,1.097,0.0
latte_intero,Latte intero,22886,1.29,0.0,1.093,-1.029,0.0,0.0,0.257,0.0,0.0,0.0,0.0
carne_macinata_manzo,Carne macinata di manzo cotta,22025,1.24,0.0,1.052,-0.99,0.0,0.0,0.248,0.0,0.0,0.0,0.0
