food_id,name,kcal,share_pct,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus
pane_integrale,Pane integrale,241786,13.44,15.773,-3.428,16.647,15.885,12.233,8.334,10.037,9.746,14.181,16.13
lenticchie_secche,Lenticchie secche,108985,6.06,9.997,-2.726,9.997,5.15,7.876,4.544,6.362,6.362,7.573,0.0
avena_fiocchi,Fiocchi d'avena,107708,5.99,6.883,-1.468,7.291,2.774,5.332,3.673,4.38,4.244,6.259,0.0
uovo_intero,Uovo intero medio,77064,4.28,0.0,3.642,-3.427,0.0,0.0,0.857,0.0,0.0,0.0,0.0
burro_arachidi_sgrassato,Burro di arachidi sgrassato in polvere,74556,4.14,3.563,-0.506,6.157,0.633,3.292,2.893,3.85,2.57,1.957,-1.451
banana,Banana media,72118,4.01,4.76,-1.045,5.013,1.975,3.694,2.501,3.029,2.945,4.253,0.0
patate_dolci,Patate dolci,68074,3.78,4.986,-1.188,5.157,2.244,3.89,2.495,3.173,3.115,4.216,0.0
yogurt_greco_0,Yogurt greco 0%,59254,3.29,0.0,2.8,-2.635,2.306,0.0,0.659,0.0,0.0,0.0,3.953
pizza_base,Pizza rossa senza mozzarella (base),56420,3.14,2.366,-0.262,2.749,2.691,1.779,1.586,1.506,1.378,2.771,3.764
marmellata_fragola,Marmellata di fragole,52338,2.91,0.111,0.623,2.258,-1.402,0.355,1.379,1.181,0.175,0.396,-1.018
avocado,Avocado,40768,2.27,3.334,-0.854,3.39,1.613,2.615,1.589,2.122,2.103,2.667,0.0
pane_segale,Pane di segale scuro,40328,2.24,2.338,-0.452,2.523,2.423,1.8,1.31,1.488,1.426,2.245,2.69
cioccolato_fondente_50,Cioccolato fondente 50%,39664,2.2,0.444,0.324,2.022,0.759,0.564,1.143,1.125,0.378,0.447,1.874
pizza_margherita,Pizza margherita intera,39262,2.18,1.539,-0.139,1.821,1.79,1.15,1.075,0.98,0.886,1.885,2.619
ceci_scatola,Ceci in scatola sgocciolati,37899,2.11,3.293,-0.873,3.318,1.649,2.589,1.53,2.096,2.087,2.559,0.0
gallette_farro,Gallette di farro,32695,1.82,0.488,0.218,1.772,-0.552,0.564,0.976,1.004,0.395,0.419,-0.636
cornetto_crema,Cornetto/pasticcino con crema,30304,1.68,0.066,0.36,1.309,-0.81,0.207,0.799,0.685,0.103,0.23,-0.59
pasta_semola,Pasta di semola secca,29731,1.65,1.223,-0.128,1.428,0.242,0.918,0.829,0.778,0.71,1.451,0.0
torta_semplice,"Torta da forno (crostata, ciambella)",29532,1.64,0.068,0.349,1.279,-0.787,0.205,0.78,0.67,0.103,0.226,-0.575
riso_bianco,Riso bianco crudo,23436,1.3,0.82,-0.042,1.001,0.08,0.606,0.615,0.522,0.461,1.085,0.0
latte_intero,Latte intero,22963,1.28,0.0,1.085,-1.021,0.0,0.0,0.255,0.0,0.0,0.0,0.0
carne_macinata_manzo,Carne macinata di manzo cotta,22025,1.22,0.0,1.041,-0.98,0.0,0.0,0.245,0.0,0.0,0.0,0.0
