food_id,name,kcal,share_pct,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus
pane_integrale,Pane integrale,246306,13.44,15.774,-3.429,16.647,15.886,12.234,8.335,10.038,9.747,14.182,16.13
avena_fiocchi,Fiocchi d'avena,110548,6.03,6.935,-1.48,7.347,2.795,5.372,3.701,4.413,4.276,6.306,0.0
lenticchie_secche,Lenticchie secche,109691,5.99,9.877,-2.694,9.877,5.088,7.782,4.49,6.286,6.286,7.483,0.0
uovo_intero,Uovo intero medio,78078,4.26,0.0,3.622,-3.409,0.0,0.0,0.852,0.0,0.0,0.0,0.0
burro_arachidi_sgrassato,Burro di arachidi sgrassato in polvere,76347,4.17,3.581,-0.509,6.19,0.637,3.309,2.909,3.87,2.584,1.967,-1.458
banana,Banana media,75408,4.12,4.887,-1.073,5.146,2.027,3.792,2.567,3.11,3.023,4.365,0.0
patate_dolci,Patate dolci,68532,3.74,4.927,-1.174,5.097,2.218,3.844,2.466,3.136,3.079,4.166,0.0
yogurt_greco_0,Yogurt greco 0%,60670,3.31,0.0,2.814,-2.649,2.318,0.0,0.662,0.0,0.0,0.0,3.973
pizza_base,Pizza rossa senza mozzarella (base),57120,3.12,2.351,-0.261,2.732,2.674,1.768,1.576,1.496,1.369,2.754,3.741
marmellata_fragola,Marmellata di fragole,53188,2.9,0.11,0.621,2.252,-1.399,0.354,1.376,1.178,0.174,0.395,-1.016
avocado,Avocado,41408,2.26,3.325,-0.852,3.38,1.609,2.607,1.585,2.116,2.097,2.66,0.0
pane_segale,Pane di segale scuro,40872,2.23,2.326,-0.45,2.51,2.411,1.791,1.303,1.48,1.418,2.234,2.677
cioccolato_fondente_50,Cioccolato fondente 50%,40294,2.2,0.443,0.324,2.017,0.757,0.562,1.14,1.121,0.377,0.446,1.869
pizza_margherita,Pizza margherita intera,40112,2.19,1.544,-0.139,1.826,1.795,1.154,1.078,0.983,0.889,1.89,2.627
ceci_scatola,Ceci in scatola sgocciolati,38344,2.09,3.271,-0.867,3.295,1.638,2.571,1.52,2.081,2.073,2.541,0.0
gallette_farro,Gallette di farro,33379,1.82,0.489,0.218,1.776,-0.554,0.566,0.978,1.007,0.395,0.419,-0.638
pasta_semola,Pasta di semola secca,30362,1.66,1.226,-0.129,1.431,0.243,0.92,0.831,0.78,0.711,1.454,0.0
cornetto_crema,Cornetto/pasticcino con crema,30304,1.65,0.065,0.353,1.285,-0.795,0.204,0.785,0.673,0.101,0.226,-0.579
torta_semplice,"Torta da forno (crostata, ciambella)",29532,1.61,0.067,0.342,1.256,-0.772,0.201,0.766,0.658,0.101,0.222,-0.564
riso_bianco,Riso bianco crudo,23436,1.28,0.805,-0.042,0.983,0.079,0.595,0.603,0.512,0.453,1.065,0.0
latte_intero,Latte intero,23305,1.27,0.0,1.081,-1.017,0.0,0.0,0.254,0.0,0.0,0.0,0.0
farro_perlato,Farro perlato crudo,22113,1.21,1.195,-0.217,1.303,0.41,0.917,0.688,0.76,0.724,1.183,0.0
