food_id,name,kcal,share_pct,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus
pane_integrale,Pane integrale,235142,13.45,15.783,-3.43,16.657,15.894,12.241,8.339,10.044,9.752,14.19,16.139
lenticchie_secche,Lenticchie secche,108985,6.23,10.286,-2.805,10.286,5.299,8.104,4.675,6.545,6.545,7.792,0.0
avena_fiocchi,Fiocchi d'avena,105024,6.01,6.905,-1.473,7.315,2.783,5.349,3.685,4.394,4.257,6.279,0.0
uovo_intero,Uovo intero medio,74490,4.26,0.0,3.622,-3.409,0.0,0.0,0.852,0.0,0.0,0.0,0.0
burro_arachidi_sgrassato,Burro di arachidi sgrassato in polvere,72547,4.15,3.567,-0.507,6.164,0.634,3.295,2.897,3.854,2.573,1.959,-1.452
patate_dolci,Patate dolci,68074,3.89,5.13,-1.222,5.306,2.309,4.002,2.567,3.264,3.205,4.337,0.0
banana,Banana media,67731,3.87,4.6,-1.01,4.844,1.908,3.57,2.417,2.927,2.846,4.109,0.0
yogurt_greco_0,Yogurt greco 0%,58664,3.36,0.0,2.852,-2.684,2.349,0.0,0.671,0.0,0.0,0.0,4.026
pizza_base,Pizza rossa senza mozzarella (base),55720,3.19,2.404,-0.266,2.793,2.734,1.808,1.612,1.53,1.4,2.816,3.824
marmellata_fragola,Marmellata di fragole,51488,2.94,0.112,0.63,2.285,-1.419,0.359,1.396,1.196,0.177,0.401,-1.031
pane_segale,Pane di segale scuro,40328,2.31,2.405,-0.465,2.596,2.493,1.852,1.348,1.53,1.467,2.31,2.768
cioccolato_fondente_50,Cioccolato fondente 50%,39506,2.26,0.455,0.332,2.072,0.778,0.578,1.172,1.152,0.387,0.458,1.921
avocado,Avocado,39408,2.25,3.316,-0.849,3.371,1.605,2.601,1.581,2.11,2.092,2.653,0.0
pizza_margherita,Pizza margherita intera,39100,2.24,1.577,-0.142,1.865,1.834,1.179,1.101,1.004,0.908,1.931,2.684
ceci_scatola,Ceci in scatola sgocciolati,37232,2.13,3.328,-0.882,3.354,1.667,2.617,1.547,2.118,2.11,2.586,0.0
gallette_farro,Gallette di farro,32558,1.86,0.5,0.223,1.816,-0.566,0.578,1.0,1.029,0.404,0.429,-0.652
pasta_semola,Pasta di semola secca,29731,1.7,1.258,-0.132,1.469,0.249,0.944,0.853,0.801,0.73,1.492,0.0
cornetto_crema,Cornetto/pasticcino con crema,29120,1.67,0.066,0.355,1.294,-0.801,0.205,0.79,0.678,0.101,0.227,-0.583
torta_semplice,"Torta da forno (crostata, ciambella)",28704,1.64,0.068,0.349,1.279,-0.787,0.205,0.78,0.67,0.103,0.226,-0.575
riso_bianco,Riso bianco crudo,23184,1.33,0.835,-0.043,1.019,0.081,0.617,0.625,0.531,0.47,1.104,0.0
latte_intero,Latte intero,22886,1.31,0.0,1.113,-1.047,0.0,0.0,0.262,0.0,0.0,0.0,0.0
carne_macinata_manzo,Carne macinata di manzo cotta,21775,1.25,0.0,1.059,-0.996,0.0,0.0,0.249,0.0,0.0,0.0,0.0
