food_id,name,kcal,share_pct,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus
pane_integrale,Pane integrale,243070,13.43,15.759,-3.425,16.631,15.87,12.222,8.326,10.028,9.737,14.168,16.115
lenticchie_secche,Lenticchie secche,109338,6.04,9.967,-2.718,9.967,5.135,7.853,4.53,6.343,6.343,7.551,0.0
avena_fiocchi,Fiocchi d'avena,108525,6.0,6.892,-1.47,7.301,2.777,5.339,3.678,4.386,4.249,6.267,0.0
uovo_intero,Uovo intero medio,77532,4.28,0.0,3.641,-3.427,0.0,0.0,0.857,0.0,0.0,0.0,0.0
burro_arachidi_sgrassato,Burro di arachidi sgrassato in polvere,75152,4.15,3.569,-0.507,6.168,0.635,3.297,2.898,3.856,2.575,1.96,-1.453
banana,Banana media,73081,4.04,4.794,-1.053,5.049,1.989,3.721,2.519,3.051,2.966,4.283,0.0
patate_dolci,Patate dolci,68303,3.77,4.971,-1.185,5.143,2.238,3.879,2.488,3.164,3.107,4.204,0.0
yogurt_greco_0,Yogurt greco 0%,59372,3.28,0.0,2.788,-2.624,2.296,0.0,0.656,0.0,0.0,0.0,3.936
pizza_base,Pizza rossa senza mozzarella (base),57120,3.16,2.38,-0.264,2.766,2.707,1.79,1.596,1.515,1.386,2.788,3.787
marmellata_fragola,Marmellata di fragole,52612,2.91,0.11,0.622,2.256,-1.401,0.355,1.378,1.18,0.174,0.395,-1.017
avocado,Avocado,41088,2.27,3.34,-0.856,3.395,1.616,2.619,1.592,2.125,2.107,2.671,0.0
pane_segale,Pane di segale scuro,40509,2.24,2.333,-0.451,2.519,2.419,1.797,1.308,1.485,1.423,2.241,2.686
cioccolato_fondente_50,Cioccolato fondente 50%,39900,2.2,0.444,0.324,2.022,0.759,0.564,1.143,1.124,0.378,0.447,1.874
pizza_margherita,Pizza margherita intera,39262,2.17,1.53,-0.138,1.809,1.779,1.143,1.068,0.974,0.88,1.873,2.603
ceci_scatola,Ceci in scatola sgocciolati,37899,2.09,3.273,-0.868,3.297,1.639,2.573,1.521,2.083,2.074,2.543,0.0
gallette_farro,Gallette di farro,32900,1.82,0.488,0.218,1.772,-0.552,0.564,0.976,1.004,0.395,0.419,-0.636
cornetto_crema,Cornetto/pasticcino con crema,30304,1.67,0.066,0.357,1.301,-0.805,0.206,0.794,0.681,0.102,0.229,-0.586
pasta_semola,Pasta di semola secca,29731,1.64,1.215,-0.128,1.419,0.241,0.912,0.824,0.773,0.705,1.442,0.0
torta_semplice,"Torta da forno (crostata, ciambella)",29532,1.63,0.068,0.347,1.271,-0.782,0.204,0.775,0.666,0.102,0.224,-0.571
riso_bianco,Riso bianco crudo,23436,1.29,0.815,-0.042,0.995,0.079,0.602,0.611,0.519,0.459,1.078,0.0
latte_intero,Latte intero,23095,1.28,0.0,1.085,-1.021,0.0,0.0,0.255,0.0,0.0,0.0,0.0
carne_macinata_manzo,Carne macinata di manzo cotta,22025,1.22,0.0,1.034,-0.973,0.0,0.0,0.243,0.0,0.0,0.0,0.0
