food_id,name,kcal,share_pct,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus
pane_integrale,Pane integrale,230473,13.3,15.603,-3.391,16.467,15.713,12.101,8.244,9.929,9.641,14.028,15.955
lenticchie_secche,Lenticchie secche,108632,6.27,10.341,-2.82,10.341,5.327,8.147,4.7,6.58,6.58,7.834,0.0
avena_fiocchi,Fiocchi d'avena,104596,6.03,6.936,-1.48,7.348,2.795,5.373,3.702,4.414,4.277,6.307,0.0
uovo_intero,Uovo intero medio,74100,4.27,0.0,3.634,-3.42,0.0,0.0,0.855,0.0,0.0,0.0,0.0
burro_arachidi_sgrassato,Burro di arachidi sgrassato in polvere,71390,4.12,3.54,-0.503,6.118,0.629,3.271,2.875,3.825,2.554,1.944,-1.441
patate_dolci,Patate dolci,67844,3.91,5.156,-1.229,5.334,2.321,4.023,2.581,3.281,3.222,4.36,0.0
banana,Banana media,67196,3.88,4.603,-1.011,4.848,1.909,3.572,2.418,2.929,2.848,4.112,0.0
yogurt_greco_0,Yogurt greco 0%,58546,3.38,0.0,2.871,-2.702,2.364,0.0,0.676,0.0,0.0,0.0,4.053
pizza_base,Pizza rossa senza mozzarella (base),55720,3.21,2.425,-0.269,2.817,2.758,1.823,1.626,1.543,1.412,2.84,3.857
marmellata_fragola,Marmellata di fragole,50412,2.91,0.111,0.622,2.257,-1.402,0.355,1.379,1.181,0.175,0.396,-1.018
pane_segale,Pane di segale scuro,40328,2.33,2.426,-0.469,2.618,2.514,1.868,1.36,1.544,1.479,2.33,2.792
cioccolato_fondente_50,Cioccolato fondente 50%,39428,2.27,0.458,0.335,2.086,0.783,0.582,1.18,1.16,0.39,0.461,1.933
avocado,Avocado,39248,2.26,3.331,-0.853,3.386,1.612,2.612,1.588,2.12,2.102,2.665,0.0
pizza_margherita,Pizza margherita intera,38250,2.21,1.556,-0.14,1.841,1.809,1.163,1.086,0.99,0.896,1.906,2.648
ceci_scatola,Ceci in scatola sgocciolati,37232,2.15,3.357,-0.89,3.383,1.681,2.639,1.56,2.136,2.128,2.608,0.0
gallette_farro,Gallette di farro,32490,1.87,0.503,0.224,1.828,-0.57,0.582,1.006,1.036,0.407,0.432,-0.656
pasta_semola,Pasta di semola secca,29360,1.69,1.253,-0.131,1.463,0.248,0.941,0.85,0.797,0.727,1.487,0.0
cornetto_crema,Cornetto/pasticcino con crema,29120,1.68,0.066,0.359,1.306,-0.808,0.207,0.797,0.684,0.102,0.229,-0.588
torta_semplice,"Torta da forno (crostata, ciambella)",27840,1.61,0.067,0.341,1.251,-0.77,0.201,0.763,0.656,0.1,0.221,-0.562
riso_bianco,Riso bianco crudo,23184,1.34,0.842,-0.043,1.028,0.082,0.622,0.631,0.536,0.474,1.113,0.0
latte_intero,Latte intero,22831,1.32,0.0,1.12,-1.054,0.0,0.0,0.263,0.0,0.0,0.0,0.0
carne_macinata_manzo,Carne macinata di manzo cotta,21775,1.26,0.0,1.068,-1.005,0.0,0.0,0.251,0.0,0.0,0.0,0.0
