food_id,name,kcal,share_pct,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus
avena_fiocchi,Fiocchi d'avena,145748,10.74,12.347,-2.634,13.08,4.976,9.565,6.59,7.857,7.613,11.227,0.0
pane_integrale,Pane integrale,118825,8.76,10.276,-2.234,10.845,10.349,7.97,5.43,6.539,6.35,9.239,10.508
lenticchie_secche,Lenticchie secche,101925,7.51,12.394,-3.38,12.394,6.385,9.765,5.634,7.887,7.887,9.389,0.0
banana,Banana media,77147,5.69,6.751,-1.482,7.109,2.8,5.239,3.547,4.296,4.176,6.031,0.0
burro_arachidi_sgrassato,Burro di arachidi sgrassato in polvere,68963,5.08,4.369,-0.621,7.55,0.777,4.036,3.548,4.72,3.152,2.399,-1.779
uovo_intero,Uovo intero medio,64662,4.77,0.0,4.05,-3.812,0.0,0.0,0.953,0.0,0.0,0.0,0.0
patate_dolci,Patate dolci,64288,4.74,6.242,-1.487,6.457,2.81,4.87,3.124,3.972,3.9,5.278,0.0
cioccolato_fondente_50,Cioccolato fondente 50%,55991,4.13,0.831,0.607,3.784,1.421,1.055,2.14,2.104,0.707,0.837,3.507
cornetto_crema,Cornetto/pasticcino con crema,52480,3.87,0.152,0.825,3.006,-1.86,0.476,1.835,1.574,0.236,0.528,-1.354
pizza_base,Pizza rossa senza mozzarella (base),38185,2.81,2.123,-0.235,2.466,2.414,1.596,1.423,1.351,1.236,2.486,3.377
avocado,Avocado,34016,2.51,3.688,-0.945,3.749,1.785,2.892,1.758,2.347,2.327,2.95,0.0
torta_semplice,"Torta da forno (crostata, ciambella)",31857,2.35,0.098,0.499,1.829,-1.125,0.293,1.115,0.959,0.147,0.323,-0.822
latte_intero,Latte intero,31014,2.29,0.0,1.943,-1.828,0.0,0.0,0.457,0.0,0.0,0.0,0.0
cacao_100,Cacao amaro 100%,25119,1.85,3.054,-0.833,3.054,2.869,2.406,1.388,1.944,1.944,2.314,2.221
pasta_semola,Pasta di semola secca,25045,1.85,1.365,-0.143,1.594,0.271,1.025,0.926,0.869,0.793,1.62,0.0
ceci_scatola,Ceci in scatola sgocciolati,22961,1.69,2.645,-0.701,2.665,1.324,2.079,1.229,1.683,1.676,2.055,0.0
pizza_margherita,Pizza margherita intera,22950,1.69,1.193,-0.107,1.411,1.387,0.891,0.833,0.759,0.686,1.46,2.03
sformato_verdure,Sformato salato di verdure,22144,1.63,1.588,-0.282,1.739,0.534,1.218,0.923,1.011,0.96,1.588,0.0
farro_perlato,Farro perlato crudo,21957,1.62,1.602,-0.291,1.748,0.55,1.23,0.922,1.019,0.971,1.586,0.0
riso_bianco,Riso bianco crudo,17820,1.31,0.827,-0.043,1.009,0.081,0.611,0.619,0.526,0.465,1.093,0.0
zuppa_vellutata,Vellutata di verdure,15720,1.16,1.564,-0.379,1.611,0.716,1.222,0.774,0.995,0.979,1.306,0.0
pasta_integrale,Pasta integrale secca,15695,1.16,1.25,-0.251,1.34,0.475,0.965,0.688,0.796,0.766,1.177,0.0
