food_id,name,kcal,share_pct,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus
pane_integrale,Pane integrale,238674,13.44,15.776,-3.429,16.649,15.888,12.235,8.336,10.039,9.748,14.184,16.132
lenticchie_secche,Lenticchie secche,109691,6.18,10.195,-2.78,10.195,5.252,8.032,4.634,6.487,6.487,7.723,0.0
avena_fiocchi,Fiocchi d'avena,106307,5.99,6.883,-1.469,7.292,2.774,5.332,3.674,4.38,4.244,6.259,0.0
uovo_intero,Uovo intero medio,76167,4.29,0.0,3.647,-3.432,0.0,0.0,0.858,0.0,0.0,0.0,0.0
burro_arachidi_sgrassato,Burro di arachidi sgrassato in polvere,73607,4.15,3.564,-0.506,6.159,0.634,3.293,2.894,3.851,2.571,1.957,-1.451
banana,Banana media,69550,3.92,4.652,-1.021,4.899,1.929,3.61,2.444,2.96,2.878,4.155,0.0
patate_dolci,Patate dolci,68532,3.86,5.086,-1.212,5.261,2.289,3.968,2.545,3.236,3.178,4.3,0.0
yogurt_greco_0,Yogurt greco 0%,59224,3.34,0.0,2.836,-2.669,2.335,0.0,0.667,0.0,0.0,0.0,4.003
pizza_base,Pizza rossa senza mozzarella (base),55720,3.14,2.367,-0.262,2.751,2.692,1.78,1.587,1.506,1.379,2.773,3.766
marmellata_fragola,Marmellata di fragole,51988,2.93,0.111,0.627,2.272,-1.411,0.357,1.388,1.189,0.176,0.398,-1.025
pane_segale,Pane di segale scuro,40328,2.27,2.368,-0.458,2.557,2.455,1.824,1.327,1.507,1.444,2.275,2.726
avocado,Avocado,40208,2.26,3.332,-0.854,3.387,1.612,2.613,1.588,2.12,2.102,2.665,0.0
cioccolato_fondente_50,Cioccolato fondente 50%,39742,2.24,0.451,0.329,2.053,0.771,0.572,1.161,1.142,0.384,0.454,1.903
pizza_margherita,Pizza margherita intera,39100,2.2,1.553,-0.14,1.837,1.806,1.161,1.084,0.988,0.894,1.902,2.643
ceci_scatola,Ceci in scatola sgocciolati,37566,2.12,3.307,-0.877,3.332,1.656,2.6,1.537,2.105,2.096,2.57,0.0
gallette_farro,Gallette di farro,32832,1.85,0.496,0.221,1.803,-0.562,0.574,0.993,1.022,0.401,0.426,-0.647
pasta_semola,Pasta di semola secca,29731,1.67,1.239,-0.13,1.447,0.246,0.93,0.84,0.788,0.719,1.47,0.0
cornetto_crema,Cornetto/pasticcino con crema,29600,1.67,0.066,0.356,1.296,-0.802,0.205,0.791,0.678,0.102,0.228,-0.584
torta_semplice,"Torta da forno (crostata, ciambella)",29352,1.65,0.069,0.351,1.288,-0.792,0.207,0.785,0.675,0.103,0.227,-0.579
riso_bianco,Riso bianco crudo,23184,1.31,0.822,-0.042,1.004,0.08,0.607,0.616,0.523,0.462,1.087,0.0
latte_intero,Latte intero,23036,1.3,0.0,1.103,-1.038,0.0,0.0,0.26,0.0,0.0,0.0,0.0
carne_macinata_manzo,Carne macinata di manzo cotta,22025,1.24,0.0,1.055,-0.992,0.0,0.0,0.248,0.0,0.0,0.0,0.0
