food_id,name,kcal,share_pct,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus
pane_integrale,Pane integrale,238328,13.44,15.772,-3.428,16.646,15.884,12.233,8.334,10.037,9.746,14.181,16.129
lenticchie_secche,Lenticchie secche,109338,6.17,10.174,-2.775,10.174,5.241,8.016,4.625,6.474,6.474,7.708,0.0
avena_fiocchi,Fiocchi d'avena,106113,5.98,6.879,-1.468,7.287,2.772,5.329,3.671,4.377,4.241,6.255,0.0
uovo_intero,Uovo intero medio,75933,4.28,0.0,3.64,-3.426,0.0,0.0,0.856,0.0,0.0,0.0,0.0
burro_arachidi_sgrassato,Burro di arachidi sgrassato in polvere,73511,4.15,3.563,-0.506,6.158,0.634,3.292,2.894,3.851,2.571,1.957,-1.451
banana,Banana media,69443,3.92,4.65,-1.021,4.897,1.929,3.609,2.443,2.959,2.877,4.154,0.0
patate_dolci,Patate dolci,68303,3.85,5.075,-1.209,5.249,2.284,3.959,2.54,3.229,3.171,4.291,0.0
yogurt_greco_0,Yogurt greco 0%,59106,3.33,0.0,2.833,-2.667,2.333,0.0,0.667,0.0,0.0,0.0,4.0
pizza_base,Pizza rossa senza mozzarella (base),55720,3.14,2.37,-0.263,2.754,2.696,1.782,1.589,1.508,1.38,2.776,3.771
marmellata_fragola,Marmellata di fragole,51988,2.93,0.111,0.627,2.275,-1.413,0.358,1.39,1.19,0.176,0.399,-1.026
pane_segale,Pane di segale scuro,40328,2.27,2.371,-0.458,2.56,2.458,1.826,1.329,1.509,1.446,2.278,2.729
avocado,Avocado,40048,2.26,3.323,-0.851,3.378,1.608,2.606,1.584,2.115,2.096,2.658,0.0
cioccolato_fondente_50,Cioccolato fondente 50%,39664,2.24,0.451,0.329,2.052,0.77,0.572,1.16,1.141,0.383,0.454,1.901
pizza_margherita,Pizza margherita intera,39100,2.21,1.555,-0.14,1.839,1.808,1.162,1.086,0.99,0.895,1.904,2.646
ceci_scatola,Ceci in scatola sgocciolati,37566,2.12,3.311,-0.878,3.336,1.658,2.603,1.539,2.107,2.099,2.573,0.0
gallette_farro,Gallette di farro,32764,1.85,0.496,0.221,1.802,-0.562,0.574,0.992,1.021,0.401,0.425,-0.647
pasta_semola,Pasta di semola secca,29731,1.68,1.24,-0.13,1.448,0.246,0.931,0.841,0.789,0.72,1.472,0.0
cornetto_crema,Cornetto/pasticcino con crema,29600,1.67,0.066,0.356,1.297,-0.803,0.206,0.792,0.679,0.102,0.228,-0.584
torta_semplice,"Torta da forno (crostata, ciambella)",29352,1.66,0.069,0.352,1.29,-0.793,0.207,0.786,0.676,0.103,0.228,-0.579
riso_bianco,Riso bianco crudo,23184,1.31,0.823,-0.042,1.005,0.08,0.608,0.617,0.524,0.463,1.088,0.0
latte_intero,Latte intero,22980,1.3,0.0,1.102,-1.037,0.0,0.0,0.259,0.0,0.0,0.0,0.0
carne_macinata_manzo,Carne macinata di manzo cotta,22025,1.24,0.0,1.056,-0.994,0.0,0.0,0.248,0.0,0.0,0.0,0.0
