food_id,name,kcal,share_pct,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus
avena_fiocchi,Fiocchi d'avena,139719,10.3,11.84,-2.526,12.543,4.772,9.172,6.319,7.535,7.3,10.766,0.0
pane_integrale,Pane integrale,115935,8.55,10.03,-2.18,10.585,10.101,7.779,5.3,6.383,6.197,9.018,10.256
lenticchie_secche,Lenticchie secche,100478,7.41,12.222,-3.333,12.222,6.296,9.63,5.556,7.778,7.778,9.259,0.0
banana,Banana media,74151,5.47,6.491,-1.425,6.836,2.692,5.037,3.41,4.131,4.016,5.799,0.0
burro_arachidi_sgrassato,Burro di arachidi sgrassato in polvere,65771,4.85,4.168,-0.592,7.203,0.741,3.851,3.385,4.504,3.007,2.289,-1.697
patate_dolci,Patate dolci,65122,4.8,6.325,-1.507,6.543,2.847,4.935,3.165,4.025,3.952,5.348,0.0
uovo_intero,Uovo intero medio,64896,4.78,0.0,4.067,-3.827,0.0,0.0,0.957,0.0,0.0,0.0,0.0
cioccolato_fondente_50,Cioccolato fondente 50%,53392,3.94,0.793,0.579,3.61,1.355,1.007,2.041,2.007,0.675,0.798,3.346
cornetto_crema,Cornetto/pasticcino con crema,47360,3.49,0.137,0.745,2.714,-1.679,0.43,1.656,1.421,0.213,0.477,-1.222
avocado,Avocado,35232,2.6,3.821,-0.979,3.885,1.849,2.997,1.821,2.432,2.411,3.057,0.0
pizza_base,Pizza rossa senza mozzarella (base),33670,2.48,1.872,-0.207,2.176,2.129,1.408,1.255,1.191,1.09,2.193,2.979
latte_intero,Latte intero,29670,2.19,0.0,1.859,-1.75,0.0,0.0,0.437,0.0,0.0,0.0,0.0
torta_semplice,"Torta da forno (crostata, ciambella)",29647,2.19,0.091,0.464,1.703,-1.047,0.273,1.038,0.892,0.137,0.301,-0.765
pizza_margherita,Pizza margherita intera,26775,1.97,1.392,-0.125,1.646,1.619,1.04,0.972,0.886,0.801,1.705,2.369
pasta_semola,Pasta di semola secca,26269,1.94,1.433,-0.15,1.673,0.284,1.075,0.972,0.912,0.832,1.7,0.0
ceci_scatola,Ceci in scatola sgocciolati,26186,1.93,3.017,-0.8,3.04,1.511,2.372,1.402,1.92,1.912,2.344,0.0
cacao_100,Cacao amaro 100%,24013,1.77,2.921,-0.797,2.921,2.744,2.301,1.328,1.859,1.859,2.213,2.124
sformato_verdure,Sformato salato di verdure,23132,1.71,1.659,-0.295,1.817,0.558,1.272,0.964,1.056,1.004,1.659,0.0
farro_perlato,Farro perlato crudo,19849,1.46,1.449,-0.263,1.58,0.498,1.112,0.834,0.922,0.878,1.434,0.0
pasta_integrale,Pasta integrale secca,16460,1.21,1.312,-0.264,1.406,0.498,1.013,0.722,0.835,0.803,1.234,0.0
riso_bianco,Riso bianco crudo,16452,1.21,0.763,-0.039,0.932,0.074,0.564,0.572,0.486,0.43,1.01,0.0
pane_segale,Pane di segale scuro,15653,1.15,1.203,-0.233,1.299,1.247,0.927,0.674,0.766,0.734,1.156,1.385
