food_id,name,kcal,share_pct,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus
pane_integrale,Pane integrale,242082,13.45,15.789,-3.432,16.663,15.9,12.245,8.342,10.047,9.756,14.195,16.145
lenticchie_secche,Lenticchie secche,108985,6.06,9.994,-2.726,9.994,5.149,7.874,4.543,6.36,6.36,7.571,0.0
avena_fiocchi,Fiocchi d'avena,107708,5.99,6.881,-1.468,7.29,2.773,5.331,3.673,4.379,4.243,6.257,0.0
uovo_intero,Uovo intero medio,77064,4.28,0.0,3.641,-3.426,0.0,0.0,0.857,0.0,0.0,0.0,0.0
burro_arachidi_sgrassato,Burro di arachidi sgrassato in polvere,74602,4.15,3.564,-0.506,6.159,0.634,3.293,2.894,3.851,2.571,1.957,-1.451
banana,Banana media,72118,4.01,4.759,-1.045,5.012,1.974,3.694,2.5,3.029,2.944,4.252,0.0
patate_dolci,Patate dolci,68074,3.78,4.984,-1.188,5.156,2.244,3.889,2.494,3.172,3.115,4.215,0.0
yogurt_greco_0,Yogurt greco 0%,59254,3.29,0.0,2.799,-2.635,2.305,0.0,0.659,0.0,0.0,0.0,3.952
pizza_base,Pizza rossa senza mozzarella (base),56420,3.14,2.365,-0.262,2.748,2.69,1.778,1.586,1.505,1.377,2.771,3.763
marmellata_fragola,Marmellata di fragole,52438,2.91,0.111,0.624,2.262,-1.405,0.356,1.381,1.183,0.175,0.396,-1.02
avocado,Avocado,40768,2.27,3.334,-0.854,3.389,1.613,2.614,1.589,2.121,2.103,2.667,0.0
pane_segale,Pane di segale scuro,40328,2.24,2.337,-0.452,2.523,2.422,1.8,1.31,1.487,1.425,2.245,2.69
cioccolato_fondente_50,Cioccolato fondente 50%,39664,2.2,0.444,0.324,2.022,0.759,0.564,1.143,1.124,0.378,0.447,1.874
pizza_margherita,Pizza margherita intera,39262,2.18,1.539,-0.139,1.82,1.789,1.15,1.074,0.979,0.886,1.884,2.618
ceci_scatola,Ceci in scatola sgocciolati,37899,2.11,3.292,-0.873,3.317,1.649,2.588,1.53,2.095,2.087,2.558,0.0
gallette_farro,Gallette di farro,32695,1.82,0.488,0.218,1.772,-0.552,0.564,0.976,1.004,0.395,0.418,-0.636
cornetto_crema,Cornetto/pasticcino con crema,30304,1.68,0.066,0.359,1.309,-0.81,0.207,0.799,0.685,0.103,0.23,-0.589
pasta_semola,Pasta di semola secca,29731,1.65,1.222,-0.128,1.427,0.242,0.918,0.829,0.778,0.71,1.45,0.0
torta_semplice,"Torta da forno (crostata, ciambella)",29532,1.64,0.068,0.349,1.279,-0.786,0.205,0.78,0.67,0.103,0.226,-0.574
riso_bianco,Riso bianco crudo,23436,1.3,0.82,-0.042,1.001,0.08,0.606,0.614,0.522,0.461,1.084,0.0
latte_intero,Latte intero,22963,1.28,0.0,1.085,-1.021,0.0,0.0,0.255,0.0,0.0,0.0,0.0
carne_macinata_manzo,Carne macinata di manzo cotta,22025,1.22,0.0,1.04,-0.979,0.0,0.0,0.245,0.0,0.0,0.0,0.0
