food_id,name,kcal,share_pct,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus
pane_integrale,Pane integrale,241613,13.44,15.766,-3.427,16.639,15.878,12.228,8.33,10.033,9.742,14.175,16.122
lenticchie_secche,Lenticchie secche,108985,6.06,9.999,-2.727,9.999,5.151,7.878,4.545,6.363,6.363,7.575,0.0
avena_fiocchi,Fiocchi d'avena,107708,5.99,6.885,-1.469,7.293,2.774,5.333,3.674,4.381,4.245,6.26,0.0
uovo_intero,Uovo intero medio,77064,4.29,0.0,3.642,-3.428,0.0,0.0,0.857,0.0,0.0,0.0,0.0
burro_arachidi_sgrassato,Burro di arachidi sgrassato in polvere,74556,4.15,3.564,-0.506,6.159,0.634,3.293,2.894,3.851,2.571,1.957,-1.451
banana,Banana media,72011,4.0,4.755,-1.044,5.007,1.972,3.69,2.498,3.026,2.941,4.248,0.0
patate_dolci,Patate dolci,68074,3.79,4.987,-1.188,5.159,2.245,3.891,2.496,3.174,3.116,4.217,0.0
yogurt_greco_0,Yogurt greco 0%,59254,3.29,0.0,2.801,-2.636,2.306,0.0,0.659,0.0,0.0,0.0,3.954
pizza_base,Pizza rossa senza mozzarella (base),56420,3.14,2.366,-0.262,2.75,2.691,1.779,1.587,1.506,1.378,2.772,3.765
marmellata_fragola,Marmellata di fragole,52338,2.91,0.111,0.623,2.258,-1.403,0.355,1.379,1.182,0.175,0.396,-1.019
avocado,Avocado,40768,2.27,3.335,-0.854,3.391,1.614,2.616,1.59,2.122,2.104,2.668,0.0
pane_segale,Pane di segale scuro,40328,2.24,2.338,-0.452,2.524,2.423,1.801,1.31,1.488,1.426,2.246,2.691
cioccolato_fondente_50,Cioccolato fondente 50%,39664,2.21,0.444,0.325,2.023,0.759,0.564,1.144,1.125,0.378,0.447,1.875
pizza_margherita,Pizza margherita intera,39262,2.18,1.54,-0.139,1.821,1.79,1.151,1.075,0.98,0.886,1.885,2.62
ceci_scatola,Ceci in scatola sgocciolati,37899,2.11,3.294,-0.873,3.319,1.65,2.59,1.531,2.096,2.088,2.559,0.0
gallette_farro,Gallette di farro,32695,1.82,0.488,0.218,1.773,-0.553,0.565,0.976,1.005,0.395,0.419,-0.636
cornetto_crema,Cornetto/pasticcino con crema,30304,1.69,0.066,0.36,1.31,-0.81,0.207,0.799,0.686,0.103,0.23,-0.59
pasta_semola,Pasta di semola secca,29731,1.65,1.223,-0.128,1.428,0.242,0.918,0.83,0.778,0.71,1.451,0.0
torta_semplice,"Torta da forno (crostata, ciambella)",29532,1.64,0.068,0.349,1.28,-0.787,0.205,0.78,0.671,0.103,0.226,-0.575
riso_bianco,Riso bianco crudo,23436,1.3,0.82,-0.042,1.002,0.08,0.606,0.615,0.522,0.462,1.085,0.0
latte_intero,Latte intero,22963,1.28,0.0,1.085,-1.022,0.0,0.0,0.255,0.0,0.0,0.0,0.0
carne_macinata_manzo,Carne macinata di manzo cotta,22025,1.22,0.0,1.041,-0.98,0.0,0.0,0.245,0.0,0.0,0.0,0.0
