food_id,name,kcal,share_pct,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus
pane_integrale,Pane integrale,246010,13.44,15.773,-3.428,16.646,15.884,12.233,8.334,10.037,9.746,14.181,16.129
avena_fiocchi,Fiocchi d'avena,110159,6.02,6.918,-1.476,7.329,2.788,5.36,3.692,4.403,4.266,6.291,0.0
lenticchie_secche,Lenticchie secche,109691,5.99,9.889,-2.697,9.889,5.094,7.791,4.495,6.293,6.293,7.491,0.0
uovo_intero,Uovo intero medio,78078,4.27,0.0,3.626,-3.413,0.0,0.0,0.853,0.0,0.0,0.0,0.0
burro_arachidi_sgrassato,Burro di arachidi sgrassato in polvere,76107,4.16,3.574,-0.508,6.177,0.636,3.302,2.903,3.862,2.579,1.963,-1.455
banana,Banana media,75087,4.1,4.871,-1.07,5.13,2.021,3.78,2.559,3.1,3.014,4.352,0.0
patate_dolci,Patate dolci,68532,3.74,4.933,-1.176,5.103,2.22,3.849,2.469,3.139,3.083,4.171,0.0
yogurt_greco_0,Yogurt greco 0%,60434,3.3,0.0,2.807,-2.641,2.311,0.0,0.66,0.0,0.0,0.0,3.962
pizza_base,Pizza rossa senza mozzarella (base),57120,3.12,2.354,-0.261,2.735,2.677,1.77,1.578,1.498,1.371,2.757,3.745
marmellata_fragola,Marmellata di fragole,53088,2.9,0.11,0.621,2.251,-1.398,0.354,1.375,1.178,0.174,0.394,-1.015
avocado,Avocado,41408,2.26,3.329,-0.853,3.384,1.611,2.61,1.586,2.118,2.1,2.663,0.0
pane_segale,Pane di segale scuro,40872,2.23,2.328,-0.45,2.513,2.413,1.793,1.305,1.482,1.42,2.237,2.68
cioccolato_fondente_50,Cioccolato fondente 50%,40136,2.19,0.442,0.323,2.011,0.755,0.561,1.137,1.118,0.376,0.445,1.864
pizza_margherita,Pizza margherita intera,40112,2.19,1.546,-0.139,1.828,1.797,1.155,1.079,0.984,0.89,1.892,2.63
ceci_scatola,Ceci in scatola sgocciolati,38344,2.09,3.274,-0.868,3.299,1.64,2.574,1.521,2.084,2.075,2.544,0.0
gallette_farro,Gallette di farro,33242,1.82,0.488,0.217,1.771,-0.552,0.564,0.975,1.004,0.394,0.418,-0.636
pasta_semola,Pasta di semola secca,30362,1.66,1.227,-0.129,1.433,0.243,0.921,0.832,0.781,0.712,1.456,0.0
cornetto_crema,Cornetto/pasticcino con crema,30304,1.66,0.065,0.353,1.287,-0.796,0.204,0.785,0.674,0.101,0.226,-0.579
torta_semplice,"Torta da forno (crostata, ciambella)",29532,1.61,0.067,0.343,1.257,-0.773,0.202,0.766,0.659,0.101,0.222,-0.565
riso_bianco,Riso bianco crudo,23436,1.28,0.806,-0.042,0.984,0.079,0.595,0.604,0.513,0.453,1.066,0.0
latte_intero,Latte intero,23228,1.27,0.0,1.079,-1.015,0.0,0.0,0.254,0.0,0.0,0.0,0.0
farro_perlato,Farro perlato crudo,22113,1.21,1.196,-0.217,1.305,0.411,0.918,0.689,0.761,0.725,1.184,0.0
