food_id,name,kcal,share_pct,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus
pane_integrale,Pane integrale,230918,13.34,15.659,-3.403,16.526,15.769,12.144,8.274,9.965,9.676,14.079,16.013
lenticchie_secche,Lenticchie secche,108632,6.28,10.358,-2.825,10.358,5.336,8.161,4.708,6.591,6.591,7.847,0.0
avena_fiocchi,Fiocchi d'avena,104596,6.04,6.948,-1.482,7.36,2.8,5.382,3.708,4.421,4.284,6.318,0.0
uovo_intero,Uovo intero medio,73944,4.27,0.0,3.632,-3.418,0.0,0.0,0.855,0.0,0.0,0.0,0.0
burro_arachidi_sgrassato,Burro di arachidi sgrassato in polvere,71417,4.13,3.547,-0.504,6.131,0.631,3.278,2.881,3.833,2.559,1.948,-1.444
patate_dolci,Patate dolci,67844,3.92,5.165,-1.231,5.343,2.325,4.03,2.585,3.287,3.228,4.367,0.0
banana,Banana media,66875,3.86,4.589,-1.008,4.832,1.903,3.561,2.411,2.92,2.839,4.099,0.0
yogurt_greco_0,Yogurt greco 0%,58487,3.38,0.0,2.873,-2.704,2.366,0.0,0.676,0.0,0.0,0.0,4.056
pizza_base,Pizza rossa senza mozzarella (base),55720,3.22,2.429,-0.269,2.822,2.762,1.826,1.628,1.546,1.414,2.845,3.864
marmellata_fragola,Marmellata di fragole,50662,2.93,0.111,0.627,2.272,-1.411,0.357,1.388,1.189,0.176,0.398,-1.025
pane_segale,Pane di segale scuro,40328,2.33,2.43,-0.47,2.623,2.518,1.872,1.362,1.546,1.482,2.334,2.796
cioccolato_fondente_50,Cioccolato fondente 50%,39428,2.28,0.459,0.335,2.09,0.784,0.583,1.181,1.162,0.391,0.462,1.937
avocado,Avocado,39248,2.27,3.337,-0.855,3.392,1.615,2.617,1.59,2.123,2.105,2.669,0.0
pizza_margherita,Pizza margherita intera,38250,2.21,1.559,-0.14,1.844,1.812,1.165,1.088,0.992,0.897,1.909,2.652
ceci_scatola,Ceci in scatola sgocciolati,37232,2.15,3.363,-0.892,3.388,1.684,2.644,1.563,2.14,2.131,2.613,0.0
gallette_farro,Gallette di farro,32558,1.88,0.505,0.225,1.834,-0.572,0.584,1.01,1.04,0.408,0.433,-0.658
pasta_semola,Pasta di semola secca,29360,1.7,1.255,-0.132,1.466,0.249,0.942,0.851,0.799,0.728,1.489,0.0
cornetto_crema,Cornetto/pasticcino con crema,28800,1.66,0.066,0.355,1.293,-0.8,0.205,0.789,0.677,0.101,0.227,-0.582
torta_semplice,"Torta da forno (crostata, ciambella)",27840,1.61,0.067,0.342,1.254,-0.771,0.201,0.764,0.657,0.101,0.221,-0.563
riso_bianco,Riso bianco crudo,23184,1.34,0.843,-0.044,1.03,0.082,0.623,0.632,0.537,0.474,1.115,0.0
latte_intero,Latte intero,22831,1.32,0.0,1.121,-1.055,0.0,0.0,0.264,0.0,0.0,0.0,0.0
carne_macinata_manzo,Carne macinata di manzo cotta,21775,1.26,0.0,1.07,-1.007,0.0,0.0,0.252,0.0,0.0,0.0,0.0
