food_id,name,kcal,share_pct,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus
pane_integrale,Pane integrale,230177,13.3,15.602,-3.391,16.466,15.713,12.101,8.244,9.929,9.641,14.028,15.955
lenticchie_secche,Lenticchie secche,108632,6.28,10.354,-2.824,10.354,5.334,8.158,4.706,6.589,6.589,7.844,0.0
avena_fiocchi,Fiocchi d'avena,104596,6.04,6.945,-1.482,7.357,2.799,5.38,3.707,4.42,4.282,6.315,0.0
uovo_intero,Uovo intero medio,73944,4.27,0.0,3.631,-3.417,0.0,0.0,0.854,0.0,0.0,0.0,0.0
burro_arachidi_sgrassato,Burro di arachidi sgrassato in polvere,71293,4.12,3.54,-0.503,6.118,0.629,3.271,2.875,3.825,2.554,1.944,-1.441
patate_dolci,Patate dolci,67844,3.92,5.163,-1.23,5.341,2.324,4.028,2.584,3.286,3.226,4.366,0.0
banana,Banana media,66982,3.87,4.594,-1.009,4.838,1.906,3.565,2.414,2.924,2.842,4.104,0.0
yogurt_greco_0,Yogurt greco 0%,58487,3.38,0.0,2.872,-2.703,2.365,0.0,0.676,0.0,0.0,0.0,4.054
pizza_base,Pizza rossa senza mozzarella (base),55720,3.22,2.428,-0.269,2.821,2.761,1.825,1.628,1.545,1.414,2.844,3.862
marmellata_fragola,Marmellata di fragole,50362,2.91,0.111,0.623,2.257,-1.402,0.355,1.379,1.181,0.175,0.396,-1.018
pane_segale,Pane di segale scuro,40328,2.33,2.429,-0.469,2.622,2.517,1.871,1.361,1.546,1.481,2.333,2.795
cioccolato_fondente_50,Cioccolato fondente 50%,39428,2.28,0.459,0.335,2.089,0.784,0.582,1.181,1.162,0.39,0.462,1.936
avocado,Avocado,39248,2.27,3.335,-0.854,3.391,1.614,2.616,1.59,2.123,2.104,2.668,0.0
pizza_margherita,Pizza margherita intera,38250,2.21,1.558,-0.14,1.843,1.812,1.165,1.088,0.992,0.897,1.908,2.651
ceci_scatola,Ceci in scatola sgocciolati,37232,2.15,3.361,-0.891,3.387,1.683,2.643,1.562,2.139,2.131,2.612,0.0
gallette_farro,Gallette di farro,32558,1.88,0.505,0.225,1.834,-0.572,0.584,1.01,1.039,0.408,0.433,-0.658
pasta_semola,Pasta di semola secca,29360,1.7,1.255,-0.132,1.465,0.249,0.942,0.851,0.798,0.728,1.488,0.0
cornetto_crema,Cornetto/pasticcino con crema,29120,1.68,0.066,0.359,1.307,-0.809,0.207,0.798,0.684,0.103,0.23,-0.589
torta_semplice,"Torta da forno (crostata, ciambella)",27840,1.61,0.067,0.342,1.253,-0.771,0.201,0.764,0.657,0.101,0.221,-0.563
riso_bianco,Riso bianco crudo,23184,1.34,0.843,-0.044,1.029,0.082,0.623,0.632,0.536,0.474,1.115,0.0
latte_intero,Latte intero,22831,1.32,0.0,1.121,-1.055,0.0,0.0,0.264,0.0,0.0,0.0,0.0
carne_macinata_manzo,Carne macinata di manzo cotta,21775,1.26,0.0,1.069,-1.006,0.0,0.0,0.252,0.0,0.0,0.0,0.0
