food_id,name,kcal,share_pct,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus
pane_integrale,Pane integrale,243367,13.44,15.774,-3.429,16.647,15.886,12.234,8.335,10.038,9.747,14.182,16.13
lenticchie_secche,Lenticchie secche,109338,6.04,9.965,-2.718,9.965,5.133,7.851,4.529,6.341,6.341,7.549,0.0
avena_fiocchi,Fiocchi d'avena,108525,5.99,6.89,-1.47,7.299,2.777,5.338,3.677,4.385,4.248,6.265,0.0
uovo_intero,Uovo intero medio,77532,4.28,0.0,3.64,-3.426,0.0,0.0,0.856,0.0,0.0,0.0,0.0
burro_arachidi_sgrassato,Burro di arachidi sgrassato in polvere,75198,4.15,3.57,-0.507,6.17,0.635,3.299,2.899,3.858,2.576,1.961,-1.454
banana,Banana media,73081,4.04,4.793,-1.053,5.048,1.988,3.72,2.518,3.05,2.965,4.282,0.0
patate_dolci,Patate dolci,68303,3.77,4.97,-1.184,5.141,2.237,3.878,2.487,3.163,3.106,4.203,0.0
yogurt_greco_0,Yogurt greco 0%,59372,3.28,0.0,2.787,-2.623,2.296,0.0,0.656,0.0,0.0,0.0,3.935
pizza_base,Pizza rossa senza mozzarella (base),57120,3.15,2.38,-0.264,2.765,2.706,1.789,1.596,1.514,1.386,2.788,3.786
marmellata_fragola,Marmellata di fragole,52712,2.91,0.111,0.623,2.259,-1.403,0.355,1.38,1.182,0.175,0.396,-1.019
avocado,Avocado,41088,2.27,3.339,-0.855,3.394,1.616,2.618,1.591,2.125,2.106,2.671,0.0
pane_segale,Pane di segale scuro,40509,2.24,2.333,-0.451,2.518,2.418,1.797,1.307,1.485,1.423,2.241,2.685
cioccolato_fondente_50,Cioccolato fondente 50%,39900,2.2,0.444,0.324,2.021,0.759,0.564,1.143,1.124,0.378,0.447,1.873
pizza_margherita,Pizza margherita intera,39262,2.17,1.529,-0.138,1.809,1.778,1.143,1.068,0.973,0.88,1.873,2.602
ceci_scatola,Ceci in scatola sgocciolati,37899,2.09,3.272,-0.867,3.297,1.639,2.572,1.52,2.082,2.074,2.542,0.0
gallette_farro,Gallette di farro,32900,1.82,0.488,0.218,1.772,-0.552,0.564,0.976,1.004,0.395,0.418,-0.636
cornetto_crema,Cornetto/pasticcino con crema,30304,1.67,0.066,0.357,1.301,-0.805,0.206,0.794,0.681,0.102,0.229,-0.586
pasta_semola,Pasta di semola secca,29731,1.64,1.215,-0.127,1.419,0.241,0.912,0.824,0.773,0.705,1.441,0.0
torta_semplice,"Torta da forno (crostata, ciambella)",29532,1.63,0.068,0.347,1.271,-0.782,0.204,0.775,0.666,0.102,0.224,-0.571
riso_bianco,Riso bianco crudo,23436,1.29,0.815,-0.042,0.995,0.079,0.602,0.611,0.519,0.458,1.078,0.0
latte_intero,Latte intero,23095,1.28,0.0,1.084,-1.021,0.0,0.0,0.255,0.0,0.0,0.0,0.0
carne_macinata_manzo,Carne macinata di manzo cotta,22025,1.22,0.0,1.034,-0.973,0.0,0.0,0.243,0.0,0.0,0.0,0.0
