food_id,name,kcal,share_pct,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus
pane_integrale,Pane integrale,243885,13.44,15.776,-3.429,16.65,15.888,12.235,8.336,10.039,9.748,14.184,16.133
lenticchie_secche,Lenticchie secche,109338,6.03,9.945,-2.712,9.945,5.123,7.835,4.52,6.328,6.328,7.534,0.0
avena_fiocchi,Fiocchi d'avena,108758,6.0,6.891,-1.47,7.3,2.777,5.339,3.678,4.385,4.249,6.266,0.0
uovo_intero,Uovo intero medio,77610,4.28,0.0,3.636,-3.422,0.0,0.0,0.856,0.0,0.0,0.0,0.0
burro_arachidi_sgrassato,Burro di arachidi sgrassato in polvere,75295,4.15,3.568,-0.507,6.166,0.634,3.296,2.897,3.855,2.574,1.959,-1.453
banana,Banana media,73402,4.05,4.804,-1.055,5.06,1.993,3.729,2.524,3.057,2.972,4.292,0.0
patate_dolci,Patate dolci,68303,3.77,4.96,-1.182,5.131,2.233,3.87,2.482,3.157,3.1,4.194,0.0
yogurt_greco_0,Yogurt greco 0%,59490,3.28,0.0,2.787,-2.623,2.295,0.0,0.656,0.0,0.0,0.0,3.935
pizza_base,Pizza rossa senza mozzarella (base),57120,3.15,2.375,-0.263,2.76,2.701,1.786,1.592,1.511,1.383,2.782,3.778
marmellata_fragola,Marmellata di fragole,52762,2.91,0.111,0.622,2.257,-1.402,0.355,1.379,1.181,0.175,0.396,-1.018
avocado,Avocado,41088,2.26,3.332,-0.854,3.387,1.612,2.613,1.588,2.121,2.102,2.666,0.0
pane_segale,Pane di segale scuro,40690,2.24,2.339,-0.452,2.524,2.424,1.801,1.311,1.488,1.426,2.246,2.692
cioccolato_fondente_50,Cioccolato fondente 50%,39900,2.2,0.443,0.324,2.017,0.757,0.562,1.141,1.122,0.377,0.446,1.87
pizza_margherita,Pizza margherita intera,39262,2.16,1.526,-0.137,1.805,1.775,1.141,1.066,0.971,0.878,1.869,2.597
ceci_scatola,Ceci in scatola sgocciolati,38344,2.11,3.304,-0.876,3.329,1.654,2.597,1.535,2.102,2.094,2.567,0.0
gallette_farro,Gallette di farro,32969,1.82,0.488,0.218,1.772,-0.552,0.564,0.976,1.004,0.395,0.418,-0.636
cornetto_crema,Cornetto/pasticcino con crema,30304,1.67,0.066,0.357,1.298,-0.803,0.206,0.792,0.68,0.102,0.228,-0.585
pasta_semola,Pasta di semola secca,29731,1.64,1.212,-0.127,1.416,0.24,0.91,0.822,0.772,0.704,1.438,0.0
torta_semplice,"Torta da forno (crostata, ciambella)",29532,1.63,0.068,0.346,1.268,-0.78,0.203,0.773,0.665,0.102,0.224,-0.57
riso_bianco,Riso bianco crudo,23436,1.29,0.813,-0.042,0.993,0.079,0.601,0.609,0.517,0.458,1.075,0.0
latte_intero,Latte intero,23095,1.27,0.0,1.082,-1.018,0.0,0.0,0.255,0.0,0.0,0.0,0.0
carne_macinata_manzo,Carne macinata di manzo cotta,22025,1.21,0.0,1.032,-0.971,0.0,0.0,0.243,0.0,0.0,0.0,0.0
