food_id,name,kcal,share_pct,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus
pane_integrale,Pane integrale,241094,13.43,15.758,-3.425,16.631,15.87,12.222,8.326,10.028,9.737,14.168,16.115
lenticchie_secche,Lenticchie secche,108985,6.07,10.016,-2.732,10.016,5.16,7.892,4.553,6.374,6.374,7.588,0.0
avena_fiocchi,Fiocchi d'avena,107474,5.99,6.881,-1.468,7.29,2.773,5.331,3.673,4.379,4.243,6.257,0.0
uovo_intero,Uovo intero medio,76830,4.28,0.0,3.637,-3.424,0.0,0.0,0.856,0.0,0.0,0.0,0.0
burro_arachidi_sgrassato,Burro di arachidi sgrassato in polvere,74343,4.14,3.559,-0.506,6.151,0.633,3.289,2.891,3.846,2.568,1.955,-1.449
banana,Banana media,71690,3.99,4.741,-1.041,4.993,1.967,3.68,2.491,3.017,2.933,4.236,0.0
patate_dolci,Patate dolci,68074,3.79,4.995,-1.19,5.167,2.249,3.897,2.5,3.179,3.122,4.224,0.0
yogurt_greco_0,Yogurt greco 0%,59165,3.3,0.0,2.801,-2.636,2.307,0.0,0.659,0.0,0.0,0.0,3.955
pizza_base,Pizza rossa senza mozzarella (base),56420,3.14,2.37,-0.263,2.754,2.696,1.782,1.589,1.508,1.38,2.777,3.771
marmellata_fragola,Marmellata di fragole,52288,2.91,0.111,0.623,2.26,-1.404,0.355,1.38,1.182,0.175,0.396,-1.019
avocado,Avocado,40608,2.26,3.328,-0.852,3.383,1.61,2.61,1.586,2.118,2.099,2.662,0.0
pane_segale,Pane di segale scuro,40328,2.25,2.342,-0.453,2.528,2.427,1.804,1.313,1.49,1.428,2.25,2.695
cioccolato_fondente_50,Cioccolato fondente 50%,39664,2.21,0.445,0.325,2.026,0.761,0.565,1.146,1.127,0.379,0.448,1.878
pizza_margherita,Pizza margherita intera,39262,2.19,1.542,-0.139,1.824,1.793,1.153,1.077,0.982,0.888,1.888,2.624
ceci_scatola,Ceci in scatola sgocciolati,37899,2.11,3.299,-0.875,3.324,1.652,2.594,1.533,2.1,2.091,2.564,0.0
gallette_farro,Gallette di farro,32695,1.82,0.489,0.218,1.776,-0.554,0.566,0.978,1.006,0.395,0.419,-0.637
cornetto_crema,Cornetto/pasticcino con crema,30304,1.69,0.066,0.36,1.312,-0.812,0.208,0.801,0.687,0.103,0.231,-0.591
pasta_semola,Pasta di semola secca,29731,1.66,1.225,-0.129,1.431,0.243,0.92,0.831,0.78,0.711,1.453,0.0
torta_semplice,"Torta da forno (crostata, ciambella)",29352,1.63,0.068,0.347,1.274,-0.783,0.204,0.777,0.668,0.102,0.225,-0.572
riso_bianco,Riso bianco crudo,23436,1.31,0.822,-0.042,1.003,0.08,0.607,0.616,0.523,0.462,1.087,0.0
latte_intero,Latte intero,22963,1.28,0.0,1.087,-1.023,0.0,0.0,0.256,0.0,0.0,0.0,0.0
carne_macinata_manzo,Carne macinata di manzo cotta,22025,1.23,0.0,1.043,-0.981,0.0,0.0,0.245,0.0,0.0,0.0,0.0
