food_id,name,kcal,share_pct,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus
pane_integrale,Pane integrale,234549,13.42,15.751,-3.424,16.623,15.862,12.216,8.322,10.023,9.733,14.161,16.107
lenticchie_secche,Lenticchie secche,108985,6.24,10.291,-2.807,10.291,5.301,8.108,4.678,6.549,6.549,7.796,0.0
avena_fiocchi,Fiocchi d'avena,105024,6.01,6.909,-1.474,7.319,2.784,5.352,3.687,4.396,4.26,6.282,0.0
uovo_intero,Uovo intero medio,74490,4.26,0.0,3.623,-3.41,0.0,0.0,0.853,0.0,0.0,0.0,0.0
burro_arachidi_sgrassato,Burro di arachidi sgrassato in polvere,72454,4.15,3.564,-0.506,6.159,0.634,3.293,2.894,3.851,2.571,1.957,-1.451
patate_dolci,Patate dolci,68074,3.9,5.132,-1.223,5.309,2.31,4.004,2.568,3.266,3.207,4.34,0.0
banana,Banana media,67731,3.88,4.602,-1.011,4.847,1.909,3.572,2.418,2.929,2.847,4.111,0.0
yogurt_greco_0,Yogurt greco 0%,58664,3.36,0.0,2.854,-2.686,2.35,0.0,0.671,0.0,0.0,0.0,4.029
pizza_base,Pizza rossa senza mozzarella (base),55720,3.19,2.405,-0.266,2.795,2.735,1.808,1.613,1.531,1.401,2.817,3.826
marmellata_fragola,Marmellata di fragole,51288,2.94,0.112,0.628,2.278,-1.415,0.358,1.391,1.192,0.176,0.399,-1.027
pane_segale,Pane di segale scuro,40328,2.31,2.406,-0.465,2.597,2.494,1.853,1.349,1.531,1.468,2.311,2.769
cioccolato_fondente_50,Cioccolato fondente 50%,39506,2.26,0.455,0.333,2.073,0.778,0.578,1.172,1.153,0.388,0.459,1.922
avocado,Avocado,39408,2.26,3.318,-0.85,3.373,1.605,2.602,1.581,2.111,2.093,2.654,0.0
pizza_margherita,Pizza margherita intera,39100,2.24,1.578,-0.142,1.866,1.835,1.179,1.102,1.004,0.908,1.932,2.685
ceci_scatola,Ceci in scatola sgocciolati,37232,2.13,3.33,-0.883,3.355,1.668,2.618,1.547,2.119,2.111,2.587,0.0
gallette_farro,Gallette di farro,32558,1.86,0.5,0.223,1.817,-0.566,0.579,1.0,1.03,0.405,0.429,-0.652
pasta_semola,Pasta di semola secca,29731,1.7,1.259,-0.132,1.47,0.249,0.945,0.854,0.801,0.731,1.493,0.0
cornetto_crema,Cornetto/pasticcino con crema,29120,1.67,0.066,0.356,1.295,-0.801,0.205,0.791,0.678,0.102,0.228,-0.583
torta_semplice,"Torta da forno (crostata, ciambella)",28704,1.64,0.068,0.349,1.28,-0.787,0.205,0.78,0.671,0.103,0.226,-0.575
riso_bianco,Riso bianco crudo,23184,1.33,0.835,-0.043,1.02,0.081,0.617,0.626,0.531,0.47,1.105,0.0
latte_intero,Latte intero,22886,1.31,0.0,1.113,-1.048,0.0,0.0,0.262,0.0,0.0,0.0,0.0
carne_macinata_manzo,Carne macinata di manzo cotta,21775,1.25,0.0,1.059,-0.997,0.0,0.0,0.249,0.0,0.0,0.0,0.0
