food_id,name,kcal,share_pct,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus
pane_integrale,Pane integrale,247294,13.45,15.783,-3.43,16.657,15.894,12.241,8.339,10.044,9.752,14.19,16.139
avena_fiocchi,Fiocchi d'avena,111326,6.05,6.96,-1.485,7.373,2.805,5.392,3.714,4.429,4.291,6.329,0.0
lenticchie_secche,Lenticchie secche,110397,6.0,9.907,-2.702,9.907,5.103,7.805,4.503,6.304,6.304,7.505,0.0
uovo_intero,Uovo intero medio,78546,4.27,0.0,3.631,-3.417,0.0,0.0,0.854,0.0,0.0,0.0,0.0
burro_arachidi_sgrassato,Burro di arachidi sgrassato in polvere,76781,4.18,3.589,-0.51,6.203,0.638,3.316,2.915,3.879,2.59,1.971,-1.462
banana,Banana media,75836,4.12,4.897,-1.075,5.158,2.031,3.801,2.573,3.116,3.03,4.375,0.0
patate_dolci,Patate dolci,68991,3.75,4.943,-1.178,5.113,2.225,3.857,2.474,3.146,3.089,4.18,0.0
yogurt_greco_0,Yogurt greco 0%,61142,3.33,0.0,2.826,-2.66,2.328,0.0,0.665,0.0,0.0,0.0,3.99
pizza_base,Pizza rossa senza mozzarella (base),57120,3.11,2.343,-0.26,2.723,2.665,1.762,1.571,1.491,1.365,2.745,3.728
marmellata_fragola,Marmellata di fragole,53288,2.9,0.11,0.62,2.249,-1.397,0.354,1.374,1.177,0.174,0.394,-1.014
avocado,Avocado,41728,2.27,3.339,-0.855,3.394,1.616,2.618,1.591,2.125,2.106,2.671,0.0
pane_segale,Pane di segale scuro,40872,2.22,2.318,-0.448,2.502,2.402,1.785,1.299,1.475,1.414,2.226,2.667
cioccolato_fondente_50,Cioccolato fondente 50%,40609,2.21,0.445,0.325,2.026,0.76,0.565,1.145,1.126,0.379,0.448,1.877
pizza_margherita,Pizza margherita intera,40112,2.18,1.539,-0.139,1.82,1.789,1.15,1.074,0.979,0.885,1.884,2.618
ceci_scatola,Ceci in scatola sgocciolati,38344,2.09,3.259,-0.864,3.284,1.632,2.562,1.515,2.074,2.066,2.532,0.0
gallette_farro,Gallette di farro,33653,1.83,0.491,0.219,1.784,-0.556,0.568,0.983,1.011,0.397,0.421,-0.641
pasta_semola,Pasta di semola secca,30362,1.65,1.222,-0.128,1.427,0.242,0.917,0.829,0.777,0.709,1.449,0.0
cornetto_crema,Cornetto/pasticcino con crema,30304,1.65,0.065,0.352,1.281,-0.793,0.203,0.782,0.671,0.1,0.225,-0.577
torta_semplice,"Torta da forno (crostata, ciambella)",29532,1.61,0.067,0.341,1.251,-0.77,0.201,0.763,0.656,0.1,0.221,-0.562
latte_intero,Latte intero,23492,1.28,0.0,1.086,-1.022,0.0,0.0,0.256,0.0,0.0,0.0,0.0
riso_bianco,Riso bianco crudo,23436,1.27,0.802,-0.041,0.98,0.078,0.593,0.601,0.511,0.451,1.061,0.0
farro_perlato,Farro perlato crudo,22113,1.2,1.191,-0.216,1.299,0.409,0.914,0.686,0.758,0.722,1.179,0.0
