food_id,name,kcal,share_pct,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus
pane_integrale,Pane integrale,236377,13.38,15.707,-3.414,16.577,15.818,12.182,8.299,9.995,9.705,14.122,16.062
lenticchie_secche,Lenticchie secche,109338,6.19,10.216,-2.786,10.216,5.263,8.049,4.644,6.501,6.501,7.739,0.0
avena_fiocchi,Fiocchi d'avena,105685,5.98,6.879,-1.468,7.288,2.772,5.329,3.671,4.378,4.241,6.255,0.0
uovo_intero,Uovo intero medio,75348,4.27,0.0,3.627,-3.413,0.0,0.0,0.853,0.0,0.0,0.0,0.0
burro_arachidi_sgrassato,Burro di arachidi sgrassato in polvere,73240,4.15,3.565,-0.506,6.161,0.634,3.294,2.895,3.852,2.572,1.958,-1.452
banana,Banana media,68694,3.89,4.619,-1.014,4.864,1.916,3.584,2.427,2.939,2.857,4.126,0.0
patate_dolci,Patate dolci,68303,3.87,5.095,-1.214,5.271,2.294,3.976,2.55,3.243,3.184,4.308,0.0
yogurt_greco_0,Yogurt greco 0%,59106,3.35,0.0,2.845,-2.678,2.343,0.0,0.669,0.0,0.0,0.0,4.016
pizza_base,Pizza rossa senza mozzarella (base),55720,3.16,2.38,-0.264,2.765,2.707,1.789,1.596,1.514,1.386,2.788,3.786
marmellata_fragola,Marmellata di fragole,51838,2.94,0.112,0.628,2.278,-1.415,0.358,1.391,1.192,0.176,0.399,-1.027
pane_segale,Pane di segale scuro,40328,2.28,2.381,-0.46,2.57,2.468,1.834,1.334,1.515,1.452,2.287,2.74
cioccolato_fondente_50,Cioccolato fondente 50%,39585,2.24,0.452,0.33,2.056,0.772,0.573,1.162,1.143,0.384,0.455,1.905
avocado,Avocado,39568,2.24,3.296,-0.844,3.351,1.595,2.585,1.571,2.098,2.08,2.637,0.0
pizza_margherita,Pizza margherita intera,39100,2.21,1.562,-0.141,1.847,1.816,1.167,1.09,0.994,0.899,1.912,2.657
ceci_scatola,Ceci in scatola sgocciolati,37232,2.11,3.295,-0.874,3.32,1.65,2.591,1.531,2.097,2.089,2.56,0.0
gallette_farro,Gallette di farro,32695,1.85,0.497,0.222,1.805,-0.563,0.575,0.994,1.023,0.402,0.426,-0.648
pasta_semola,Pasta di semola secca,29731,1.68,1.245,-0.131,1.454,0.247,0.935,0.845,0.793,0.723,1.478,0.0
torta_semplice,"Torta da forno (crostata, ciambella)",29352,1.66,0.069,0.353,1.295,-0.796,0.208,0.789,0.679,0.104,0.229,-0.582
cornetto_crema,Cornetto/pasticcino con crema,29120,1.65,0.065,0.352,1.282,-0.793,0.203,0.782,0.671,0.1,0.225,-0.577
riso_bianco,Riso bianco crudo,23184,1.31,0.826,-0.043,1.009,0.081,0.61,0.619,0.526,0.465,1.093,0.0
latte_intero,Latte intero,22942,1.3,0.0,1.104,-1.039,0.0,0.0,0.26,0.0,0.0,0.0,0.0
carne_macinata_manzo,Carne macinata di manzo cotta,22025,1.25,0.0,1.06,-0.998,0.0,0.0,0.249,0.0,0.0,0.0,0.0
