food_id,name,kcal,share_pct,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus
avena_fiocchi,Fiocchi d'avena,145943,10.76,12.366,-2.638,13.1,4.983,9.58,6.6,7.869,7.625,11.245,0.0
pane_integrale,Pane integrale,119023,8.77,10.296,-2.238,10.866,10.368,7.985,5.44,6.552,6.362,9.257,10.528
lenticchie_secche,Lenticchie secche,101925,7.51,12.397,-3.381,12.397,6.386,9.767,5.635,7.889,7.889,9.392,0.0
banana,Banana media,77254,5.69,6.762,-1.485,7.121,2.805,5.248,3.552,4.303,4.183,6.041,0.0
burro_arachidi_sgrassato,Burro di arachidi sgrassato in polvere,69060,5.09,4.376,-0.622,7.562,0.778,4.043,3.554,4.728,3.157,2.403,-1.782
uovo_intero,Uovo intero medio,64896,4.78,0.0,4.066,-3.827,0.0,0.0,0.957,0.0,0.0,0.0,0.0
patate_dolci,Patate dolci,64288,4.74,6.243,-1.488,6.458,2.81,4.871,3.124,3.973,3.901,5.279,0.0
cioccolato_fondente_50,Cioccolato fondente 50%,56070,4.13,0.833,0.608,3.791,1.423,1.057,2.143,2.108,0.709,0.838,3.513
cornetto_crema,Cornetto/pasticcino con crema,52480,3.87,0.152,0.826,3.007,-1.86,0.476,1.835,1.574,0.236,0.528,-1.354
pizza_base,Pizza rossa senza mozzarella (base),38185,2.81,2.123,-0.235,2.467,2.415,1.596,1.423,1.351,1.236,2.487,3.378
avocado,Avocado,34016,2.51,3.689,-0.945,3.75,1.785,2.893,1.758,2.348,2.327,2.951,0.0
torta_semplice,"Torta da forno (crostata, ciambella)",31857,2.35,0.098,0.499,1.83,-1.125,0.294,1.115,0.959,0.147,0.323,-0.822
latte_intero,Latte intero,31053,2.29,0.0,1.946,-1.831,0.0,0.0,0.458,0.0,0.0,0.0,0.0
cacao_100,Cacao amaro 100%,25153,1.85,3.059,-0.834,3.059,2.874,2.41,1.391,1.947,1.947,2.318,2.225
pasta_semola,Pasta di semola secca,25045,1.85,1.366,-0.143,1.595,0.271,1.025,0.926,0.869,0.793,1.62,0.0
ceci_scatola,Ceci in scatola sgocciolati,22961,1.69,2.645,-0.701,2.665,1.325,2.08,1.229,1.683,1.677,2.055,0.0
pizza_margherita,Pizza margherita intera,22950,1.69,1.193,-0.107,1.411,1.387,0.892,0.833,0.759,0.687,1.461,2.03
farro_perlato,Farro perlato crudo,21957,1.62,1.602,-0.291,1.748,0.55,1.23,0.923,1.02,0.971,1.586,0.0
sformato_verdure,Sformato salato di verdure,21884,1.61,1.57,-0.279,1.719,0.527,1.204,0.912,0.999,0.949,1.57,0.0
riso_bianco,Riso bianco crudo,17820,1.31,0.827,-0.043,1.01,0.081,0.611,0.62,0.526,0.465,1.094,0.0
zuppa_vellutata,Vellutata di verdure,15720,1.16,1.564,-0.379,1.612,0.716,1.222,0.774,0.995,0.98,1.306,0.0
pasta_integrale,Pasta integrale secca,15695,1.16,1.251,-0.251,1.34,0.475,0.965,0.688,0.796,0.766,1.177,0.0
