food_id,name,kcal,share_pct,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus
pane_integrale,Pane integrale,240748,13.41,15.74,-3.421,16.611,15.851,12.207,8.316,10.016,9.726,14.151,16.095
lenticchie_secche,Lenticchie secche,109338,6.09,10.051,-2.741,10.051,5.178,7.919,4.569,6.396,6.396,7.614,0.0
avena_fiocchi,Fiocchi d'avena,107669,6.0,6.895,-1.471,7.305,2.779,5.342,3.68,4.388,4.251,6.27,0.0
uovo_intero,Uovo intero medio,76674,4.27,0.0,3.631,-3.417,0.0,0.0,0.854,0.0,0.0,0.0,0.0
burro_arachidi_sgrassato,Burro di arachidi sgrassato in polvere,74439,4.15,3.565,-0.506,6.161,0.634,3.294,2.895,3.852,2.572,1.958,-1.452
banana,Banana media,71583,3.99,4.735,-1.04,4.987,1.964,3.675,2.488,3.013,2.93,4.23,0.0
patate_dolci,Patate dolci,68303,3.81,5.013,-1.195,5.186,2.257,3.912,2.509,3.19,3.133,4.239,0.0
yogurt_greco_0,Yogurt greco 0%,59283,3.3,0.0,2.807,-2.642,2.312,0.0,0.661,0.0,0.0,0.0,3.963
pizza_base,Pizza rossa senza mozzarella (base),56420,3.14,2.371,-0.263,2.755,2.697,1.783,1.59,1.509,1.381,2.777,3.772
marmellata_fragola,Marmellata di fragole,52288,2.91,0.111,0.623,2.261,-1.404,0.355,1.381,1.183,0.175,0.396,-1.02
avocado,Avocado,40608,2.26,3.329,-0.853,3.384,1.611,2.61,1.586,2.118,2.1,2.663,0.0
pane_segale,Pane di segale scuro,40328,2.25,2.343,-0.453,2.529,2.428,1.804,1.313,1.491,1.429,2.25,2.696
cioccolato_fondente_50,Cioccolato fondente 50%,39742,2.21,0.446,0.326,2.031,0.762,0.566,1.148,1.129,0.38,0.449,1.882
pizza_margherita,Pizza margherita intera,39262,2.19,1.543,-0.139,1.825,1.794,1.153,1.077,0.982,0.888,1.889,2.625
ceci_scatola,Ceci in scatola sgocciolati,37566,2.09,3.271,-0.867,3.296,1.638,2.572,1.52,2.082,2.073,2.542,0.0
gallette_farro,Gallette di farro,32764,1.83,0.49,0.219,1.78,-0.555,0.567,0.98,1.009,0.396,0.42,-0.639
cornetto_crema,Cornetto/pasticcino con crema,30304,1.69,0.066,0.36,1.312,-0.812,0.208,0.801,0.687,0.103,0.231,-0.591
pasta_semola,Pasta di semola secca,29731,1.66,1.225,-0.129,1.431,0.243,0.92,0.831,0.78,0.711,1.454,0.0
torta_semplice,"Torta da forno (crostata, ciambella)",29352,1.64,0.068,0.347,1.274,-0.784,0.204,0.777,0.668,0.102,0.225,-0.572
riso_bianco,Riso bianco crudo,23436,1.31,0.822,-0.042,1.004,0.08,0.607,0.616,0.523,0.462,1.087,0.0
latte_intero,Latte intero,23019,1.28,0.0,1.09,-1.026,0.0,0.0,0.256,0.0,0.0,0.0,0.0
carne_macinata_manzo,Carne macinata di manzo cotta,22025,1.23,0.0,1.043,-0.982,0.0,0.0,0.245,0.0,0.0,0.0,0.0
