food_id,name,kcal,share_pct,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus
pane_integrale,Pane integrale,229584,13.28,15.586,-3.388,16.449,15.696,12.088,8.235,9.918,9.631,14.013,15.938
lenticchie_secche,Lenticchie secche,108632,6.28,10.37,-2.828,10.37,5.342,8.17,4.713,6.599,6.599,7.856,0.0
avena_fiocchi,Fiocchi d'avena,104596,6.05,6.956,-1.484,7.369,2.803,5.388,3.712,4.426,4.289,6.325,0.0
uovo_intero,Uovo intero medio,73944,4.28,0.0,3.636,-3.422,0.0,0.0,0.856,0.0,0.0,0.0,0.0
burro_arachidi_sgrassato,Burro di arachidi sgrassato in polvere,71208,4.12,3.541,-0.503,6.12,0.63,3.272,2.876,3.826,2.555,1.945,-1.442
patate_dolci,Patate dolci,67844,3.92,5.171,-1.232,5.349,2.328,4.034,2.588,3.291,3.231,4.372,0.0
banana,Banana media,66875,3.87,4.594,-1.009,4.838,1.906,3.565,2.414,2.923,2.842,4.104,0.0
yogurt_greco_0,Yogurt greco 0%,58487,3.38,0.0,2.876,-2.707,2.369,0.0,0.677,0.0,0.0,0.0,4.06
pizza_base,Pizza rossa senza mozzarella (base),55720,3.22,2.431,-0.269,2.825,2.765,1.828,1.63,1.547,1.416,2.848,3.868
marmellata_fragola,Marmellata di fragole,50212,2.9,0.11,0.622,2.254,-1.4,0.354,1.377,1.179,0.174,0.395,-1.017
pane_segale,Pane di segale scuro,40328,2.33,2.433,-0.47,2.626,2.521,1.874,1.363,1.548,1.484,2.337,2.8
cioccolato_fondente_50,Cioccolato fondente 50%,39428,2.28,0.459,0.336,2.092,0.785,0.583,1.183,1.163,0.391,0.463,1.939
avocado,Avocado,39248,2.27,3.341,-0.856,3.396,1.616,2.62,1.592,2.126,2.107,2.672,0.0
pizza_margherita,Pizza margherita intera,38250,2.21,1.561,-0.141,1.846,1.815,1.166,1.09,0.993,0.898,1.911,2.655
ceci_scatola,Ceci in scatola sgocciolati,37232,2.15,3.367,-0.893,3.392,1.686,2.647,1.564,2.142,2.134,2.616,0.0
gallette_farro,Gallette di farro,32558,1.88,0.506,0.226,1.836,-0.573,0.585,1.011,1.041,0.409,0.434,-0.659
pasta_semola,Pasta di semola secca,29360,1.7,1.257,-0.132,1.467,0.249,0.943,0.852,0.8,0.729,1.491,0.0
cornetto_crema,Cornetto/pasticcino con crema,28800,1.67,0.066,0.356,1.295,-0.801,0.205,0.79,0.678,0.102,0.228,-0.583
torta_semplice,"Torta da forno (crostata, ciambella)",27840,1.61,0.067,0.342,1.255,-0.772,0.201,0.765,0.658,0.101,0.221,-0.564
riso_bianco,Riso bianco crudo,23184,1.34,0.844,-0.044,1.031,0.082,0.624,0.633,0.537,0.475,1.117,0.0
latte_intero,Latte intero,22831,1.32,0.0,1.123,-1.057,0.0,0.0,0.264,0.0,0.0,0.0,0.0
carne_macinata_manzo,Carne macinata di manzo cotta,21775,1.26,0.0,1.071,-1.008,0.0,0.0,0.252,0.0,0.0,0.0,0.0
