food_id,name,kcal,share_pct,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus
pane_integrale,Pane integrale,231264,13.3,15.61,-3.393,16.475,15.721,12.107,8.248,9.934,9.646,14.035,15.963
lenticchie_secche,Lenticchie secche,108632,6.25,10.31,-2.812,10.31,5.311,8.123,4.686,6.561,6.561,7.811,0.0
avena_fiocchi,Fiocchi d'avena,104829,6.03,6.931,-1.479,7.343,2.793,5.37,3.699,4.411,4.274,6.303,0.0
uovo_intero,Uovo intero medio,74178,4.27,0.0,3.627,-3.413,0.0,0.0,0.853,0.0,0.0,0.0,0.0
burro_arachidi_sgrassato,Burro di arachidi sgrassato in polvere,71614,4.12,3.541,-0.503,6.119,0.63,3.272,2.876,3.826,2.555,1.945,-1.442
patate_dolci,Patate dolci,67844,3.9,5.141,-1.225,5.318,2.314,4.011,2.573,3.272,3.213,4.347,0.0
banana,Banana media,67624,3.89,4.619,-1.014,4.864,1.916,3.584,2.427,2.939,2.857,4.126,0.0
yogurt_greco_0,Yogurt greco 0%,58546,3.37,0.0,2.862,-2.694,2.357,0.0,0.674,0.0,0.0,0.0,4.041
pizza_base,Pizza rossa senza mozzarella (base),55720,3.21,2.418,-0.268,2.809,2.75,1.818,1.621,1.538,1.408,2.832,3.846
marmellata_fragola,Marmellata di fragole,50562,2.91,0.111,0.622,2.257,-1.402,0.355,1.379,1.181,0.175,0.396,-1.018
pane_segale,Pane di segale scuro,40328,2.32,2.419,-0.468,2.611,2.507,1.863,1.356,1.539,1.475,2.323,2.784
cioccolato_fondente_50,Cioccolato fondente 50%,39428,2.27,0.457,0.334,2.08,0.781,0.58,1.176,1.157,0.389,0.46,1.928
avocado,Avocado,39248,2.26,3.321,-0.851,3.377,1.607,2.605,1.583,2.114,2.095,2.657,0.0
pizza_margherita,Pizza margherita intera,39100,2.25,1.586,-0.143,1.876,1.844,1.185,1.107,1.009,0.913,1.942,2.699
ceci_scatola,Ceci in scatola sgocciolati,37232,2.14,3.347,-0.887,3.373,1.676,2.632,1.555,2.13,2.122,2.601,0.0
gallette_farro,Gallette di farro,32490,1.87,0.502,0.224,1.822,-0.568,0.58,1.003,1.033,0.406,0.43,-0.654
pasta_semola,Pasta di semola secca,29731,1.71,1.265,-0.133,1.477,0.251,0.95,0.858,0.805,0.734,1.501,0.0
cornetto_crema,Cornetto/pasticcino con crema,29120,1.68,0.066,0.358,1.302,-0.806,0.206,0.795,0.682,0.102,0.229,-0.586
torta_semplice,"Torta da forno (crostata, ciambella)",28272,1.63,0.068,0.346,1.267,-0.779,0.203,0.772,0.664,0.102,0.224,-0.569
riso_bianco,Riso bianco crudo,23184,1.33,0.839,-0.043,1.025,0.082,0.62,0.629,0.534,0.472,1.11,0.0
latte_intero,Latte intero,22831,1.31,0.0,1.116,-1.051,0.0,0.0,0.263,0.0,0.0,0.0,0.0
carne_macinata_manzo,Carne macinata di manzo cotta,21775,1.25,0.0,1.065,-1.002,0.0,0.0,0.251,0.0,0.0,0.0,0.0
