food_id,name,kcal,share_pct,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus
pane_integrale,Pane integrale,247739,13.45,15.784,-3.431,16.658,15.896,12.242,8.34,10.045,9.753,14.192,16.141
avena_fiocchi,Fiocchi d'avena,111909,6.08,6.984,-1.49,7.399,2.815,5.411,3.728,4.445,4.306,6.351,0.0
lenticchie_secche,Lenticchie secche,110397,5.99,9.89,-2.697,9.89,5.095,7.792,4.496,6.294,6.294,7.493,0.0
uovo_intero,Uovo intero medio,78546,4.26,0.0,3.625,-3.412,0.0,0.0,0.853,0.0,0.0,0.0,0.0
burro_arachidi_sgrassato,Burro di arachidi sgrassato in polvere,77141,4.19,3.6,-0.511,6.222,0.64,3.326,2.924,3.89,2.597,1.977,-1.466
banana,Banana media,76264,4.14,4.917,-1.08,5.178,2.039,3.816,2.583,3.129,3.042,4.392,0.0
patate_dolci,Patate dolci,68991,3.75,4.935,-1.176,5.105,2.221,3.85,2.47,3.14,3.084,4.173,0.0
yogurt_greco_0,Yogurt greco 0%,61496,3.34,0.0,2.838,-2.671,2.337,0.0,0.668,0.0,0.0,0.0,4.007
pizza_base,Pizza rossa senza mozzarella (base),57120,3.1,2.339,-0.259,2.718,2.66,1.759,1.568,1.489,1.362,2.74,3.722
marmellata_fragola,Marmellata di fragole,53438,2.9,0.11,0.621,2.251,-1.398,0.354,1.375,1.178,0.174,0.395,-1.015
avocado,Avocado,41728,2.27,3.333,-0.854,3.389,1.613,2.614,1.589,2.121,2.103,2.666,0.0
pane_segale,Pane di segale scuro,40872,2.22,2.314,-0.447,2.498,2.398,1.782,1.297,1.472,1.411,2.223,2.663
cioccolato_fondente_50,Cioccolato fondente 50%,40845,2.22,0.447,0.326,2.034,0.764,0.567,1.15,1.131,0.38,0.45,1.885
pizza_margherita,Pizza margherita intera,40112,2.18,1.536,-0.138,1.817,1.786,1.148,1.072,0.977,0.884,1.881,2.613
ceci_scatola,Ceci in scatola sgocciolati,38344,2.08,3.254,-0.863,3.279,1.63,2.558,1.512,2.071,2.062,2.528,0.0
gallette_farro,Gallette di farro,33858,1.84,0.493,0.22,1.792,-0.559,0.571,0.987,1.016,0.399,0.423,-0.643
pasta_semola,Pasta di semola secca,30362,1.65,1.219,-0.128,1.424,0.242,0.915,0.827,0.776,0.708,1.447,0.0
cornetto_crema,Cornetto/pasticcino con crema,30304,1.65,0.065,0.351,1.279,-0.791,0.203,0.781,0.669,0.1,0.225,-0.576
torta_semplice,"Torta da forno (crostata, ciambella)",29532,1.6,0.067,0.341,1.249,-0.768,0.2,0.762,0.655,0.1,0.22,-0.561
latte_intero,Latte intero,23607,1.28,0.0,1.09,-1.025,0.0,0.0,0.256,0.0,0.0,0.0,0.0
riso_bianco,Riso bianco crudo,23436,1.27,0.801,-0.041,0.978,0.078,0.592,0.6,0.51,0.451,1.059,0.0
farro_perlato,Farro perlato crudo,22113,1.2,1.189,-0.216,1.297,0.408,0.912,0.684,0.756,0.72,1.177,0.0
