food_id,name,kcal,share_pct,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus
avena_fiocchi,Fiocchi d'avena,146332,10.78,12.394,-2.644,13.13,4.995,9.601,6.615,7.887,7.642,11.27,0.0
pane_integrale,Pane integrale,120085,8.85,10.383,-2.257,10.958,10.456,8.053,5.486,6.607,6.416,9.335,10.618
lenticchie_secche,Lenticchie secche,101925,7.51,12.391,-3.379,12.391,6.383,9.763,5.632,7.885,7.885,9.387,0.0
banana,Banana media,77361,5.7,6.768,-1.486,7.128,2.807,5.253,3.556,4.307,4.187,6.046,0.0
burro_arachidi_sgrassato,Burro di arachidi sgrassato in polvere,69254,5.1,4.386,-0.623,7.58,0.78,4.052,3.562,4.739,3.164,2.409,-1.786
uovo_intero,Uovo intero medio,65598,4.83,0.0,4.108,-3.867,0.0,0.0,0.967,0.0,0.0,0.0,0.0
patate_dolci,Patate dolci,64667,4.76,6.277,-1.496,6.493,2.826,4.898,3.141,3.995,3.923,5.308,0.0
cioccolato_fondente_50,Cioccolato fondente 50%,56228,4.14,0.834,0.61,3.8,1.426,1.059,2.148,2.113,0.71,0.84,3.521
cornetto_crema,Cornetto/pasticcino con crema,51200,3.77,0.149,0.805,2.932,-1.814,0.464,1.79,1.535,0.23,0.515,-1.32
pizza_base,Pizza rossa senza mozzarella (base),41300,3.04,2.295,-0.254,2.667,2.61,1.726,1.539,1.461,1.337,2.689,3.652
avocado,Avocado,34048,2.51,3.691,-0.945,3.752,1.786,2.894,1.759,2.349,2.328,2.952,0.0
torta_semplice,"Torta da forno (crostata, ciambella)",31857,2.35,0.098,0.499,1.829,-1.125,0.293,1.115,0.958,0.147,0.323,-0.822
latte_intero,Latte intero,31130,2.29,0.0,1.95,-1.835,0.0,0.0,0.459,0.0,0.0,0.0,0.0
pasta_semola,Pasta di semola secca,25490,1.88,1.389,-0.146,1.623,0.275,1.043,0.942,0.884,0.806,1.648,0.0
cacao_100,Cacao amaro 100%,25222,1.86,3.066,-0.836,3.066,2.88,2.416,1.394,1.951,1.951,2.323,2.23
pizza_margherita,Pizza margherita intera,22950,1.69,1.193,-0.107,1.41,1.387,0.891,0.833,0.759,0.686,1.46,2.029
ceci_scatola,Ceci in scatola sgocciolati,22613,1.67,2.604,-0.69,2.624,1.304,2.047,1.21,1.657,1.651,2.023,0.0
farro_perlato,Farro perlato crudo,21889,1.61,1.597,-0.29,1.742,0.548,1.226,0.919,1.016,0.968,1.581,0.0
sformato_verdure,Sformato salato di verdure,21572,1.59,1.547,-0.275,1.693,0.52,1.186,0.899,0.984,0.935,1.547,0.0
riso_bianco,Riso bianco crudo,17496,1.29,0.811,-0.042,0.991,0.079,0.599,0.608,0.516,0.457,1.073,0.0
pasta_integrale,Pasta integrale secca,16078,1.18,1.281,-0.257,1.373,0.486,0.989,0.705,0.815,0.784,1.205,0.0
zuppa_vellutata,Vellutata di verdure,15555,1.15,1.547,-0.375,1.594,0.709,1.209,0.766,0.985,0.969,1.292,0.0
