food_id,name,kcal,share_pct,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus
pane_integrale,Pane integrale,229584,13.3,15.604,-3.391,16.468,15.714,12.102,8.245,9.93,9.641,14.029,15.956
lenticchie_secche,Lenticchie secche,108279,6.27,10.347,-2.822,10.347,5.331,8.153,4.703,6.585,6.585,7.839,0.0
avena_fiocchi,Fiocchi d'avena,104401,6.05,6.95,-1.483,7.363,2.801,5.384,3.71,4.423,4.285,6.32,0.0
uovo_intero,Uovo intero medio,73944,4.28,0.0,3.64,-3.426,0.0,0.0,0.857,0.0,0.0,0.0,0.0
burro_arachidi_sgrassato,Burro di arachidi sgrassato in polvere,71111,4.12,3.54,-0.503,6.118,0.629,3.271,2.875,3.825,2.554,1.944,-1.441
patate_dolci,Patate dolci,67615,3.92,5.159,-1.229,5.337,2.322,4.025,2.582,3.283,3.224,4.362,0.0
banana,Banana media,66768,3.87,4.592,-1.008,4.836,1.905,3.563,2.412,2.922,2.841,4.102,0.0
yogurt_greco_0,Yogurt greco 0%,58369,3.38,0.0,2.873,-2.704,2.366,0.0,0.676,0.0,0.0,0.0,4.057
pizza_base,Pizza rossa senza mozzarella (base),55720,3.23,2.434,-0.27,2.828,2.768,1.83,1.632,1.549,1.418,2.851,3.873
marmellata_fragola,Marmellata di fragole,50212,2.91,0.111,0.622,2.257,-1.402,0.355,1.378,1.181,0.174,0.396,-1.018
pane_segale,Pane di segale scuro,40328,2.34,2.435,-0.471,2.629,2.524,1.876,1.365,1.55,1.485,2.339,2.803
cioccolato_fondente_50,Cioccolato fondente 50%,39349,2.28,0.459,0.335,2.09,0.785,0.583,1.182,1.162,0.391,0.462,1.937
avocado,Avocado,39248,2.27,3.344,-0.857,3.4,1.618,2.623,1.594,2.128,2.11,2.675,0.0
pizza_margherita,Pizza margherita intera,38250,2.22,1.562,-0.141,1.848,1.817,1.168,1.091,0.994,0.899,1.913,2.658
ceci_scatola,Ceci in scatola sgocciolati,37232,2.16,3.37,-0.894,3.396,1.688,2.65,1.566,2.145,2.136,2.619,0.0
gallette_farro,Gallette di farro,32490,1.88,0.505,0.225,1.835,-0.572,0.584,1.01,1.04,0.409,0.433,-0.659
pasta_semola,Pasta di semola secca,29360,1.7,1.258,-0.132,1.469,0.249,0.944,0.853,0.8,0.73,1.492,0.0
cornetto_crema,Cornetto/pasticcino con crema,28800,1.67,0.066,0.356,1.296,-0.802,0.205,0.791,0.679,0.102,0.228,-0.584
torta_semplice,"Torta da forno (crostata, ciambella)",27840,1.61,0.067,0.343,1.256,-0.773,0.202,0.766,0.658,0.101,0.222,-0.564
riso_bianco,Riso bianco crudo,23184,1.34,0.845,-0.044,1.032,0.082,0.624,0.633,0.538,0.476,1.118,0.0
latte_intero,Latte intero,22775,1.32,0.0,1.121,-1.055,0.0,0.0,0.264,0.0,0.0,0.0,0.0
carne_macinata_manzo,Carne macinata di manzo cotta,21775,1.26,0.0,1.072,-1.009,0.0,0.0,0.252,0.0,0.0,0.0,0.0
