food_id,name,kcal,share_pct,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus
avena_fiocchi,Fiocchi d'avena,146526,10.79,12.402,-2.646,13.139,4.998,9.608,6.619,7.892,7.647,11.278,0.0
pane_integrale,Pane integrale,120529,8.88,10.415,-2.264,10.992,10.489,8.078,5.503,6.628,6.435,9.364,10.65
lenticchie_secche,Lenticchie secche,101608,7.48,12.345,-3.367,12.345,6.36,9.727,5.611,7.856,7.856,9.352,0.0
banana,Banana media,77361,5.7,6.764,-1.485,7.123,2.806,5.249,3.554,4.304,4.185,6.043,0.0
burro_arachidi_sgrassato,Burro di arachidi sgrassato in polvere,69273,5.1,4.385,-0.623,7.578,0.78,4.051,3.561,4.738,3.163,2.408,-1.785
uovo_intero,Uovo intero medio,65910,4.85,0.0,4.125,-3.883,0.0,0.0,0.971,0.0,0.0,0.0,0.0
patate_dolci,Patate dolci,64821,4.77,6.288,-1.499,6.505,2.831,4.906,3.147,4.002,3.93,5.317,0.0
cioccolato_fondente_50,Cioccolato fondente 50%,56306,4.15,0.835,0.61,3.803,1.427,1.06,2.15,2.115,0.711,0.841,3.524
cornetto_crema,Cornetto/pasticcino con crema,51200,3.77,0.148,0.805,2.93,-1.813,0.464,1.788,1.534,0.23,0.515,-1.32
pizza_base,Pizza rossa senza mozzarella (base),42000,3.09,2.333,-0.258,2.711,2.653,1.754,1.564,1.484,1.359,2.733,3.711
avocado,Avocado,34048,2.51,3.689,-0.945,3.75,1.785,2.893,1.758,2.347,2.327,2.951,0.0
torta_semplice,"Torta da forno (crostata, ciambella)",31857,2.35,0.098,0.498,1.828,-1.124,0.293,1.114,0.958,0.147,0.323,-0.821
latte_intero,Latte intero,31168,2.3,0.0,1.951,-1.836,0.0,0.0,0.459,0.0,0.0,0.0,0.0
pasta_semola,Pasta di semola secca,25898,1.91,1.411,-0.148,1.647,0.28,1.059,0.957,0.898,0.819,1.674,0.0
cacao_100,Cacao amaro 100%,25256,1.86,3.069,-0.837,3.069,2.883,2.418,1.395,1.953,1.953,2.325,2.232
pizza_margherita,Pizza margherita intera,22950,1.69,1.192,-0.107,1.41,1.386,0.891,0.832,0.758,0.686,1.459,2.028
ceci_scatola,Ceci in scatola sgocciolati,22613,1.67,2.603,-0.69,2.622,1.303,2.046,1.209,1.656,1.65,2.022,0.0
farro_perlato,Farro perlato crudo,21889,1.61,1.596,-0.29,1.741,0.548,1.225,0.919,1.015,0.967,1.58,0.0
sformato_verdure,Sformato salato di verdure,21572,1.59,1.546,-0.275,1.692,0.519,1.185,0.898,0.984,0.935,1.546,0.0
riso_bianco,Riso bianco crudo,17136,1.26,0.794,-0.041,0.97,0.077,0.587,0.595,0.505,0.447,1.05,0.0
pasta_integrale,Pasta integrale secca,16078,1.18,1.28,-0.257,1.372,0.486,0.988,0.704,0.814,0.784,1.204,0.0
zuppa_vellutata,Vellutata di verdure,15555,1.15,1.546,-0.375,1.593,0.708,1.208,0.765,0.984,0.968,1.291,0.0
