food_id,name,kcal,share_pct,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus
avena_fiocchi,Fiocchi d'avena,132639,9.78,11.241,-2.398,11.909,4.53,8.708,6.0,7.153,6.931,10.222,0.0
pane_integrale,Pane integrale,105634,7.79,9.139,-1.986,9.645,9.204,7.088,4.829,5.816,5.647,8.217,9.346
lenticchie_secche,Lenticchie secche,99313,7.32,12.082,-3.295,12.082,6.224,9.519,5.492,7.688,7.688,9.153,0.0
banana,Banana media,70085,5.17,6.136,-1.347,6.462,2.545,4.762,3.224,3.904,3.796,5.481,0.0
uovo_intero,Uovo intero medio,68484,5.05,0.0,4.292,-4.039,0.0,0.0,1.01,0.0,0.0,0.0,0.0
patate_dolci,Patate dolci,66043,4.87,6.415,-1.529,6.636,2.888,5.005,3.21,4.082,4.009,5.424,0.0
burro_arachidi_sgrassato,Burro di arachidi sgrassato in polvere,61862,4.56,3.92,-0.557,6.776,0.697,3.622,3.184,4.236,2.829,2.153,-1.596
cioccolato_fondente_50,Cioccolato fondente 50%,50059,3.69,0.743,0.543,3.385,1.271,0.944,1.914,1.882,0.633,0.749,3.137
cornetto_crema,Cornetto/pasticcino con crema,46080,3.4,0.134,0.725,2.64,-1.634,0.418,1.612,1.382,0.207,0.464,-1.189
pizza_base,Pizza rossa senza mozzarella (base),38570,2.84,2.145,-0.238,2.492,2.44,1.613,1.438,1.365,1.249,2.513,3.412
avocado,Avocado,37040,2.73,4.018,-1.029,4.084,1.944,3.151,1.915,2.557,2.535,3.214,0.0
torta_semplice,"Torta da forno (crostata, ciambella)",31404,2.32,0.096,0.492,1.804,-1.109,0.289,1.1,0.945,0.145,0.318,-0.81
pizza_margherita,Pizza margherita intera,30600,2.26,1.591,-0.143,1.882,1.85,1.189,1.111,1.013,0.916,1.948,2.707
latte_intero,Latte intero,27981,2.06,0.0,1.754,-1.65,0.0,0.0,0.413,0.0,0.0,0.0,0.0
pasta_semola,Pasta di semola secca,27828,2.05,1.518,-0.159,1.772,0.301,1.139,1.029,0.966,0.881,1.801,0.0
ceci_scatola,Ceci in scatola sgocciolati,24448,1.8,2.817,-0.747,2.839,1.411,2.215,1.309,1.793,1.786,2.189,0.0
sformato_verdure,Sformato salato di verdure,23821,1.76,1.709,-0.304,1.871,0.574,1.31,0.993,1.088,1.034,1.709,0.0
cacao_100,Cacao amaro 100%,22679,1.67,2.759,-0.752,2.759,2.592,2.174,1.254,1.756,1.756,2.09,2.007
pane_segale,Pane di segale scuro,20808,1.53,1.6,-0.309,1.727,1.658,1.232,0.896,1.018,0.976,1.536,1.841
riso_bianco,Riso bianco crudo,20772,1.53,0.964,-0.05,1.177,0.094,0.712,0.722,0.613,0.542,1.275,0.0
farro_perlato,Farro perlato crudo,18727,1.38,1.367,-0.249,1.491,0.469,1.049,0.787,0.87,0.828,1.353,0.0
pasta_integrale,Pasta integrale secca,17609,1.3,1.403,-0.282,1.504,0.533,1.083,0.772,0.893,0.86,1.321,0.0
