food_id,name,kcal,share_pct,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus
pane_integrale,Pane integrale,238896,13.41,15.738,-3.421,16.61,15.849,12.206,8.316,10.015,9.725,14.15,16.094
lenticchie_secche,Lenticchie secche,109338,6.14,10.128,-2.762,10.128,5.217,7.98,4.604,6.445,6.445,7.673,0.0
avena_fiocchi,Fiocchi d'avena,106619,5.99,6.88,-1.468,7.289,2.773,5.33,3.672,4.378,4.242,6.256,0.0
uovo_intero,Uovo intero medio,76206,4.28,0.0,3.636,-3.423,0.0,0.0,0.856,0.0,0.0,0.0,0.0
burro_arachidi_sgrassato,Burro di arachidi sgrassato in polvere,73921,4.15,3.567,-0.507,6.165,0.634,3.296,2.897,3.854,2.574,1.959,-1.452
banana,Banana media,70513,3.96,4.7,-1.032,4.95,1.95,3.648,2.469,2.991,2.908,4.199,0.0
patate_dolci,Patate dolci,68303,3.83,5.052,-1.204,5.226,2.274,3.941,2.528,3.215,3.157,4.271,0.0
yogurt_greco_0,Yogurt greco 0%,59077,3.32,0.0,2.819,-2.653,2.322,0.0,0.663,0.0,0.0,0.0,3.98
pizza_base,Pizza rossa senza mozzarella (base),56420,3.17,2.389,-0.265,2.776,2.717,1.796,1.602,1.52,1.391,2.799,3.801
marmellata_fragola,Marmellata di fragole,51988,2.92,0.111,0.625,2.265,-1.407,0.356,1.383,1.185,0.175,0.397,-1.021
pane_segale,Pane di segale scuro,40328,2.26,2.361,-0.456,2.548,2.447,1.818,1.323,1.502,1.44,2.267,2.717
avocado,Avocado,40128,2.25,3.314,-0.849,3.369,1.604,2.599,1.58,2.109,2.091,2.651,0.0
cioccolato_fondente_50,Cioccolato fondente 50%,39585,2.22,0.448,0.327,2.038,0.765,0.568,1.152,1.133,0.381,0.451,1.889
pizza_margherita,Pizza margherita intera,39100,2.2,1.548,-0.139,1.831,1.8,1.157,1.081,0.985,0.891,1.895,2.634
ceci_scatola,Ceci in scatola sgocciolati,37566,2.11,3.296,-0.874,3.321,1.651,2.591,1.532,2.098,2.089,2.561,0.0
gallette_farro,Gallette di farro,32695,1.84,0.493,0.22,1.79,-0.558,0.57,0.985,1.014,0.398,0.423,-0.642
cornetto_crema,Cornetto/pasticcino con crema,30304,1.7,0.067,0.363,1.322,-0.818,0.209,0.807,0.692,0.104,0.232,-0.595
pasta_semola,Pasta di semola secca,29731,1.67,1.235,-0.13,1.442,0.245,0.927,0.837,0.786,0.717,1.465,0.0
torta_semplice,"Torta da forno (crostata, ciambella)",29352,1.65,0.069,0.35,1.284,-0.79,0.206,0.783,0.673,0.103,0.227,-0.577
riso_bianco,Riso bianco crudo,23436,1.32,0.828,-0.043,1.011,0.081,0.612,0.621,0.527,0.466,1.095,0.0
latte_intero,Latte intero,22942,1.29,0.0,1.095,-1.03,0.0,0.0,0.258,0.0,0.0,0.0,0.0
carne_macinata_manzo,Carne macinata di manzo cotta,22025,1.24,0.0,1.051,-0.989,0.0,0.0,0.247,0.0,0.0,0.0,0.0
