food_id,name,kcal,share_pct,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus
pane_integrale,Pane integrale,234895,13.41,15.739,-3.421,16.61,15.85,12.207,8.316,10.016,9.725,14.151,16.094
lenticchie_secche,Lenticchie secche,108632,6.2,10.234,-2.791,10.234,5.272,8.064,4.652,6.513,6.513,7.753,0.0
avena_fiocchi,Fiocchi d'avena,104829,5.99,6.88,-1.468,7.289,2.773,5.33,3.672,4.378,4.242,6.256,0.0
uovo_intero,Uovo intero medio,74646,4.26,0.0,3.623,-3.41,0.0,0.0,0.852,0.0,0.0,0.0,0.0
burro_arachidi_sgrassato,Burro di arachidi sgrassato in polvere,72590,4.14,3.563,-0.506,6.157,0.633,3.292,2.893,3.85,2.57,1.957,-1.451
banana,Banana media,67945,3.88,4.606,-1.012,4.851,1.911,3.575,2.42,2.931,2.85,4.115,0.0
patate_dolci,Patate dolci,67844,3.87,5.103,-1.216,5.279,2.297,3.982,2.554,3.248,3.189,4.315,0.0
yogurt_greco_0,Yogurt greco 0%,58546,3.34,0.0,2.841,-2.674,2.34,0.0,0.669,0.0,0.0,0.0,4.011
pizza_base,Pizza rossa senza mozzarella (base),55720,3.18,2.4,-0.266,2.788,2.729,1.804,1.609,1.527,1.398,2.811,3.818
marmellata_fragola,Marmellata di fragole,51488,2.94,0.112,0.629,2.281,-1.417,0.359,1.393,1.194,0.176,0.4,-1.029
pane_segale,Pane di segale scuro,40328,2.3,2.401,-0.464,2.592,2.488,1.849,1.346,1.528,1.464,2.306,2.763
cioccolato_fondente_50,Cioccolato fondente 50%,39428,2.25,0.453,0.331,2.065,0.775,0.576,1.167,1.148,0.386,0.457,1.914
avocado,Avocado,39248,2.24,3.297,-0.845,3.352,1.595,2.586,1.571,2.098,2.08,2.637,0.0
pizza_margherita,Pizza margherita intera,39100,2.23,1.575,-0.142,1.862,1.831,1.177,1.099,1.002,0.906,1.928,2.679
ceci_scatola,Ceci in scatola sgocciolati,37232,2.13,3.323,-0.881,3.348,1.664,2.612,1.544,2.114,2.106,2.582,0.0
gallette_farro,Gallette di farro,32490,1.86,0.498,0.222,1.809,-0.564,0.576,0.996,1.025,0.403,0.427,-0.649
pasta_semola,Pasta di semola secca,29731,1.7,1.256,-0.132,1.467,0.249,0.943,0.852,0.799,0.729,1.49,0.0
cornetto_crema,Cornetto/pasticcino con crema,29120,1.66,0.065,0.355,1.292,-0.8,0.205,0.789,0.677,0.101,0.227,-0.582
torta_semplice,"Torta da forno (crostata, ciambella)",28704,1.64,0.068,0.348,1.277,-0.785,0.205,0.779,0.669,0.102,0.225,-0.574
riso_bianco,Riso bianco crudo,23184,1.32,0.833,-0.043,1.017,0.081,0.616,0.624,0.53,0.469,1.102,0.0
latte_intero,Latte intero,22831,1.3,0.0,1.108,-1.043,0.0,0.0,0.261,0.0,0.0,0.0,0.0
carne_macinata_manzo,Carne macinata di manzo cotta,21775,1.24,0.0,1.057,-0.995,0.0,0.0,0.249,0.0,0.0,0.0,0.0
