food_id,name,kcal,share_pct,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus
pane_integrale,Pane integrale,230177,13.31,15.618,-3.395,16.483,15.729,12.113,8.252,9.939,9.651,14.042,15.971
lenticchie_secche,Lenticchie secche,108632,6.28,10.364,-2.827,10.364,5.339,8.166,4.711,6.595,6.595,7.852,0.0
avena_fiocchi,Fiocchi d'avena,104401,6.04,6.939,-1.48,7.351,2.796,5.376,3.703,4.416,4.278,6.31,0.0
uovo_intero,Uovo intero medio,73944,4.28,0.0,3.634,-3.42,0.0,0.0,0.855,0.0,0.0,0.0,0.0
burro_arachidi_sgrassato,Burro di arachidi sgrassato in polvere,71196,4.12,3.539,-0.503,6.116,0.629,3.269,2.874,3.824,2.553,1.943,-1.441
patate_dolci,Patate dolci,67844,3.92,5.168,-1.232,5.346,2.326,4.032,2.586,3.289,3.23,4.37,0.0
banana,Banana media,66875,3.87,4.591,-1.008,4.835,1.905,3.563,2.412,2.922,2.841,4.102,0.0
yogurt_greco_0,Yogurt greco 0%,58369,3.38,0.0,2.869,-2.7,2.363,0.0,0.675,0.0,0.0,0.0,4.05
pizza_base,Pizza rossa senza mozzarella (base),55720,3.22,2.43,-0.269,2.824,2.764,1.827,1.629,1.546,1.415,2.847,3.866
marmellata_fragola,Marmellata di fragole,50362,2.91,0.111,0.623,2.26,-1.404,0.355,1.38,1.182,0.175,0.396,-1.019
pane_segale,Pane di segale scuro,40328,2.33,2.431,-0.47,2.624,2.52,1.873,1.363,1.547,1.483,2.335,2.798
cioccolato_fondente_50,Cioccolato fondente 50%,39349,2.28,0.458,0.335,2.087,0.783,0.582,1.18,1.16,0.39,0.462,1.934
avocado,Avocado,39248,2.27,3.339,-0.855,3.394,1.616,2.618,1.591,2.125,2.106,2.671,0.0
pizza_margherita,Pizza margherita intera,38250,2.21,1.56,-0.141,1.845,1.814,1.166,1.089,0.993,0.898,1.91,2.654
ceci_scatola,Ceci in scatola sgocciolati,37232,2.15,3.365,-0.892,3.39,1.685,2.645,1.564,2.141,2.133,2.614,0.0
gallette_farro,Gallette di farro,32490,1.88,0.504,0.225,1.832,-0.571,0.583,1.009,1.038,0.408,0.433,-0.658
pasta_semola,Pasta di semola secca,29360,1.7,1.256,-0.132,1.467,0.249,0.943,0.852,0.799,0.729,1.49,0.0
cornetto_crema,Cornetto/pasticcino con crema,29120,1.68,0.066,0.359,1.309,-0.81,0.207,0.799,0.685,0.103,0.23,-0.589
torta_semplice,"Torta da forno (crostata, ciambella)",27840,1.61,0.067,0.342,1.254,-0.771,0.201,0.765,0.657,0.101,0.221,-0.563
riso_bianco,Riso bianco crudo,23184,1.34,0.844,-0.044,1.03,0.082,0.623,0.632,0.537,0.475,1.116,0.0
latte_intero,Latte intero,22793,1.32,0.0,1.12,-1.054,0.0,0.0,0.264,0.0,0.0,0.0,0.0
carne_macinata_manzo,Carne macinata di manzo cotta,21775,1.26,0.0,1.07,-1.007,0.0,0.0,0.252,0.0,0.0,0.0,0.0
