food_id,name,kcal,share_pct,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus
pane_integrale,Pane integrale,231264,13.29,15.594,-3.39,16.458,15.705,12.095,8.24,9.924,9.636,14.021,15.947
lenticchie_secche,Lenticchie secche,108632,6.24,10.3,-2.809,10.3,5.306,8.115,4.682,6.554,6.554,7.803,0.0
avena_fiocchi,Fiocchi d'avena,105024,6.03,6.937,-1.48,7.349,2.796,5.374,3.702,4.415,4.277,6.308,0.0
uovo_intero,Uovo intero medio,74178,4.26,0.0,3.623,-3.41,0.0,0.0,0.852,0.0,0.0,0.0,0.0
burro_arachidi_sgrassato,Burro di arachidi sgrassato in polvere,71711,4.12,3.542,-0.503,6.121,0.63,3.273,2.877,3.827,2.555,1.945,-1.442
patate_dolci,Patate dolci,67844,3.9,5.136,-1.224,5.313,2.312,4.007,2.57,3.268,3.209,4.343,0.0
banana,Banana media,67731,3.89,4.621,-1.015,4.867,1.917,3.586,2.428,2.941,2.859,4.128,0.0
yogurt_greco_0,Yogurt greco 0%,58664,3.37,0.0,2.865,-2.697,2.36,0.0,0.674,0.0,0.0,0.0,4.045
pizza_base,Pizza rossa senza mozzarella (base),55720,3.2,2.415,-0.268,2.806,2.747,1.816,1.619,1.537,1.407,2.829,3.842
marmellata_fragola,Marmellata di fragole,50562,2.91,0.11,0.622,2.255,-1.4,0.354,1.377,1.18,0.174,0.395,-1.017
pane_segale,Pane di segale scuro,40328,2.32,2.416,-0.467,2.608,2.504,1.861,1.354,1.538,1.474,2.321,2.781
cioccolato_fondente_50,Cioccolato fondente 50%,39506,2.27,0.457,0.334,2.082,0.782,0.581,1.177,1.158,0.389,0.461,1.93
avocado,Avocado,39248,2.26,3.318,-0.85,3.373,1.605,2.602,1.582,2.112,2.093,2.654,0.0
pizza_margherita,Pizza margherita intera,39100,2.25,1.585,-0.143,1.874,1.842,1.184,1.106,1.008,0.912,1.94,2.696
ceci_scatola,Ceci in scatola sgocciolati,37232,2.14,3.344,-0.887,3.369,1.675,2.629,1.554,2.128,2.119,2.598,0.0
gallette_farro,Gallette di farro,32558,1.87,0.502,0.224,1.824,-0.569,0.581,1.004,1.034,0.406,0.431,-0.655
pasta_semola,Pasta di semola secca,29731,1.71,1.264,-0.133,1.476,0.251,0.949,0.857,0.804,0.734,1.499,0.0
cornetto_crema,Cornetto/pasticcino con crema,29120,1.67,0.066,0.357,1.3,-0.805,0.206,0.794,0.681,0.102,0.229,-0.586
torta_semplice,"Torta da forno (crostata, ciambella)",28272,1.62,0.068,0.345,1.266,-0.778,0.203,0.772,0.663,0.102,0.223,-0.569
riso_bianco,Riso bianco crudo,23184,1.33,0.839,-0.043,1.024,0.082,0.619,0.628,0.534,0.472,1.109,0.0
latte_intero,Latte intero,22869,1.31,0.0,1.117,-1.051,0.0,0.0,0.263,0.0,0.0,0.0,0.0
carne_macinata_manzo,Carne macinata di manzo cotta,21775,1.25,0.0,1.064,-1.001,0.0,0.0,0.25,0.0,0.0,0.0,0.0
