food_id,name,kcal,share_pct,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus
pane_integrale,Pane integrale,240748,13.43,15.756,-3.425,16.629,15.868,12.22,8.325,10.027,9.736,14.166,16.112
lenticchie_secche,Lenticchie secche,108985,6.08,10.029,-2.735,10.029,5.167,7.902,4.559,6.382,6.382,7.598,0.0
avena_fiocchi,Fiocchi d'avena,107474,5.99,6.89,-1.47,7.299,2.777,5.338,3.677,4.385,4.248,6.265,0.0
uovo_intero,Uovo intero medio,76674,4.28,0.0,3.635,-3.421,0.0,0.0,0.855,0.0,0.0,0.0,0.0
burro_arachidi_sgrassato,Burro di arachidi sgrassato in polvere,74343,4.15,3.564,-0.506,6.159,0.634,3.293,2.894,3.851,2.571,1.957,-1.451
banana,Banana media,71476,3.99,4.733,-1.039,4.985,1.963,3.673,2.487,3.012,2.928,4.229,0.0
patate_dolci,Patate dolci,68074,3.8,5.002,-1.192,5.174,2.251,3.903,2.503,3.183,3.126,4.229,0.0
yogurt_greco_0,Yogurt greco 0%,59165,3.3,0.0,2.805,-2.64,2.31,0.0,0.66,0.0,0.0,0.0,3.96
pizza_base,Pizza rossa senza mozzarella (base),56420,3.15,2.373,-0.263,2.758,2.699,1.785,1.591,1.51,1.382,2.78,3.776
marmellata_fragola,Marmellata di fragole,52288,2.92,0.111,0.624,2.263,-1.406,0.356,1.382,1.184,0.175,0.397,-1.021
avocado,Avocado,40608,2.26,3.332,-0.854,3.387,1.612,2.613,1.588,2.12,2.102,2.665,0.0
pane_segale,Pane di segale scuro,40328,2.25,2.345,-0.453,2.531,2.431,1.806,1.314,1.492,1.43,2.253,2.699
cioccolato_fondente_50,Cioccolato fondente 50%,39664,2.21,0.446,0.326,2.029,0.762,0.566,1.147,1.128,0.379,0.449,1.88
pizza_margherita,Pizza margherita intera,39262,2.19,1.544,-0.139,1.826,1.796,1.154,1.078,0.983,0.889,1.891,2.628
ceci_scatola,Ceci in scatola sgocciolati,37566,2.1,3.275,-0.868,3.299,1.64,2.574,1.522,2.084,2.076,2.544,0.0
gallette_farro,Gallette di farro,32695,1.82,0.489,0.218,1.778,-0.554,0.566,0.979,1.008,0.396,0.42,-0.638
cornetto_crema,Cornetto/pasticcino con crema,30304,1.69,0.067,0.361,1.314,-0.813,0.208,0.802,0.688,0.103,0.231,-0.592
pasta_semola,Pasta di semola secca,29731,1.66,1.227,-0.129,1.432,0.243,0.921,0.832,0.781,0.712,1.455,0.0
torta_semplice,"Torta da forno (crostata, ciambella)",29352,1.64,0.068,0.348,1.276,-0.784,0.205,0.778,0.668,0.102,0.225,-0.573
riso_bianco,Riso bianco crudo,23436,1.31,0.823,-0.042,1.005,0.08,0.608,0.617,0.524,0.463,1.088,0.0
latte_intero,Latte intero,22963,1.28,0.0,1.089,-1.025,0.0,0.0,0.256,0.0,0.0,0.0,0.0
carne_macinata_manzo,Carne macinata di manzo cotta,22025,1.23,0.0,1.044,-0.983,0.0,0.0,0.246,0.0,0.0,0.0,0.0
