food_id,name,kcal,share_pct,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus
pane_integrale,Pane integrale,240279,13.43,15.765,-3.427,16.638,15.877,12.227,8.33,10.032,9.741,14.174,16.122
lenticchie_secche,Lenticchie secche,109691,6.13,10.12,-2.76,10.12,5.213,7.973,4.6,6.44,6.44,7.666,0.0
avena_fiocchi,Fiocchi d'avena,107047,5.99,6.88,-1.468,7.288,2.773,5.33,3.672,4.378,4.242,6.256,0.0
uovo_intero,Uovo intero medio,76596,4.28,0.0,3.64,-3.426,0.0,0.0,0.857,0.0,0.0,0.0,0.0
burro_arachidi_sgrassato,Burro di arachidi sgrassato in polvere,74103,4.14,3.561,-0.506,6.155,0.633,3.291,2.892,3.848,2.569,1.956,-1.45
banana,Banana media,70834,3.96,4.703,-1.033,4.952,1.951,3.65,2.471,2.993,2.909,4.201,0.0
patate_dolci,Patate dolci,68532,3.83,5.048,-1.203,5.222,2.272,3.939,2.526,3.212,3.155,4.268,0.0
yogurt_greco_0,Yogurt greco 0%,59195,3.31,0.0,2.813,-2.648,2.317,0.0,0.662,0.0,0.0,0.0,3.972
pizza_base,Pizza rossa senza mozzarella (base),56420,3.15,2.379,-0.264,2.765,2.706,1.789,1.595,1.514,1.386,2.787,3.786
marmellata_fragola,Marmellata di fragole,52188,2.92,0.111,0.624,2.264,-1.406,0.356,1.383,1.185,0.175,0.397,-1.021
avocado,Avocado,40448,2.26,3.327,-0.852,3.382,1.61,2.609,1.586,2.117,2.099,2.662,0.0
pane_segale,Pane di segale scuro,40328,2.25,2.351,-0.454,2.538,2.437,1.811,1.318,1.496,1.434,2.258,2.706
cioccolato_fondente_50,Cioccolato fondente 50%,39585,2.21,0.446,0.326,2.03,0.762,0.566,1.148,1.129,0.379,0.449,1.881
pizza_margherita,Pizza margherita intera,39100,2.19,1.542,-0.139,1.824,1.793,1.152,1.076,0.981,0.887,1.888,2.623
ceci_scatola,Ceci in scatola sgocciolati,37566,2.1,3.283,-0.87,3.308,1.644,2.581,1.525,2.089,2.081,2.551,0.0
gallette_farro,Gallette di farro,32764,1.83,0.492,0.219,1.786,-0.557,0.569,0.983,1.012,0.398,0.422,-0.641
cornetto_crema,Cornetto/pasticcino con crema,30304,1.69,0.067,0.362,1.317,-0.815,0.209,0.804,0.689,0.103,0.231,-0.593
pasta_semola,Pasta di semola secca,29731,1.66,1.23,-0.129,1.436,0.244,0.923,0.834,0.783,0.714,1.459,0.0
torta_semplice,"Torta da forno (crostata, ciambella)",29352,1.64,0.068,0.349,1.279,-0.786,0.205,0.78,0.67,0.103,0.226,-0.574
riso_bianco,Riso bianco crudo,23436,1.31,0.825,-0.043,1.007,0.08,0.609,0.618,0.525,0.464,1.091,0.0
latte_intero,Latte intero,22959,1.28,0.0,1.091,-1.027,0.0,0.0,0.257,0.0,0.0,0.0,0.0
carne_macinata_manzo,Carne macinata di manzo cotta,22025,1.23,0.0,1.047,-0.985,0.0,0.0,0.246,0.0,0.0,0.0,0.0
