food_id,name,kcal,share_pct,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus
pane_integrale,Pane integrale,235240,13.42,15.742,-3.422,16.614,15.854,12.209,8.318,10.018,9.727,14.154,16.098
lenticchie_secche,Lenticchie secche,108985,6.22,10.255,-2.797,10.255,5.283,8.08,4.661,6.526,6.526,7.769,0.0
avena_fiocchi,Fiocchi d'avena,105024,5.99,6.885,-1.469,7.293,2.774,5.333,3.674,4.381,4.245,6.26,0.0
uovo_intero,Uovo intero medio,74880,4.27,0.0,3.63,-3.416,0.0,0.0,0.854,0.0,0.0,0.0,0.0
burro_arachidi_sgrassato,Burro di arachidi sgrassato in polvere,72686,4.15,3.563,-0.506,6.158,0.634,3.292,2.894,3.85,2.571,1.957,-1.451
patate_dolci,Patate dolci,68074,3.88,5.114,-1.219,5.29,2.302,3.99,2.559,3.255,3.196,4.324,0.0
banana,Banana media,68052,3.88,4.608,-1.012,4.853,1.911,3.576,2.421,2.932,2.851,4.117,0.0
yogurt_greco_0,Yogurt greco 0%,58664,3.35,0.0,2.844,-2.676,2.342,0.0,0.669,0.0,0.0,0.0,4.015
pizza_base,Pizza rossa senza mozzarella (base),55720,3.18,2.397,-0.266,2.785,2.726,1.802,1.607,1.525,1.396,2.808,3.813
marmellata_fragola,Marmellata di fragole,51488,2.94,0.112,0.628,2.278,-1.415,0.358,1.392,1.192,0.176,0.399,-1.028
pane_segale,Pane di segale scuro,40328,2.3,2.398,-0.464,2.588,2.485,1.847,1.344,1.526,1.462,2.303,2.76
cioccolato_fondente_50,Cioccolato fondente 50%,39506,2.25,0.454,0.332,2.066,0.776,0.576,1.168,1.149,0.386,0.457,1.915
avocado,Avocado,39408,2.25,3.306,-0.847,3.361,1.6,2.593,1.576,2.104,2.086,2.645,0.0
pizza_margherita,Pizza margherita intera,39100,2.23,1.573,-0.142,1.86,1.828,1.175,1.098,1.001,0.905,1.925,2.676
ceci_scatola,Ceci in scatola sgocciolati,37232,2.12,3.319,-0.88,3.344,1.662,2.609,1.542,2.112,2.103,2.578,0.0
gallette_farro,Gallette di farro,32558,1.86,0.498,0.222,1.81,-0.564,0.577,0.997,1.026,0.403,0.428,-0.65
pasta_semola,Pasta di semola secca,29731,1.7,1.254,-0.132,1.465,0.249,0.941,0.851,0.798,0.728,1.488,0.0
cornetto_crema,Cornetto/pasticcino con crema,29120,1.66,0.065,0.354,1.291,-0.799,0.204,0.788,0.676,0.101,0.227,-0.581
torta_semplice,"Torta da forno (crostata, ciambella)",28704,1.64,0.068,0.348,1.275,-0.784,0.205,0.778,0.668,0.102,0.225,-0.573
riso_bianco,Riso bianco crudo,23184,1.32,0.832,-0.043,1.016,0.081,0.615,0.624,0.53,0.468,1.101,0.0
latte_intero,Latte intero,22886,1.31,0.0,1.109,-1.044,0.0,0.0,0.261,0.0,0.0,0.0,0.0
carne_macinata_manzo,Carne macinata di manzo cotta,21775,1.24,0.0,1.056,-0.993,0.0,0.0,0.248,0.0,0.0,0.0,0.0
