food_id,name,kcal,share_pct,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus
pane_integrale,Pane integrale,243070,13.44,15.771,-3.428,16.644,15.882,12.231,8.333,10.036,9.745,14.179,16.127
lenticchie_secche,Lenticchie secche,108985,6.03,9.942,-2.712,9.942,5.122,7.833,4.519,6.327,6.327,7.532,0.0
avena_fiocchi,Fiocchi d'avena,108330,5.99,6.885,-1.469,7.294,2.775,5.334,3.675,4.381,4.245,6.26,0.0
uovo_intero,Uovo intero medio,77532,4.29,0.0,3.644,-3.429,0.0,0.0,0.857,0.0,0.0,0.0,0.0
burro_arachidi_sgrassato,Burro di arachidi sgrassato in polvere,75055,4.15,3.567,-0.507,6.165,0.634,3.296,2.897,3.854,2.573,1.959,-1.452
banana,Banana media,72974,4.03,4.791,-1.052,5.045,1.987,3.718,2.517,3.049,2.964,4.28,0.0
patate_dolci,Patate dolci,68074,3.76,4.958,-1.182,5.129,2.232,3.869,2.481,3.155,3.099,4.193,0.0
yogurt_greco_0,Yogurt greco 0%,59254,3.28,0.0,2.785,-2.621,2.293,0.0,0.655,0.0,0.0,0.0,3.931
pizza_base,Pizza rossa senza mozzarella (base),57120,3.16,2.382,-0.264,2.768,2.709,1.791,1.597,1.516,1.387,2.79,3.79
marmellata_fragola,Marmellata di fragole,52612,2.91,0.111,0.623,2.257,-1.402,0.355,1.379,1.181,0.175,0.396,-1.018
avocado,Avocado,41088,2.27,3.342,-0.856,3.398,1.617,2.621,1.593,2.127,2.108,2.674,0.0
pane_segale,Pane di segale scuro,40509,2.24,2.335,-0.451,2.521,2.42,1.799,1.309,1.486,1.424,2.243,2.688
cioccolato_fondente_50,Cioccolato fondente 50%,39821,2.2,0.443,0.324,2.019,0.758,0.563,1.142,1.123,0.377,0.447,1.871
pizza_margherita,Pizza margherita intera,39262,2.17,1.531,-0.138,1.811,1.78,1.144,1.069,0.974,0.881,1.874,2.605
ceci_scatola,Ceci in scatola sgocciolati,37899,2.1,3.275,-0.868,3.3,1.64,2.575,1.522,2.084,2.076,2.545,0.0
gallette_farro,Gallette di farro,32832,1.82,0.487,0.217,1.77,-0.552,0.564,0.975,1.003,0.394,0.418,-0.635
cornetto_crema,Cornetto/pasticcino con crema,30304,1.68,0.066,0.358,1.302,-0.806,0.206,0.795,0.682,0.102,0.229,-0.586
pasta_semola,Pasta di semola secca,29731,1.64,1.216,-0.128,1.42,0.241,0.913,0.825,0.774,0.706,1.443,0.0
torta_semplice,"Torta da forno (crostata, ciambella)",29532,1.63,0.068,0.347,1.272,-0.782,0.204,0.776,0.667,0.102,0.225,-0.571
riso_bianco,Riso bianco crudo,23436,1.3,0.816,-0.042,0.996,0.08,0.603,0.611,0.519,0.459,1.079,0.0
latte_intero,Latte intero,23040,1.27,0.0,1.083,-1.019,0.0,0.0,0.255,0.0,0.0,0.0,0.0
carne_macinata_manzo,Carne macinata di manzo cotta,22025,1.22,0.0,1.035,-0.974,0.0,0.0,0.244,0.0,0.0,0.0,0.0
