food_id,name,kcal,share_pct,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus
pane_integrale,Pane integrale,241385,14.07,16.517,-3.59,17.431,16.633,12.81,8.727,10.511,10.206,14.85,16.89
avena_fiocchi,Fiocchi d'avena,132639,7.73,8.89,-1.897,9.418,3.583,6.887,4.745,5.657,5.481,8.084,0.0
lenticchie_secche,Lenticchie secche,99313,5.79,9.555,-2.606,9.555,4.922,7.528,4.343,6.08,6.08,7.239,0.0
burro_arachidi_sgrassato,Burro di arachidi sgrassato in polvere,83131,4.85,4.167,-0.592,7.201,0.741,3.85,3.384,4.502,3.006,2.288,-1.697
banana,Banana media,81534,4.75,5.645,-1.24,5.945,2.342,4.381,2.966,3.592,3.492,5.043,0.0
yogurt_greco_0,Yogurt greco 0%,76842,4.48,0.0,3.808,-3.584,3.136,0.0,0.896,0.0,0.0,0.0,5.377
uovo_intero,Uovo intero medio,68484,3.99,0.0,3.394,-3.195,0.0,0.0,0.799,0.0,0.0,0.0,0.0
patate_dolci,Patate dolci,66043,3.85,5.073,-1.209,5.248,2.284,3.958,2.539,3.228,3.17,4.29,0.0
cioccolato_fondente_50,Cioccolato fondente 50%,50059,2.92,0.588,0.429,2.677,1.005,0.746,1.514,1.489,0.5,0.592,2.481
marmellata_fragola,Marmellata di fragole,46938,2.74,0.104,0.586,2.124,-1.319,0.334,1.297,1.111,0.164,0.372,-0.958
cornetto_crema,Cornetto/pasticcino con crema,46080,2.69,0.106,0.573,2.088,-1.292,0.331,1.275,1.093,0.164,0.367,-0.94
gallette_farro,Gallette di farro,43639,2.54,0.683,0.305,2.481,-0.773,0.79,1.366,1.406,0.552,0.586,-0.891
pizza_base,Pizza rossa senza mozzarella (base),38570,2.25,1.696,-0.188,1.971,1.929,1.275,1.137,1.08,0.988,1.987,2.699
avocado,Avocado,37040,2.16,3.178,-0.814,3.23,1.537,2.492,1.515,2.022,2.005,2.542,0.0
torta_semplice,"Torta da forno (crostata, ciambella)",31404,1.83,0.076,0.389,1.427,-0.877,0.229,0.87,0.748,0.114,0.252,-0.641
pizza_margherita,Pizza margherita intera,30600,1.78,1.258,-0.113,1.488,1.463,0.94,0.878,0.801,0.724,1.541,2.141
latte_intero,Latte intero,27981,1.63,0.0,1.387,-1.305,0.0,0.0,0.326,0.0,0.0,0.0,0.0
pasta_semola,Pasta di semola secca,27828,1.62,1.2,-0.126,1.402,0.238,0.901,0.814,0.764,0.697,1.424,0.0
ceci_scatola,Ceci in scatola sgocciolati,24448,1.43,2.228,-0.591,2.245,1.116,1.752,1.035,1.418,1.412,1.731,0.0
sformato_verdure,Sformato salato di verdure,23821,1.39,1.352,-0.24,1.48,0.454,1.036,0.785,0.86,0.817,1.352,0.0
cacao_100,Cacao amaro 100%,22679,1.32,2.182,-0.595,2.182,2.05,1.719,0.992,1.389,1.389,1.653,1.587
pane_segale,Pane di segale scuro,20808,1.21,1.265,-0.245,1.366,1.311,0.974,0.709,0.805,0.772,1.215,1.456
