food_id,name,kcal,share_pct,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus
pane_integrale,Pane integrale,235586,13.43,15.759,-3.425,16.632,15.871,12.222,8.327,10.029,9.738,14.169,16.115
lenticchie_secche,Lenticchie secche,108632,6.19,10.218,-2.787,10.218,5.264,8.05,4.644,6.502,6.502,7.741,0.0
avena_fiocchi,Fiocchi d'avena,105063,5.99,6.884,-1.469,7.293,2.774,5.333,3.674,4.381,4.245,6.26,0.0
uovo_intero,Uovo intero medio,74880,4.27,0.0,3.628,-3.415,0.0,0.0,0.854,0.0,0.0,0.0,0.0
burro_arachidi_sgrassato,Burro di arachidi sgrassato in polvere,72802,4.15,3.567,-0.507,6.165,0.634,3.296,2.897,3.855,2.574,1.959,-1.453
banana,Banana media,68052,3.88,4.606,-1.012,4.851,1.911,3.575,2.42,2.931,2.85,4.115,0.0
patate_dolci,Patate dolci,67844,3.87,5.095,-1.214,5.271,2.293,3.975,2.55,3.242,3.184,4.308,0.0
yogurt_greco_0,Yogurt greco 0%,58664,3.34,0.0,2.842,-2.675,2.341,0.0,0.669,0.0,0.0,0.0,4.013
pizza_base,Pizza rossa senza mozzarella (base),55720,3.18,2.396,-0.265,2.784,2.725,1.801,1.606,1.525,1.395,2.806,3.812
marmellata_fragola,Marmellata di fragole,51562,2.94,0.112,0.629,2.281,-1.417,0.359,1.393,1.193,0.176,0.4,-1.029
pane_segale,Pane di segale scuro,40328,2.3,2.397,-0.463,2.587,2.484,1.846,1.343,1.525,1.462,2.302,2.759
cioccolato_fondente_50,Cioccolato fondente 50%,39428,2.25,0.453,0.331,2.061,0.774,0.575,1.166,1.146,0.385,0.456,1.91
avocado,Avocado,39408,2.25,3.305,-0.847,3.36,1.599,2.592,1.575,2.103,2.085,2.644,0.0
pizza_margherita,Pizza margherita intera,39100,2.23,1.572,-0.142,1.859,1.828,1.175,1.097,1.0,0.905,1.925,2.675
ceci_scatola,Ceci in scatola sgocciolati,37232,2.12,3.317,-0.88,3.342,1.661,2.608,1.541,2.111,2.103,2.577,0.0
gallette_farro,Gallette di farro,32490,1.85,0.497,0.222,1.806,-0.563,0.575,0.994,1.024,0.402,0.426,-0.648
pasta_semola,Pasta di semola secca,29731,1.69,1.254,-0.132,1.464,0.249,0.941,0.85,0.798,0.728,1.487,0.0
cornetto_crema,Cornetto/pasticcino con crema,29120,1.66,0.065,0.354,1.29,-0.798,0.204,0.787,0.675,0.101,0.227,-0.581
torta_semplice,"Torta da forno (crostata, ciambella)",28704,1.64,0.068,0.348,1.275,-0.784,0.205,0.777,0.668,0.102,0.225,-0.573
riso_bianco,Riso bianco crudo,23184,1.32,0.832,-0.043,1.016,0.081,0.615,0.623,0.529,0.468,1.1,0.0
latte_intero,Latte intero,22831,1.3,0.0,1.106,-1.041,0.0,0.0,0.26,0.0,0.0,0.0,0.0
carne_macinata_manzo,Carne macinata di manzo cotta,21775,1.24,0.0,1.055,-0.993,0.0,0.0,0.248,0.0,0.0,0.0,0.0
