date,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus,Altri,drv_fiber,drv_plants,drv_ferment,drv_upf,drv_animal
2024-06-04,19.29,4.68,16.24,7.21,10.43,7.3,7.96,8.34,4.17,0.95,13.43,1.0,0.4,0.0,0.0,0.0
2024-06-05,19.67,4.48,16.85,6.9,10.45,7.35,7.93,8.26,4.38,0.91,12.84,1.0,0.517,0.0,0.0,0.0
2024-06-06,20.0,4.3,17.41,6.62,10.45,7.4,7.89,8.18,4.57,0.87,12.32,1.0,0.622,0.0,0.0,0.0
2024-06-07,20.31,4.12,17.95,6.35,10.45,7.44,7.85,8.09,4.76,0.84,11.83,1.0,0.725,0.0,0.0,0.0
2024-06-08,20.59,3.97,18.46,6.11,10.45,7.47,7.81,8.01,4.94,0.8,11.38,1.0,0.82,0.0,0.0,0.0
2024-06-09,20.81,3.85,18.86,5.93,10.44,7.49,7.78,7.95,5.09,0.78,11.04,1.0,0.894,0.0,0.0,0.0
2024-06-10,21.0,3.74,19.23,5.76,10.43,7.51,7.74,7.88,5.22,0.76,10.73,1.0,0.962,0.0,0.0,0.0
2024-06-11,21.1,3.68,19.43,5.67,10.42,7.52,7.72,7.85,5.3,0.75,10.56,1.0,1.0,0.0,0.0,0.0
2024-06-12,21.1,3.68,19.43,5.67,10.42,7.52,7.72,7.85,5.3,0.75,10.56,1.0,1.0,0.0,0.0,0.0
2024-06-13,21.1,3.68,19.43,5.67,10.42,7.52,7.72,7.85,5.3,0.75,10.56,1.0,1.0,0.0,0.0,0.0
2024-06-14,21.1,3.68,19.43,5.67,10.42,7.52,7.72,7.85,5.3,0.75,10.56,1.0,1.0,0.0,0.0,0.0
2024-06-15,21.1,3.68,19.43,5.67,10.42,7.52,7.72,7.85,5.3,0.75,10.56,1.0,1.0,0.0,0.0,0.0
2024-06-16,21.1,3.68,19.43,5.67,10.42,7.52,7.72,7.85,5.3,0.75,10.56,1.0,1.0,0.0,0.0,0.0
2024-06-17,21.1,3.68,19.43,5.67,10.42,7.52,7.72,7.85,5.3,0.75,10.56,1.0,1.0,0.0,0.0,0.0
2024-06-18,21.1,3.68,19.43,5.67,10.42,7.52,7.72,7.85,5.3,0.75,10.56,1.0,1.0,0.0,0.0,0.0
2024-06-19,21.1,3.68,19.43,5.67,10.42,7.52,7.72,7.85,5.3,0.75,10.56,1.0,1.0,0.0,0.0,0.0
2024-06-20,21.1,3.68,19.43,5.67,10.42,7.52,7.72,7.85,5.3,0.75,10.56,1.0,1.0,0.0,0.0,0.0
2024-06-21,21.1,3.68,19.43,5.67,10.42,7.52,7.72,7.85,5.3,0.75,10.56,1.0,1.0,0.0,0.0,0.0
2024-06-22,21.1,3.68,19.43,5.67,10.42,7.52,7.72,7.85,5.3,0.75,10.56,1.0,1.0,0.0,0.0,0.0
2024-06-23,21.1,3.68,19.43,5.67,10.42,7.52,7.72,7.85,5.3,0.75,10.56,1.0,1.0,0.0,0.0,0.0
2024-06-24,21.1,3.68,19.43,5.67,10.42,7.52,7.72,7.85,5.3,0.75,10.56,1.0,1.0,0.0,0.0,0.0
2024-06-25,21.1,3.68,19.43,5.67,10.42,7.52,7.72,7.85,5.3,0.75,10.56,1.0,1.0,0.0,0.0,0.0
2024-06-26,21.1,3.68,19.43,5.67,10.42,7.52,7.72,7.85,5.3,0.75,10.56,1.0,1.0,0.0,0.0,0.0
2024-06-27,21.1,3.68,19.43,5.67,10.42,7.52,7.72,7.85,5.3,0.75,10.56,1.0,1.0,0.0,0.0,0.0
2024-06-28,21.1,3.68,19.43,5.67,10.42,7.52,7.72,7.85,5.3,0.75,10.56,1.0,1.0,0.0,0.0,0.0
2024-06-29,21.1,3.68,19.43,5.67,10.42,7.52,7.72,7.85,5.3,0.75,10.56,1.0,1.0,0.0,0.0,0.0
2024-06-30,21.1,3.68,19.43,5.67,10.42,7.52,7.72,7.85,5.3,0.75,10.56,1.0,1.0,0.0,0.0,0.0
2024-07-01,21.1,3.68,19.43,5.67,10.42,7.52,7.72,7.85,5.3,0.75,10.56,1.0,1.0,0.0,0.0,0.0
2024-07-06,21.1,3.68,19.43,5.67,10.42,7.52,7.72,7.85,5.3,0.75,10.56,1.0,1.0,0.0,0.0,0.0
2024-07-18,21.1,3.68,19.43,5.67,10.42,7.52,7.72,7.85,5.3,0.75,10.56,1.0,1.0,0.0,0.0,0.0
2024-07-19,21.1,3.68,19.43,5.67,10.42,7.52,7.72,7.85,5.3,0.75,10.56,1.0,1.0,0.0,0.0,0.0
2024-07-21,21.1,3.68,19.43,5.67,10.42,7.52,7.72,7.85,5.3,0.75,10.56,1.0,1.0,0.0,0.0,0.0
2024-07-23,21.1,3.68,19.43,5.67,10.42,7.52,7.72,7.85,5.3,0.75,10.56,1.0,1.0,0.0,0.0,0.0
2024-07-24,20.56,3.91,19.49,5.59,10.36,7.71,7.89,7.83,5.12,0.75,10.79,1.0,1.0,0.01,0.078,0.023
2024-07-25,20.36,4.01,19.43,5.63,10.33,7.79,7.94,7.82,5.06,0.77,10.87,1.0,1.0,0.033,0.107,0.035
2024-07-26,20.12,4.12,19.4,5.67,10.29,7.87,8.0,7.8,4.98,0.79,10.95,1.0,1.0,0.058,0.139,0.047
2024-07-27,19.74,4.27,19.38,5.77,10.22,7.98,8.1,7.77,4.86,0.83,11.07,1.0,1.0,0.105,0.19,0.063
2024-07-28,19.25,4.45,19.5,5.76,10.14,8.12,8.22,7.74,4.71,0.85,11.25,1.0,1.0,0.135,0.258,0.074
2024-07-29,19.02,4.57,19.46,5.8,10.1,8.2,8.28,7.72,4.64,0.88,11.33,1.0,1.0,0.161,0.291,0.086
2024-07-30,18.14,4.89,19.79,5.71,9.94,8.44,8.51,7.65,4.36,0.9,11.66,1.0,0.995,0.191,0.412,0.097
2024-07-31,17.93,5.11,19.51,5.72,9.92,8.57,8.59,7.65,4.29,0.91,11.81,1.0,0.987,0.202,0.446,0.124
2024-08-01,17.71,5.16,19.69,5.74,9.86,8.62,8.64,7.6,4.24,0.94,11.81,1.0,1.0,0.234,0.479,0.124
2024-08-02,17.71,5.18,19.57,5.84,9.85,8.62,8.63,7.6,4.24,0.96,11.8,1.0,1.0,0.259,0.477,0.13
2024-08-03,17.69,5.16,19.56,5.94,9.84,8.6,8.61,7.59,4.23,0.99,11.78,1.0,1.0,0.285,0.476,0.129
2024-08-04,17.67,5.14,19.6,5.97,9.83,8.59,8.61,7.58,4.23,1.0,11.77,1.0,1.0,0.292,0.477,0.125
2024-08-05,17.49,5.26,19.56,5.97,9.8,8.66,8.66,7.57,4.17,1.01,11.85,1.0,1.0,0.306,0.505,0.135
2024-08-06,17.4,5.31,19.52,6.02,9.78,8.69,8.68,7.56,4.15,1.03,11.87,1.0,1.0,0.323,0.516,0.14
2024-08-07,17.44,5.3,19.47,6.03,9.79,8.68,8.67,7.56,4.16,1.03,11.86,1.0,1.0,0.323,0.51,0.142
2024-08-08,17.35,5.32,19.62,5.95,9.77,8.7,8.7,7.55,4.13,1.01,11.9,1.0,1.0,0.31,0.525,0.137
2024-08-09,17.26,5.33,19.71,5.93,9.75,8.72,8.72,7.54,4.11,1.02,11.92,1.0,1.0,0.313,0.537,0.134
2024-08-10,17.16,5.34,19.82,5.93,9.73,8.73,8.73,7.53,4.08,1.02,11.95,1.0,1.0,0.319,0.55,0.13
2024-08-11,17.07,5.36,19.91,5.89,9.7,8.75,8.76,7.52,4.05,1.02,11.98,1.0,1.0,0.317,0.564,0.128
2024-08-12,17.09,5.35,19.88,5.9,9.71,8.74,8.75,7.52,4.06,1.02,11.97,1.0,1.0,0.319,0.56,0.128
2024-08-13,17.13,5.32,19.89,5.92,9.72,8.72,8.74,7.52,4.07,1.02,11.95,1.0,1.0,0.32,0.553,0.125
2024-08-14,17.19,5.33,19.79,5.92,9.73,8.72,8.73,7.53,4.09,1.02,11.94,1.0,1.0,0.316,0.546,0.131
2024-08-15,17.21,5.33,19.77,5.93,9.74,8.72,8.72,7.53,4.09,1.02,11.93,1.0,1.0,0.317,0.544,0.131
2024-08-16,17.2,5.35,19.76,5.9,9.74,8.73,8.74,7.54,4.09,1.01,11.95,1.0,1.0,0.309,0.547,0.134
2024-08-17,17.05,5.45,19.7,5.92,9.71,8.79,8.78,7.52,4.04,1.03,12.01,1.0,1.0,0.325,0.569,0.143
2024-08-18,16.92,5.5,19.73,5.93,9.68,8.83,8.81,7.51,4.01,1.04,12.05,1.0,1.0,0.338,0.587,0.145
2024-08-19,16.8,5.53,19.82,5.94,9.65,8.84,8.83,7.49,3.97,1.05,12.08,1.0,1.0,0.349,0.603,0.143
2024-08-20,16.65,5.61,19.85,5.93,9.62,8.89,8.87,7.47,3.92,1.06,12.14,1.0,1.0,0.357,0.627,0.147
2024-08-21,16.48,5.65,20.01,5.87,9.58,8.93,8.91,7.45,3.88,1.05,12.19,1.0,1.0,0.355,0.652,0.143
2024-08-22,16.24,5.75,20.12,5.83,9.52,9.0,8.98,7.42,3.81,1.06,12.28,1.0,1.0,0.365,0.688,0.145
2024-08-23,16.32,5.66,20.15,5.92,9.53,8.94,8.93,7.42,3.83,1.08,12.22,1.0,1.0,0.382,0.671,0.137
2024-08-24,16.09,5.71,20.34,5.88,9.48,8.98,8.98,7.39,3.77,1.08,12.29,1.0,1.0,0.389,0.704,0.132
2024-08-25,16.01,5.79,20.27,5.89,9.46,9.02,9.01,7.39,3.74,1.09,12.32,1.0,1.0,0.398,0.717,0.14
2024-08-26,16.08,5.75,20.3,5.85,9.48,9.0,9.0,7.4,3.76,1.07,12.31,1.0,1.0,0.381,0.708,0.136
2024-08-27,16.21,5.71,20.2,5.9,9.51,8.97,8.96,7.41,3.8,1.08,12.26,1.0,1.0,0.385,0.688,0.138
2024-08-28,16.21,5.71,20.2,5.9,9.51,8.97,8.96,7.41,3.8,1.08,12.26,1.0,1.0,0.385,0.688,0.138
2024-08-29,16.49,5.61,20.01,5.97,9.57,8.9,8.89,7.44,3.88,1.08,12.16,1.0,1.0,0.381,0.646,0.14
2024-08-30,16.46,5.57,20.09,6.03,9.55,8.87,8.88,7.43,3.87,1.1,12.14,1.0,1.0,0.398,0.647,0.133
2024-08-31,16.57,5.57,19.97,6.02,9.59,8.87,8.86,7.45,3.9,1.09,12.12,1.0,1.0,0.385,0.632,0.138
2024-09-01,16.59,5.55,20.01,5.98,9.59,8.86,8.86,7.46,3.91,1.08,12.12,1.0,1.0,0.373,0.63,0.136
2024-09-02,16.48,5.59,20.09,5.92,9.57,8.89,8.89,7.45,3.88,1.07,12.17,1.0,1.0,0.368,0.647,0.135
2024-09-03,16.53,5.6,20.02,5.91,9.58,8.9,8.89,7.45,3.89,1.06,12.16,1.0,1.0,0.363,0.642,0.139
2024-09-04,16.55,5.59,20.0,5.93,9.59,8.89,8.88,7.45,3.9,1.06,12.15,1.0,1.0,0.365,0.639,0.139
2024-09-05,16.44,5.63,20.13,5.85,9.57,8.92,8.92,7.45,3.86,1.05,12.2,1.0,1.0,0.353,0.657,0.137
2024-09-06,16.42,5.63,20.17,5.84,9.56,8.92,8.92,7.44,3.86,1.05,12.2,1.0,1.0,0.353,0.659,0.135
2024-09-07,16.5,5.62,20.04,5.89,9.58,8.91,8.9,7.45,3.88,1.05,12.18,1.0,1.0,0.358,0.647,0.139
2024-09-08,16.33,5.7,20.14,5.81,9.54,8.97,8.95,7.43,3.83,1.05,12.25,1.0,1.0,0.354,0.675,0.141
2024-09-09,16.3,5.74,20.13,5.77,9.54,8.99,8.97,7.44,3.82,1.03,12.28,1.0,1.0,0.345,0.681,0.144
2024-09-10,16.42,5.71,20.0,5.81,9.57,8.97,8.94,7.45,3.86,1.04,12.23,1.0,1.0,0.345,0.663,0.148
2024-09-11,16.43,5.71,19.99,5.81,9.57,8.97,8.94,7.45,3.86,1.04,12.23,1.0,1.0,0.344,0.661,0.148
2024-09-12,16.44,5.71,19.98,5.78,9.58,8.97,8.94,7.46,3.86,1.03,12.24,1.0,1.0,0.336,0.661,0.149
2024-09-13,16.2,5.82,20.11,5.72,9.53,9.04,9.01,7.43,3.79,1.03,12.33,1.0,1.0,0.341,0.698,0.151
2024-09-14,16.14,5.82,20.21,5.67,9.51,9.05,9.03,7.42,3.78,1.01,12.35,1.0,1.0,0.332,0.707,0.146
2024-09-15,15.99,5.86,20.32,5.65,9.48,9.08,9.06,7.4,3.73,1.02,12.4,1.0,1.0,0.339,0.729,0.144
2024-09-16,16.01,5.82,20.4,5.65,9.48,9.06,9.05,7.4,3.74,1.02,12.38,1.0,1.0,0.336,0.725,0.138
2024-09-17,16.06,5.82,20.32,5.65,9.49,9.06,9.04,7.41,3.75,1.01,12.37,1.0,1.0,0.332,0.718,0.142
2024-09-18,16.22,5.79,20.21,5.64,9.53,9.03,9.02,7.43,3.8,1.0,12.33,1.0,1.0,0.318,0.697,0.145
