date,kcal,protein_g,carb_g,sugar_g,fiber_g,fat_g,satfat_g,magnesium_mg,potassium_mg,sodium_mg,vit_index,min_index,plants_day,plants_7d,tss,carb_target_g,carb_gap_g,microbiome,kcal_observed,kcal_assumed,n_items,cnt_avocado,cnt_lenticchie,cnt_uova,cnt_banane,cnt_ceci,cnt_avena,cnt_patate_dolci,cnt_caffe
2024-08-10,3038,143.6,501.0,88.3,122.1,60.2,17.0,1027,9715,2151,83.1,99.8,15,15,496,713,-212,65.4,0,3038,22,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-08-11,3323,153.4,469.0,80.8,99.1,97.2,33.4,954,5956,3111,84.4,100.0,13,17,44,308,161,70.4,0,3323,20,0.67,1.0,3.0,1.0,0.0,2.89,1.33,0.0
2024-08-12,3038,143.6,501.0,88.3,122.1,60.2,17.0,1027,9715,2151,83.1,99.8,15,17,229,704,-203,72.4,0,3038,22,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-08-13,3323,153.4,469.0,80.8,99.1,97.2,33.4,954,5956,3111,84.4,100.0,13,17,67,357,112,74.7,0,3323,20,0.67,1.0,3.0,1.0,0.0,2.89,1.33,0.0
2024-08-14,1660,72.3,310.0,63.6,64.7,21.3,7.9,657,6622,1134,53.7,90.8,10,17,20,257,53,75.2,0,1660,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-08-15,1946,82.1,278.0,56.1,41.8,58.3,24.3,584,2863,2094,54.2,96.4,7,17,113,456,-178,77.8,0,1946,11,0.0,0.0,0.0,1.0,0.0,2.89,0.0,0.0
2024-08-16,1660,72.3,310.0,63.6,64.7,21.3,7.9,657,6622,1134,53.7,90.8,10,17,0,214,96,79.5,0,1660,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-08-17,1946,82.1,278.0,56.1,41.8,58.3,24.3,584,2863,2094,54.2,96.4,7,17,391,713,-435,80.0,0,1946,11,0.0,0.0,0.0,1.0,0.0,2.89,0.0,0.0
2024-08-18,1660,72.3,310.0,63.6,64.7,21.3,7.9,657,6622,1134,53.7,90.8,10,17,220,684,-374,79.5,0,1660,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-08-19,3323,153.4,469.0,80.8,99.1,97.2,33.4,954,5956,3111,84.4,100.0,13,17,360,713,-244,81.1,0,3323,20,0.67,1.0,3.0,1.0,0.0,2.89,1.33,0.0
2024-08-20,3038,143.6,501.0,88.3,122.1,60.2,17.0,1027,9715,2151,83.1,99.8,15,17,0,214,287,80.9,0,3038,22,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-08-21,1946,82.1,278.0,56.1,41.8,58.3,24.3,584,2863,2094,54.2,96.4,7,17,250,713,-435,80.0,0,1946,11,0.0,0.0,0.0,1.0,0.0,2.89,0.0,0.0
2024-08-22,1660,72.3,310.0,63.6,64.7,21.3,7.9,657,6622,1134,53.7,90.8,10,17,246,713,-403,79.5,0,1660,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-08-23,1946,82.1,278.0,56.1,41.8,58.3,24.3,584,2863,2094,54.2,96.4,7,17,152,539,-261,80.0,0,1946,11,0.0,0.0,0.0,1.0,0.0,2.89,0.0,0.0
2024-08-24,1660,72.3,310.0,63.6,64.7,21.3,7.9,657,6622,1134,53.7,90.8,10,17,68,359,-49,79.5,0,1660,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-08-25,1946,82.1,278.0,56.1,41.8,58.3,24.3,584,2863,2094,54.2,96.4,7,17,0,214,64,80.0,0,1946,11,0.0,0.0,0.0,1.0,0.0,2.89,0.0,0.0
2024-08-26,3038,143.6,501.0,88.3,122.1,60.2,17.0,1027,9715,2151,83.1,99.8,15,17,0,214,287,80.9,0,3038,22,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-08-27,3323,153.4,469.0,80.8,99.1,97.2,33.4,954,5956,3111,84.4,100.0,13,17,0,214,255,81.1,0,3323,20,0.67,1.0,3.0,1.0,0.0,2.89,1.33,0.0
2024-08-28,1660,72.3,310.0,63.6,64.7,21.3,7.9,657,6622,1134,53.7,90.8,10,17,117,464,-154,79.5,0,1660,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-08-29,1946,82.1,278.0,56.1,41.8,58.3,24.3,584,2863,2094,54.2,96.4,7,17,96,419,-141,80.0,0,1946,11,0.0,0.0,0.0,1.0,0.0,2.89,0.0,0.0
2024-08-30,1660,72.3,310.0,63.6,64.7,21.3,7.9,657,6622,1134,53.7,90.8,10,17,92,411,-101,79.5,0,1660,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-08-31,1946,82.1,278.0,56.1,41.8,58.3,24.3,584,2863,2094,54.2,96.4,7,17,125,481,-203,80.0,0,1946,11,0.0,0.0,0.0,1.0,0.0,2.89,0.0,0.0
2024-09-01,1574,72.8,244.5,59.3,46.6,38.0,15.6,631,3927,1930,57.7,92.6,8,19,138,509,-264,82.0,0,1574,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-09-02,3316,172.8,480.9,74.1,100.6,84.4,25.4,921,6231,1723,84.7,95.7,16,22,88,402,79,87.7,0,3316,21,0.67,1.0,3.0,1.0,0.99,1.0,1.33,0.0
2024-09-03,3061,148.6,429.2,74.1,96.5,89.6,28.7,875,6524,5450,81.4,99.5,13,22,57,336,93,81.4,0,3061,20,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-09-04,1736,83.0,290.3,59.1,51.8,34.4,13.2,683,3496,695,38.2,89.9,9,22,105,438,-148,86.3,0,1736,13,0.0,0.0,0.0,1.0,0.99,1.0,0.0,0.0
2024-09-05,1939,101.0,250.1,35.8,26.7,61.1,24.8,411,2755,2820,57.4,82.2,8,22,104,436,-186,76.7,0,1939,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-09-06,1574,72.8,244.5,59.3,46.6,38.0,15.6,631,3927,1930,57.7,92.6,8,20,82,389,-145,83.3,0,1574,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-09-07,1939,101.5,289.9,49.4,43.3,45.5,16.3,551,3138,706,61.1,84.6,9,19,122,475,-185,82.6,0,1939,12,0.0,0.0,0.0,1.0,0.99,1.0,0.0,0.0
2024-09-08,1684,77.3,238.1,49.4,39.2,50.7,19.7,505,3431,4432,56.8,90.1,7,19,67,357,-119,70.8,0,1684,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-09-09,3114,154.3,481.3,83.8,109.1,73.3,22.2,1053,6589,1712,80.9,98.9,15,19,72,368,113,83.6,0,3114,22,0.67,1.0,3.0,1.0,0.99,1.0,1.33,0.0
2024-09-10,3316,172.3,441.1,60.5,84.1,100.1,33.9,781,5849,3837,85.4,95.5,14,19,58,338,103,78.0,0,3316,21,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-09-11,1574,72.8,244.5,59.3,46.6,38.0,15.6,631,3927,1930,57.7,92.6,8,19,84,394,-149,82.0,0,1574,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-09-12,1939,101.5,289.9,49.4,43.3,45.5,16.3,551,3138,706,61.1,84.6,9,19,124,479,-189,82.6,0,1939,12,0.0,0.0,0.0,1.0,0.99,1.0,0.0,0.0
2024-09-13,1684,77.3,238.1,49.4,39.2,50.7,19.7,505,3431,4432,56.8,90.1,7,19,0,214,24,70.8,0,1684,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-09-14,1736,83.0,290.3,59.1,51.8,34.4,13.2,683,3496,695,38.2,89.9,9,19,155,545,-255,82.3,0,1736,13,0.0,0.0,0.0,1.0,0.99,1.0,0.0,0.0
2024-09-15,1939,101.0,250.1,35.8,26.7,61.1,24.8,411,2755,2820,57.4,82.2,8,19,94,415,-165,72.7,0,1939,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-09-16,2952,144.1,435.5,84.0,104.0,77.0,24.7,1001,7021,2947,84.7,100.0,14,19,107,443,-7,83.5,0,2952,21,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-09-17,3316,172.8,480.9,74.1,100.6,84.4,25.4,921,6231,1723,84.7,95.7,16,19,95,417,64,83.7,0,3316,21,0.67,1.0,3.0,1.0,0.99,1.0,1.33,0.0
2024-09-18,1684,77.3,238.1,49.4,39.2,50.7,19.7,505,3431,4432,56.8,90.1,7,19,49,319,-81,70.8,0,1684,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-09-19,1736,83.0,290.3,59.1,51.8,34.4,13.2,683,3496,695,38.2,89.9,9,19,75,374,-84,82.3,0,1736,13,0.0,0.0,0.0,1.0,0.99,1.0,0.0,0.0
2024-09-20,1939,101.0,250.1,35.8,26.7,61.1,24.8,411,2755,2820,57.4,82.2,8,19,94,415,-165,72.7,0,1939,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-09-21,1574,72.8,244.5,59.3,46.6,38.0,15.6,631,3927,1930,57.7,92.6,8,19,137,507,-262,82.0,0,1574,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-09-22,1939,101.5,289.9,49.4,43.3,45.5,16.3,551,3138,706,61.1,84.6,9,19,198,637,-347,82.6,0,1939,12,0.0,0.0,0.0,1.0,0.99,1.0,0.0,0.0
2024-09-23,3061,148.6,429.2,74.1,96.5,89.6,28.7,875,6524,5450,81.4,99.5,13,19,130,492,-63,77.4,0,3061,20,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-09-24,3114,154.3,481.3,83.8,109.1,73.3,22.2,1053,6589,1712,80.9,98.9,15,19,75,374,107,83.6,0,3114,22,0.67,1.0,3.0,1.0,0.99,1.0,1.33,0.0
2024-09-25,1939,101.0,250.1,35.8,26.7,61.1,24.8,411,2755,2820,57.4,82.2,8,19,72,368,-118,72.7,0,1939,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-09-26,1574,72.8,244.5,59.3,46.6,38.0,15.6,631,3927,1930,57.7,92.6,8,19,76,376,-132,82.0,0,1574,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-09-27,1939,101.5,289.9,49.4,43.3,45.5,16.3,551,3138,706,61.1,84.6,9,19,187,614,-324,82.6,0,1939,12,0.0,0.0,0.0,1.0,0.99,1.0,0.0,0.0
2024-09-28,1684,77.3,238.1,49.4,39.2,50.7,19.7,505,3431,4432,56.8,90.1,7,19,164,565,-326,70.8,0,1684,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-09-29,1736,83.0,290.3,59.1,51.8,34.4,13.2,683,3496,695,38.2,89.9,9,19,311,713,-423,82.3,0,1736,13,0.0,0.0,0.0,1.0,0.99,1.0,0.0,0.0
2024-09-30,3316,172.3,441.1,60.5,84.1,100.1,33.9,781,5849,3837,85.4,95.5,14,19,58,338,103,78.0,0,3316,21,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-10-01,3223,158.8,500.8,87.5,105.2,74.9,23.5,982,6929,1744,84.8,99.8,15,19,89,404,97,83.7,0,3223,22,0.67,1.0,3.0,1.0,0.99,1.0,1.33,0.0
2024-10-02,2054,87.3,309.1,125.6,45.1,65.9,32.0,629,3921,2239,48.8,100.0,7,20,94,415,-106,84.1,0,2054,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
