date,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus,Altri,drv_fiber,drv_plants,drv_ferment,drv_upf,drv_animal
2024-08-10,18.35,5.26,16.04,7.62,10.18,7.73,8.19,8.13,4.0,1.15,13.35,1.0,0.5,0.216,0.165,0.095
2024-08-11,18.39,5.19,15.95,8.05,10.13,7.71,8.12,8.06,4.04,1.28,13.08,1.0,0.533,0.32,0.158,0.106
2024-08-12,18.45,5.17,16.09,7.84,10.15,7.73,8.14,8.07,4.07,1.23,13.06,1.0,0.544,0.285,0.16,0.102
2024-08-13,18.44,5.16,16.03,8.0,10.14,7.72,8.12,8.05,4.07,1.28,13.0,1.0,0.55,0.32,0.158,0.106
2024-08-14,18.27,5.15,16.39,7.78,10.11,7.75,8.18,8.04,4.03,1.23,13.08,1.0,0.553,0.293,0.187,0.089
2024-08-15,18.14,5.15,16.43,7.95,10.06,7.74,8.17,8.0,3.99,1.29,13.06,1.0,0.556,0.335,0.199,0.086
2024-08-16,18.06,5.15,16.63,7.8,10.06,7.76,8.21,8.0,3.97,1.25,13.11,1.0,0.557,0.314,0.213,0.077
2024-08-17,17.99,5.14,16.63,7.92,10.03,7.76,8.2,7.98,3.96,1.29,13.09,1.0,0.558,0.343,0.219,0.076
2024-08-18,17.95,5.14,16.77,7.81,10.02,7.77,8.22,7.98,3.94,1.27,13.13,1.0,0.559,0.326,0.228,0.071
2024-08-19,17.99,5.14,16.67,7.88,10.03,7.76,8.21,7.98,3.96,1.28,13.09,1.0,0.56,0.336,0.22,0.075
2024-08-20,18.05,5.14,16.65,7.84,10.05,7.76,8.2,7.99,3.97,1.27,13.09,1.0,0.561,0.325,0.215,0.077
2024-08-21,18.0,5.14,16.65,7.92,10.03,7.76,8.2,7.98,3.96,1.29,13.08,1.0,0.561,0.343,0.219,0.076
2024-08-22,17.97,5.14,16.74,7.84,10.03,7.77,8.22,7.98,3.95,1.27,13.1,1.0,0.562,0.331,0.225,0.072
2024-08-23,17.93,5.14,16.73,7.91,10.01,7.76,8.21,7.97,3.94,1.3,13.09,1.0,0.562,0.346,0.228,0.072
2024-08-24,17.91,5.14,16.81,7.84,10.01,7.77,8.22,7.97,3.94,1.28,13.11,1.0,0.562,0.336,0.233,0.069
2024-08-25,17.89,5.14,16.8,7.9,10.0,7.77,8.22,7.96,3.93,1.3,13.1,1.0,0.562,0.349,0.234,0.069
2024-08-26,17.93,5.14,16.77,7.87,10.01,7.77,8.22,7.97,3.94,1.29,13.1,1.0,0.563,0.341,0.23,0.071
2024-08-27,17.95,5.14,16.72,7.9,10.02,7.76,8.21,7.97,3.95,1.29,13.08,1.0,0.563,0.346,0.226,0.073
2024-08-28,17.93,5.14,16.78,7.85,10.02,7.77,8.22,7.97,3.94,1.28,13.1,1.0,0.563,0.337,0.23,0.071
2024-08-29,17.91,5.14,16.77,7.9,10.01,7.76,8.22,7.96,3.94,1.3,13.09,1.0,0.563,0.348,0.231,0.071
2024-08-30,17.9,5.14,16.82,7.85,10.01,7.77,8.22,7.97,3.93,1.28,13.11,1.0,0.563,0.34,0.234,0.068
2024-08-31,17.88,5.13,16.82,7.89,10.0,7.77,8.22,7.96,3.93,1.3,13.1,1.0,0.564,0.349,0.236,0.068
2024-09-01,17.87,5.14,16.84,7.85,10.0,7.78,8.23,7.96,3.93,1.29,13.1,1.0,0.567,0.344,0.239,0.069
2024-09-02,17.94,5.15,16.81,7.8,10.02,7.79,8.23,7.96,3.95,1.27,13.07,1.0,0.574,0.335,0.235,0.074
2024-09-03,17.82,5.2,16.9,7.72,10.0,7.84,8.27,7.95,3.93,1.26,13.11,1.0,0.58,0.333,0.256,0.078
2024-09-04,17.85,5.2,16.94,7.65,10.0,7.85,8.28,7.95,3.94,1.25,13.09,1.0,0.586,0.323,0.258,0.078
2024-09-05,17.65,5.32,17.02,7.52,9.97,7.94,8.35,7.94,3.89,1.23,13.18,1.0,0.591,0.316,0.293,0.086
2024-09-06,17.66,5.32,17.04,7.49,9.97,7.95,8.36,7.94,3.89,1.22,13.17,1.0,0.594,0.313,0.294,0.086
2024-09-07,17.68,5.33,17.0,7.45,9.98,7.96,8.36,7.94,3.9,1.21,13.18,1.0,0.595,0.304,0.292,0.09
2024-09-08,17.45,5.43,17.13,7.36,9.94,8.03,8.43,7.92,3.83,1.2,13.28,1.0,0.597,0.304,0.329,0.091
2024-09-09,17.47,5.43,17.15,7.34,9.94,8.03,8.43,7.92,3.84,1.2,13.26,1.0,0.601,0.302,0.328,0.092
2024-09-10,17.37,5.49,17.18,7.26,9.93,8.08,8.47,7.92,3.81,1.19,13.31,1.0,0.603,0.294,0.347,0.096
2024-09-11,17.34,5.5,17.22,7.24,9.92,8.09,8.48,7.91,3.81,1.18,13.32,1.0,0.606,0.294,0.352,0.096
2024-09-12,17.34,5.52,17.22,7.17,9.93,8.11,8.49,7.91,3.81,1.17,13.33,1.0,0.608,0.282,0.356,0.099
2024-09-13,17.11,5.63,17.32,7.1,9.88,8.18,8.56,7.89,3.75,1.17,13.42,1.0,0.61,0.286,0.391,0.102
2024-09-14,17.13,5.63,17.35,7.02,9.89,8.19,8.57,7.9,3.75,1.14,13.43,1.0,0.612,0.27,0.393,0.102
2024-09-15,16.95,5.76,17.37,6.94,9.86,8.27,8.63,7.88,3.7,1.14,13.51,1.0,0.614,0.268,0.422,0.111
2024-09-16,16.99,5.76,17.35,6.9,9.87,8.27,8.63,7.89,3.72,1.12,13.5,1.0,0.617,0.258,0.42,0.113
2024-09-17,17.04,5.77,17.28,6.9,9.88,8.28,8.63,7.89,3.73,1.12,13.48,1.0,0.619,0.256,0.414,0.119
2024-09-18,16.78,5.88,17.44,6.78,9.83,8.36,8.7,7.87,3.66,1.11,13.6,1.0,0.621,0.253,0.455,0.119
2024-09-19,16.76,5.88,17.48,6.74,9.83,8.37,8.71,7.86,3.66,1.1,13.6,1.0,0.623,0.248,0.46,0.119
2024-09-20,16.59,6.01,17.53,6.61,9.8,8.45,8.78,7.85,3.61,1.08,13.7,1.0,0.626,0.234,0.491,0.126
2024-09-21,16.59,6.02,17.51,6.61,9.8,8.45,8.78,7.85,3.61,1.08,13.69,1.0,0.628,0.235,0.492,0.128
2024-09-22,16.62,6.04,17.49,6.54,9.81,8.47,8.79,7.86,3.62,1.06,13.69,1.0,0.63,0.219,0.492,0.133
2024-09-23,16.53,6.1,17.5,6.52,9.79,8.51,8.82,7.85,3.6,1.06,13.73,1.0,0.632,0.222,0.507,0.137
2024-09-24,16.57,6.1,17.49,6.46,9.81,8.51,8.82,7.85,3.61,1.04,13.72,1.0,0.634,0.209,0.504,0.139
2024-09-25,16.36,6.23,17.55,6.38,9.76,8.59,8.89,7.83,3.55,1.04,13.81,1.0,0.637,0.207,0.538,0.145
2024-09-26,16.34,6.24,17.6,6.33,9.76,8.61,8.9,7.83,3.55,1.03,13.82,1.0,0.639,0.2,0.544,0.144
2024-09-27,16.36,6.27,17.53,6.31,9.77,8.62,8.91,7.83,3.56,1.02,13.81,1.0,0.641,0.195,0.542,0.15
2024-09-28,16.14,6.38,17.66,6.19,9.72,8.7,8.98,7.81,3.5,1.01,13.92,1.0,0.643,0.187,0.58,0.152
2024-09-29,16.15,6.39,17.65,6.17,9.72,8.7,8.98,7.81,3.5,1.0,13.91,1.0,0.646,0.183,0.579,0.154
2024-09-30,16.08,6.46,17.66,6.09,9.71,8.75,9.02,7.81,3.48,0.98,13.95,1.0,0.648,0.172,0.594,0.16
2024-10-01,16.12,6.46,17.62,6.1,9.72,8.74,9.01,7.81,3.49,0.98,13.94,1.0,0.648,0.169,0.589,0.161
2024-10-02,16.08,6.46,17.62,6.16,9.71,8.74,9.01,7.8,3.48,1.0,13.95,1.0,0.646,0.186,0.592,0.16
2024-10-03,16.18,6.41,17.58,6.17,9.73,8.71,8.98,7.82,3.51,1.0,13.92,1.0,0.643,0.179,0.575,0.158
2024-10-04,16.17,6.42,17.51,6.26,9.73,8.7,8.97,7.81,3.5,1.02,13.91,1.0,0.641,0.198,0.574,0.161
2024-10-05,16.36,6.3,17.47,6.32,9.77,8.63,8.91,7.84,3.55,1.02,13.84,1.0,0.638,0.195,0.543,0.154
2024-10-06,16.36,6.3,17.41,6.38,9.77,8.62,8.9,7.84,3.55,1.04,13.83,1.0,0.637,0.209,0.541,0.156
2024-10-07,16.37,6.28,17.41,6.41,9.77,8.61,8.89,7.84,3.55,1.04,13.83,1.0,0.634,0.212,0.537,0.154
2024-10-08,16.63,6.18,17.23,6.53,9.82,8.53,8.82,7.87,3.62,1.06,13.72,1.0,0.632,0.218,0.496,0.155
2024-10-09,16.6,6.19,17.25,6.51,9.82,8.54,8.82,7.87,3.61,1.06,13.74,1.0,0.63,0.215,0.5,0.154
2024-10-10,16.67,6.13,17.2,6.62,9.83,8.5,8.79,7.87,3.63,1.08,13.69,1.0,0.628,0.23,0.484,0.151
2024-10-11,16.68,6.13,17.19,6.6,9.83,8.49,8.79,7.87,3.63,1.07,13.7,1.0,0.626,0.225,0.483,0.151
2024-10-12,16.66,6.12,17.17,6.69,9.82,8.48,8.78,7.87,3.63,1.1,13.7,1.0,0.623,0.244,0.482,0.15
2024-10-13,16.9,6.02,17.05,6.75,9.87,8.41,8.71,7.9,3.69,1.09,13.61,1.0,0.621,0.236,0.445,0.149
2024-10-14,16.91,6.02,16.97,6.83,9.87,8.4,8.7,7.9,3.69,1.11,13.6,1.0,0.619,0.25,0.441,0.152
2024-10-15,17.13,5.9,16.9,6.91,9.92,8.33,8.63,7.92,3.75,1.12,13.5,1.0,0.617,0.25,0.406,0.147
2024-10-16,17.09,5.91,16.87,6.97,9.9,8.32,8.63,7.91,3.74,1.14,13.51,1.0,0.614,0.263,0.408,0.147
2024-10-17,17.06,5.91,16.92,6.95,9.9,8.32,8.64,7.91,3.73,1.13,13.53,1.0,0.612,0.261,0.412,0.144
2024-10-18,17.29,5.81,16.74,7.1,9.94,8.25,8.56,7.93,3.79,1.15,13.42,1.0,0.61,0.272,0.374,0.145
2024-10-19,17.29,5.82,16.72,7.1,9.94,8.25,8.56,7.93,3.79,1.15,13.43,1.0,0.608,0.272,0.374,0.145
2024-10-20,17.47,5.71,16.63,7.26,9.97,8.17,8.49,7.95,3.84,1.18,13.33,1.0,0.606,0.288,0.342,0.141
2024-10-21,17.5,5.71,16.58,7.27,9.98,8.17,8.48,7.95,3.85,1.18,13.33,1.0,0.603,0.286,0.337,0.142
2024-10-22,17.5,5.69,16.56,7.35,9.97,8.15,8.47,7.95,3.85,1.2,13.32,1.0,0.601,0.3,0.333,0.141
2024-10-23,17.61,5.64,16.52,7.36,10.0,8.12,8.44,7.96,3.87,1.19,13.29,1.0,0.599,0.293,0.317,0.139
2024-10-24,17.57,5.66,16.48,7.44,9.98,8.11,8.44,7.95,3.86,1.22,13.29,1.0,0.597,0.309,0.319,0.14
2024-10-25,17.76,5.55,16.44,7.5,10.02,8.04,8.38,7.97,3.91,1.22,13.21,1.0,0.594,0.306,0.288,0.134
2024-10-26,17.76,5.55,16.38,7.58,10.01,8.04,8.37,7.97,3.91,1.24,13.2,1.0,0.592,0.321,0.286,0.136
2024-10-27,17.74,5.54,16.41,7.58,10.01,8.03,8.37,7.97,3.91,1.24,13.21,1.0,0.59,0.321,0.286,0.133
2024-10-28,18.0,5.44,16.22,7.72,10.06,7.95,8.29,7.99,3.98,1.26,13.1,1.0,0.588,0.327,0.245,0.134
2024-10-29,18.02,5.44,16.17,7.75,10.06,7.94,8.28,7.99,3.98,1.26,13.09,1.0,0.586,0.329,0.241,0.136
2024-10-30,18.1,5.38,16.12,7.87,10.07,7.9,8.24,7.99,4.0,1.29,13.04,1.0,0.583,0.344,0.225,0.133
2024-10-31,18.07,5.39,16.14,7.85,10.06,7.9,8.25,7.99,3.99,1.28,13.06,1.0,0.581,0.341,0.229,0.131
2024-11-01,17.87,5.48,16.29,7.7,10.03,7.97,8.32,7.98,3.93,1.26,13.18,1.0,0.58,0.325,0.261,0.13
2024-11-02,17.86,5.48,16.3,7.69,10.03,7.97,8.32,7.98,3.93,1.26,13.18,1.0,0.581,0.325,0.263,0.13
2024-11-03,17.67,5.56,16.46,7.53,10.0,8.04,8.39,7.97,3.88,1.23,13.28,1.0,0.582,0.309,0.295,0.128
2024-11-04,17.69,5.55,16.44,7.55,10.0,8.03,8.38,7.97,3.89,1.23,13.26,1.0,0.584,0.312,0.292,0.13
2024-11-05,17.62,5.59,16.53,7.43,10.0,8.07,8.42,7.97,3.87,1.21,13.31,1.0,0.587,0.297,0.307,0.129
2024-11-06,17.59,5.59,16.59,7.4,9.99,8.08,8.43,7.96,3.86,1.2,13.31,1.0,0.589,0.295,0.312,0.128
2024-11-07,17.37,5.68,16.75,7.26,9.95,8.14,8.5,7.95,3.8,1.18,13.42,1.0,0.589,0.284,0.348,0.126
2024-11-08,17.35,5.69,16.76,7.26,9.95,8.14,8.5,7.94,3.8,1.18,13.43,1.0,0.589,0.284,0.349,0.126
2024-11-09,17.16,5.77,16.91,7.11,9.92,8.21,8.57,7.93,3.74,1.15,13.54,1.0,0.589,0.268,0.381,0.124
2024-11-10,17.15,5.77,16.92,7.11,9.91,8.21,8.57,7.93,3.74,1.15,13.54,1.0,0.589,0.268,0.383,0.124
2024-11-11,17.06,5.82,17.0,7.0,9.9,8.24,8.61,7.93,3.71,1.13,13.6,1.0,0.589,0.253,0.398,0.124
2024-11-12,17.09,5.81,16.96,7.03,9.91,8.24,8.6,7.93,3.72,1.14,13.58,1.0,0.589,0.256,0.395,0.125
