date,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus,Altri,drv_fiber,drv_plants,drv_ferment,drv_upf,drv_animal
2024-08-10,17.31,6.07,15.03,7.89,10.03,7.91,8.4,8.16,3.61,1.23,14.35,1.0,0.367,0.238,0.26,0.15
2024-08-11,17.31,6.07,15.03,7.89,10.03,7.91,8.4,8.16,3.61,1.23,14.35,1.0,0.367,0.238,0.26,0.15
2024-08-12,17.31,6.07,15.03,7.89,10.03,7.91,8.4,8.16,3.61,1.23,14.35,1.0,0.367,0.238,0.26,0.15
2024-08-13,17.31,6.07,15.03,7.89,10.03,7.91,8.4,8.16,3.61,1.23,14.35,1.0,0.367,0.238,0.26,0.15
2024-08-14,16.46,6.36,15.65,7.51,9.86,8.11,8.64,8.06,3.39,1.2,14.75,1.0,0.367,0.232,0.391,0.134
2024-08-15,15.9,6.55,16.07,7.27,9.73,8.24,8.8,8.0,3.25,1.18,15.02,1.0,0.367,0.227,0.478,0.123
2024-08-16,15.51,6.69,16.37,7.1,9.64,8.33,8.9,7.95,3.15,1.16,15.2,1.0,0.367,0.224,0.54,0.116
2024-08-17,15.22,6.8,16.59,6.97,9.57,8.39,8.98,7.91,3.08,1.15,15.34,1.0,0.367,0.222,0.586,0.11
2024-08-18,14.89,6.98,16.68,6.85,9.47,8.48,9.03,7.86,3.03,1.15,15.58,0.986,0.367,0.22,0.623,0.106
2024-08-19,15.22,6.8,16.59,6.97,9.57,8.39,8.98,7.91,3.08,1.15,15.34,1.0,0.367,0.222,0.586,0.11
2024-08-20,15.4,6.73,16.45,7.05,9.61,8.35,8.93,7.93,3.12,1.16,15.25,1.0,0.367,0.223,0.557,0.114
2024-08-21,15.22,6.8,16.59,6.97,9.57,8.39,8.98,7.91,3.08,1.15,15.34,1.0,0.367,0.222,0.586,0.11
2024-08-22,15.06,6.86,16.71,6.9,9.53,8.43,9.03,7.89,3.04,1.15,15.41,1.0,0.367,0.221,0.611,0.107
2024-08-23,14.67,7.16,16.61,6.78,9.4,8.54,9.03,7.82,3.02,1.16,15.79,0.966,0.367,0.219,0.633,0.104
2024-08-24,14.29,7.48,16.48,6.67,9.26,8.66,9.02,7.76,3.0,1.18,16.19,0.929,0.367,0.219,0.651,0.102
2024-08-25,13.96,7.77,16.36,6.57,9.14,8.76,9.02,7.7,2.99,1.2,16.54,0.898,0.367,0.218,0.668,0.1
2024-08-26,14.45,7.35,16.54,6.71,9.32,8.61,9.03,7.79,3.01,1.18,16.03,0.944,0.367,0.219,0.644,0.103
2024-08-27,14.89,6.98,16.68,6.85,9.47,8.48,9.03,7.86,3.03,1.15,15.58,0.986,0.367,0.22,0.623,0.106
2024-08-28,14.57,7.24,16.58,6.75,9.36,8.57,9.03,7.81,3.01,1.17,15.9,0.956,0.367,0.219,0.638,0.104
2024-08-29,14.29,7.48,16.48,6.67,9.26,8.66,9.02,7.76,3.0,1.18,16.19,0.929,0.367,0.219,0.651,0.102
2024-08-30,14.04,7.7,16.39,6.59,9.17,8.73,9.02,7.72,2.99,1.2,16.46,0.905,0.367,0.218,0.664,0.1
2024-08-31,13.81,7.9,16.3,6.52,9.09,8.8,9.01,7.68,2.98,1.21,16.7,0.883,0.367,0.217,0.675,0.099
2024-09-01,13.6,8.09,16.22,6.45,9.01,8.86,9.0,7.64,2.97,1.22,16.92,0.863,0.367,0.217,0.686,0.098
2024-09-02,13.96,7.77,16.36,6.57,9.14,8.76,9.02,7.7,2.99,1.2,16.54,0.897,0.367,0.218,0.668,0.1
2024-09-03,14.29,7.48,16.48,6.67,9.26,8.66,9.02,7.76,3.0,1.18,16.19,0.929,0.367,0.219,0.651,0.102
2024-09-04,14.09,7.66,16.41,6.6,9.19,8.72,9.02,7.73,3.0,1.19,16.4,0.91,0.367,0.218,0.662,0.101
