date,meal,food_id,qty,note,source
2026-05-01,colazione,panino_bianco,2,panini con salume,foto
2026-05-01,colazione,prosciutto_crudo,60,,foto
2026-05-01,pranzo,fagioli_cannellini,200,shakshuka di fagioli,foto
2026-05-01,pranzo,passata_pomodoro,200,,foto
2026-05-01,pranzo,uovo_intero,2,,foto
2026-05-01,pranzo,pane_segale,70,,foto
2026-05-01,cena,ragu_carne,200,base di sugo rosso,foto
2026-05-01,cena,mango,150,frutto giallo a cubetti: mango o papaya,foto
2026-05-02,pranzo,passata_pomodoro,200,,foto
2026-05-02,pranzo,peperoni,150,,foto
2026-05-02,pranzo,insalata_mista,50,,foto
2026-05-02,pranzo,pane_integrale,70,,foto
2026-05-03,pranzo,petto_pollo,175,dichiarato 150-200 g,foto
2026-05-03,pranzo,fagioli_cannellini,175,dichiarato 150-200 g,foto
2026-05-03,pranzo,passata_pomodoro,100,,foto
2026-05-03,pranzo,funghi,100,,foto
2026-05-03,pranzo,rucola,40,,foto
2026-05-03,pranzo,pane_segale,70,,foto
2026-05-09,pranzo,carne_maiale,175,dichiarato 150-200 g,foto
2026-05-09,pranzo,fagioli_cannellini,175,dichiarato 150-200 g,foto
2026-05-09,pranzo,passata_pomodoro,100,,foto
2026-05-09,pranzo,rucola,40,,foto
2026-05-09,pranzo,pane_segale,70,,foto
2026-05-09,pranzo,limone,10,spicchio,foto
2026-05-11,cena,petto_pollo,120,piatto pronto,foto
2026-05-11,cena,riso_bianco,80,cereale non identificato: riso o quinoa,foto
2026-05-11,cena,fagiolini,125,dichiarato 100-150 g,foto
2026-05-11,cena,banana,1,,foto
2026-05-11,cena,caffe_espresso,1,,foto
2026-05-12,cena,pasta_semola,100,"penne, ~200 g cotte",foto
2026-05-12,cena,passata_pomodoro,150,,foto
2026-05-12,cena,zucchine,100,dichiarato ~100 g,foto
2026-05-12,cena,sformato_verdure,225,"torta salata, dichiarato 200-250 g",foto
2026-05-12,cena,insalata_mista,80,,foto
2026-05-17,colazione,pizza_margherita,0.5,fette di pizza,foto
2026-05-17,colazione,melanzane,80,verdure stufate sopra,foto
2026-05-17,colazione,peperoni,60,,foto
2026-05-17,colazione,olive,20,,foto
2026-05-18,cena,ceci_scatola,250,stufato di ceci,foto
2026-05-18,cena,spinaci,200,,foto
2026-05-18,cena,cipolla,100,,foto
2026-05-18,cena,curry_polvere,5,,foto
2026-05-19,pranzo,pasta_semola,100,spaghetti,foto
2026-05-19,pranzo,passata_pomodoro,150,,foto
2026-05-19,pranzo,pomodorini,100,,foto
2026-05-19,pranzo,olive,30,,foto
2026-05-19,pranzo,pane_segale,140,2 fette,foto
2026-05-21,colazione,fagioli_cannellini,200,,foto
2026-05-21,colazione,passata_pomodoro,150,,foto
2026-05-21,colazione,uovo_intero,1,,foto
2026-05-21,colazione,pane_segale,70,,foto
